dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
4,A14A3500093,crucero,A14,A35,A35,4899.2163541313885,4977.949241226921,78.73288709553253,1229.3459834763066,936.8481422392032,neutro,4723.97322573194,
4,A38A4700172,rodaje,A38,A47,A47,4975.0,4980.532266450528,5.532266450528368,4.0,43.38185843834129,neutro,122.63190632004218,
4,A20A1100073,aproximacion,A20,A11,A11,4955.602068832597,4980.630129557736,25.028060725138857,158.5110512592099,380.0,neutro,1084.549298089331,
4,A38A3700168,crucero,A38,A37,A37,4954.552348253698,4980.879981791501,26.327633537803194,381.3308051147427,869.0431015773717,a_favor,1250.5625930456322,
4,A13A2400085,aproximacion,A13,A24,A24,4958.154702101645,4981.063963115058,22.909261013413015,130.58278777645626,342.0,en_contra,1042.3713761103088,
4,A19A2500113,despegue,A19,A25,A25,4974.414263747189,4985.4543538421585,11.040090094969855,47.29132409187333,257.0159682668973,en_contra,734.1659913154799,
4,A7A2100047,aterrizaje,A7,A21,A21,4973.549964660442,4986.554836715246,13.004872054803855,47.72860234567575,220.2033306189043,en_contra,591.7216784935802,
4,A39A100009,aterrizaje,A39,A1,A1,4976.544221209217,4987.897654410736,11.353433201519692,41.54852606336485,219.5733677693311,en_contra,516.5812106691612,
4,A38A3700168,aproximacion,A38,A37,A37,4980.879981791501,4988.699478820512,7.819497029010563,49.52348118373283,380.0,neutro,273.68239601536567,
4,A38A4700172,despegue,A38,A47,A47,4980.532266450528,4990.008934299477,9.476667848948637,47.1850550004777,298.7445951630246,neutro,600.1889637667576,
4,A9A300018,rodaje,A9,A3,A3,4986.0,4992.485002065874,6.485002065874141,4.0,37.00846932076419,neutro,166.44838635743938,
4,A38A3700168,aterrizaje,A38,A37,A37,4988.699478820512,4994.739681685592,6.040202865079664,24.761740591866413,245.96929419395516,neutro,211.4071002777931,
4,A41A1200083,aproximacion,A41,A12,A12,4959.391215697648,4997.5214716087585,38.13025591111091,217.3424586933341,342.0,en_contra,1734.9266439555618,
4,A13A2400085,aterrizaje,A13,A24,A24,4981.063963115058,4998.67387277301,17.609909657951903,65.29139388822813,222.4590420612807,en_contra,801.2508894368141,
4,A20A1100073,aterrizaje,A20,A11,A11,4980.630129557736,4999.658517300705,19.028387742969244,79.25552562960495,249.90722293502355,neutro,824.5634688620027,
4,A10A4000072,crucero,A10,A40,A40,4885.256851723577,5000.424538591023,115.16768686744581,1588.8574426855716,827.7621019762048,en_contra,7255.564272649086,
4,A45A2700146,rodaje,A45,A27,A27,4996.0,5000.990156317759,4.9901563177591015,4.0,48.094685760825385,neutro,110.61513171031685,
4,A8A300017,crucero,A8,A3,A3,4943.353128678831,5003.751671226032,60.39854254720103,975.9283415481214,969.4886337220152,a_favor,3442.7169251904797,
4,A14A3500093,aproximacion,A14,A35,A35,4977.949241226921,5005.958946933832,28.00970570691061,159.65532252939047,342.0,en_contra,1274.441609664433,
4,A29A1600100,crucero,A29,A16,A16,4926.289770477274,5009.488991258441,83.19922078116724,1295.8184888376459,934.4932392426656,neutro,4991.95324687004,
4,A14A2700090,crucero,A14,A27,A27,4901.339420335344,5009.579539740148,108.24011940480432,1590.9077551707232,881.8769402245022,neutro,6494.407164288245,
4,A45A2700146,despegue,A45,A27,A27,5000.990156317759,5010.765663753877,9.77550743611755,49.10152527076382,301.37479158994165,a_favor,588.1596974064015,
4,A9A300018,despegue,A9,A3,A3,4992.485002065874,5015.867877346255,23.382875280381086,121.73651733619072,312.3735191924733,a_favor,1629.006977866574,
4,A38A4700172,crucero,A38,A47,A47,4990.008934299477,5020.856601580579,30.847667281102076,454.15615437959787,883.3526702185734,a_favor,1465.2641958523611,
4,A19A2500113,crucero,A19,A25,A25,4985.4543538421585,5022.203195882911,36.748842040752606,455.1789943842808,743.1727952889142,en_contra,1929.3142071395096,
4,A8A300017,aproximacion,A8,A3,A3,5003.751671226032,5022.810910393069,19.05923916703705,126.74394046079499,399.0,a_favor,784.6053457096834,
4,A14A3500093,aterrizaje,A14,A35,A35,5005.958946933832,5024.338590211892,18.37964327806003,79.82766126469524,260.595899682079,a_favor,756.6286482801356,
4,A11A3900077,rodaje,A11,A39,A39,5021.0,5025.189969854629,4.189969854629453,4.0,57.27964838095603,neutro,107.54255960216469,
4,A17A800054,crucero,A17,A8,A8,4923.616456453142,5025.771844916771,102.1553884636296,1407.7988222459362,826.8573063556895,en_contra,6435.789473208692,
4,A41A1200083,aterrizaje,A41,A12,A12,4997.5214716087585,5026.593314619113,29.071843010354314,108.67122934666705,224.28140377882968,en_contra,1322.7688569711215,
4,A38A4700172,aproximacion,A38,A47,A47,5020.856601580579,5030.169441383305,9.312839802725648,58.98131875059713,380.0,neutro,325.9493930954052,
4,A33A1400092,crucero,A33,A14,A14,4905.776942231154,5030.716250955547,124.93930872439341,1655.3685398387545,794.9628776114215,en_contra,7871.176449636762,
4,A19A2500113,aproximacion,A19,A25,A25,5022.203195882911,5032.574100289024,10.370904406112459,59.114155114841665,342.0,en_contra,381.13073692463706,
4,A29A1600100,aproximacion,A29,A16,A16,5009.488991258441,5034.79547478227,25.30648352382832,168.28811543346052,399.0,a_favor,1041.783571730946,
4,A10A4000072,aproximacion,A10,A40,A40,5000.424538591023,5036.625437262373,36.20089867135084,206.34512242669763,342.0,en_contra,1647.1408895464458,
4,A8A300017,aterrizaje,A8,A3,A3,5022.810910393069,5037.711020042958,14.900109649888691,63.371970230397494,255.18726393078998,a_favor,613.3878472537501,
4,A38A4700172,aterrizaje,A38,A47,A47,5030.169441383305,5038.156723343215,7.987281959910433,29.490659375298566,221.5321271239706,en_contra,293.53261202671484,
4,A20A1600099,rodaje,A20,A16,A16,5035.0,5039.324082204347,4.324082204347178,4.0,55.50310763257877,neutro,95.85048886302916,
4,A19A2500113,aterrizaje,A19,A25,A25,5032.574100289024,5040.559319890374,7.985219601350764,29.557077557420833,222.08840106856312,en_contra,293.4568203496257,
4,A14A2700090,aproximacion,A14,A27,A27,5009.579539740148,5042.202391862583,32.62285212243478,206.6113967754186,380.0,neutro,1413.6569253054959,
4,A45A2700146,crucero,A45,A27,A27,5010.765663753877,5046.57741632325,35.81175256937331,472.6021807311018,791.8107551127423,en_contra,1880.1170098920948,
4,A20A1600099,despegue,A20,A16,A16,5039.324082204347,5048.381921847256,9.05783964290913,34.33195098125669,227.41814164130238,en_contra,602.3463362534832,
4,A9A3000062,crucero,A9,A30,A30,4934.684414839095,5051.502823789524,116.81840895042933,1822.8879483129733,936.267476003631,a_favor,6658.649310174468,
4,A30A1900115,rodaje,A30,A19,A19,5048.0,5052.845838922265,4.845838922265102,4.0,49.5270280027841,neutro,107.4160961102076,
4,A29A1600100,aterrizaje,A29,A16,A16,5034.79547478227,5054.5352914382265,19.73981665595693,84.14405771673026,255.75938981582306,a_favor,812.6224523369017,
4,A45A2700146,aproximacion,A45,A27,A27,5046.57741632325,5056.268506837217,9.691090513966628,61.37690658845478,380.0,neutro,339.18816798882904,
4,A17A800054,aproximacion,A17,A8,A8,5025.771844916771,5057.847461737139,32.07561682036794,182.83101587609565,342.0,en_contra,1459.4405653267286,
4,A10A3300070,crucero,A10,A33,A33,4945.9941788161395,5058.983699995448,112.98952117930821,1540.4199573778058,817.9979566069213,en_contra,7118.339834296399,
4,A10A4000072,aterrizaje,A10,A40,A40,5036.625437262373,5060.595460446923,23.970023184549973,103.17256121334881,258.2539710178867,a_favor,986.7659544306543,
4,A30A1900115,despegue,A30,A19,A19,5052.845838922265,5060.7077165426945,7.861877620429368,39.2570723721107,299.60073865891803,a_favor,473.0229701624976,
4,A30A2400133,rodaje,A30,A24,A24,5057.0,5061.027520369835,4.027520369834747,4.0,59.59001518590214,neutro,103.37302282576593,
4,A33A1400092,aproximacion,A33,A14,A14,5030.716250955547,5063.044510692658,32.328259737110784,214.98292725178632,399.0,a_favor,1330.8466925110579,
4,A45A2700146,aterrizaje,A45,A27,A27,5056.268506837217,5064.634899725847,8.366392888630799,30.68845329422739,220.08375917365836,en_contra,307.4649386571843,
4,A11A3900077,despegue,A11,A39,A39,5025.189969854629,5066.783431345021,41.593461490391746,178.9943277442409,258.2054794149645,en_contra,3202.6965347601617,
4,A37A900064,crucero,A37,A9,A9,4952.267201839766,5067.12775856052,114.86055672075418,1823.0715593222023,952.3225089816037,a_favor,6547.051733082971,
4,A14A2700090,aterrizaje,A14,A27,A27,5042.202391862583,5070.084892848275,27.882500985691877,103.3056983877093,222.30222125494925,en_contra,1268.6537948489686,
4,A20A1600099,crucero,A20,A16,A16,5048.381921847256,5072.264180243918,23.88225839666211,330.4450281945956,830.1853770431801,neutro,1194.1129198331143,
4,A31A2600138,rodaje,A31,A26,A26,5068.0,5073.6203182891995,5.620318289199531,4.0,42.70220789117987,neutro,124.58372207725692,
4,A30A2400133,despegue,A30,A24,A24,5061.027520369835,5076.413190886798,15.385670516962819,76.48000575243756,298.2515672675498,a_favor,1071.8683793484006,
4,A31A2600138,despegue,A31,A26,A26,5073.6203182891995,5077.229513550522,3.609195261322384,17.439475302678286,289.9174032987025,a_favor,217.15324822292368,
4,A20A1600099,aproximacion,A20,A16,A16,5072.264180243918,5078.717554488516,6.4533742445973985,42.91493872657086,399.0,a_favor,214.5746936328543,
4,A17A800054,aterrizaje,A17,A8,A8,5057.847461737139,5083.205377646604,25.357915909464282,91.41550793804782,216.30052311340376,en_contra,1153.7851738806337,
4,A20A1600099,aterrizaje,A20,A16,A16,5078.717554488516,5083.733026468105,5.015471979589165,21.45746936328543,256.69531542323756,a_favor,166.76444332134946,
4,A30A1900115,crucero,A30,A19,A19,5060.7077165426945,5086.377070526823,25.669353984128975,377.84932158156545,883.1916576050473,a_favor,1219.294314246144,
4,A9A3000062,aproximacion,A9,A30,A30,5051.502823789524,5087.102627486682,35.59980369715777,236.73869458610045,399.0,a_favor,1465.5252521996692,
4,A31A2600138,crucero,A31,A26,A26,5077.229513550522,5088.918534569385,11.689021018863059,167.85494978827847,861.6031206586019,neutro,584.4510509431707,
4,A9A300018,crucero,A9,A3,A3,5015.867877346255,5089.049441188878,73.18156384262238,1171.7139793608358,960.6632472740911,a_favor,4171.349139029495,
4,A33A1400092,aterrizaje,A33,A14,A14,5063.044510692658,5089.630385649582,26.585874956924272,107.49146362589316,242.59076776684793,neutro,1152.0545814667032,
4,A34A3000155,rodaje,A34,A30,A30,5084.0,5089.761989572603,5.761989572602943,4.0,41.652279473247646,neutro,127.72410219270043,
4,A31A2600138,aproximacion,A31,A26,A26,5088.918534569385,5092.918534569385,4.0,21.799344128347855,399.0,a_favor,133.0,
4,A30A1900115,aproximacion,A30,A19,A19,5086.377070526823,5093.75621946895,7.379148942126449,49.07134046513838,399.0,a_favor,245.35670232569188,
4,A10A3300070,aproximacion,A10,A33,A33,5058.983699995448,5094.0809877005695,35.097287705121744,200.05453991919558,342.0,en_contra,1596.9265905830523,
4,A31A2600138,aterrizaje,A31,A26,A26,5092.918534569385,5095.460135257143,2.5416006877576365,10.899672064173927,257.31041347312976,a_favor,84.508222867932,
4,A18A2100107,rodaje,A18,A21,A21,5092.0,5096.234787624551,4.234787624551245,4.0,56.673444167214846,neutro,93.8711256775458,
4,A34A3000155,despegue,A34,A30,A30,5089.761989572603,5098.909282426479,9.147292853876024,46.02790380130253,301.91164448265107,a_favor,550.3621200415486,
4,A30A1900115,aterrizaje,A30,A19,A19,5093.75621946895,5099.654909846234,5.898690377283856,24.53567023256919,249.57068769426166,neutro,206.45416320492032,
4,A21A1500095,rodaje,A21,A15,A15,5098.0,5102.204078630245,4.2040786302450215,4.0,57.0874194106195,neutro,93.1904096370901,
4,A37A900064,aproximacion,A37,A9,A9,5067.12775856052,5102.7311480600265,35.60338949950619,236.7625401717146,399.0,a_favor,1465.6728677296614,
4,A21A1500095,despegue,A21,A15,A15,5102.204078630245,5105.654029664018,3.449951033772777,15.362165315175544,267.1718844376088,en_contra,229.4217437458855,
4,A18A2100107,despegue,A18,A21,A21,5096.234787624551,5106.168529607716,9.93374198316451,42.722877738998854,258.0470349123551,neutro,629.1369922670737,
4,A9A300018,aproximacion,A9,A3,A3,5089.049441188878,5111.932245199439,22.882804010561813,152.1706466702384,399.0,a_favor,942.0087651014758,
4,A9A3000062,aterrizaje,A9,A30,A30,5087.102627486682,5114.929288796386,27.826661309703923,118.36934729305023,255.2286369729281,a_favor,1145.530890582806,
4,A21A1500095,crucero,A21,A15,A15,5105.654029664018,5115.946493280907,10.292463616889108,147.8608411585646,861.9559708674749,neutro,514.6231808444591,
4,A21A1500095,aproximacion,A21,A15,A15,5115.946493280907,5119.946493280907,4.0,19.20270664396943,399.0,a_favor,133.0,
4,A10A3300070,aterrizaje,A10,A33,A33,5094.0809877005695,5121.523147057141,27.44215935657121,100.02726995959779,218.70130989304994,en_contra,1248.618250723975,
4,A21A1500095,aterrizaje,A21,A15,A15,5119.946493280907,5122.148562471098,2.202069190190741,9.601353321984716,261.6090365757814,a_favor,73.21880057385131,
4,A30A2400133,crucero,A30,A24,A24,5076.413190886798,5124.147869018641,47.73467813184379,736.1200553672114,925.2645047703528,a_favor,2720.876653515099,
4,A34A3000155,crucero,A34,A30,A30,5098.909282426479,5128.090564283946,29.181281857467184,443.0185740875368,910.8960523079417,a_favor,1386.1108882296908,
4,A9A300018,aterrizaje,A9,A3,A3,5111.932245199439,5129.792043405303,17.859798205863626,76.0853233351192,255.60867751620816,a_favor,735.2283594747197,
4,A37A900064,aterrizaje,A37,A9,A9,5102.7311480600265,5129.981948812845,27.250800752818577,118.3812700858573,260.64834826612235,a_favor,1121.8246309910426,
4,A34A3000155,aproximacion,A34,A30,A30,5128.090564283946,5136.742425900732,8.651861616785936,57.53487975162816,399.0,a_favor,287.6743987581408,
4,A18A2100107,crucero,A18,A21,A21,5106.168529607716,5138.926364345408,32.757834737692065,411.20769823786395,753.1774334853341,en_contra,1719.7863237288477,
4,A30A2400133,aproximacion,A30,A24,A24,5124.147869018641,5140.9198001047025,16.77193108606116,95.60000719054695,342.0,en_contra,763.1228644157696,
4,A34A3000155,aterrizaje,A34,A30,A30,5136.742425900732,5143.5252122894435,6.782786388711429,28.76743987581408,254.47453209223676,a_favor,225.52764742464345,
4,A18A2100107,aproximacion,A18,A21,A21,5138.926364345408,5148.295416481154,9.369052135745733,53.403597173748565,342.0,en_contra,344.31266598864204,
4,A30A2400133,aterrizaje,A30,A24,A24,5140.9198001047025,5154.127002292606,13.207202187903931,47.80000359527347,217.15425984340135,en_contra,600.9276995496245,
4,A18A2100107,aterrizaje,A18,A21,A21,5148.295416481154,5155.586786407388,7.291369926234438,26.701798586874283,219.7265988998914,en_contra,267.9578447891176,
4,A30A3500156,rodaje,A30,A35,A35,5154.0,5158.168766817602,4.168766817601863,4.0,57.570982139527004,neutro,106.9983483184435,
4,A30A3500156,despegue,A30,A35,A35,5158.168766817602,5171.583554812302,13.414787994700418,68.24800696362652,305.25122122208296,a_favor,934.5635636307846,
4,A20A2800118,rodaje,A20,A28,A28,5173.0,5177.199026821086,4.199026821085681,4.0,57.156100740964135,neutro,93.07842786740564,
4,A20A2800118,despegue,A20,A28,A28,5177.199026821086,5181.882700229834,4.683673408748291,17.632112108837106,225.87542601798796,en_contra,311.4642816817862,
4,A20A2800118,crucero,A20,A28,A28,5181.882700229834,5193.58629785783,11.703597627995805,169.7090790475571,870.0354426484802,neutro,585.1798813998129,
4,A11A3900077,crucero,A11,A39,A39,5066.783431345021,5196.42876704803,129.64533570300864,1722.8204045383186,797.3231255237545,en_contra,8167.656149289534,
4,A20A2800118,aproximacion,A20,A28,A28,5193.58629785783,5197.58629785783,4.0,22.040140136046382,380.0,neutro,140.0,
4,A20A2800118,aterrizaje,A20,A28,A28,5197.58629785783,5200.535802790353,2.9495049325232685,11.020070068023191,224.17463920485895,en_contra,108.39430627023602,
4,A22A3600124,rodaje,A22,A36,A36,5201.0,5207.500020878816,6.500020878816031,4.0,36.92295832190098,neutro,144.0837961470824,
4,A30A3500156,crucero,A30,A35,A35,5171.583554812302,5213.494861945747,41.91130713344501,656.8870670249053,940.3959627411051,a_favor,2388.944506606375,
4,A45A1100079,rodaje,A45,A11,A11,5209.0,5215.106473592254,6.106473592253678,4.0,39.30255267204725,neutro,156.73282220116747,
4,A22A3600124,despegue,A22,A36,A36,5207.500020878816,5217.013171687621,9.513150808805221,46.49284601890623,293.23310617048776,neutro,602.4995512243589,
4,A30A3500156,aproximacion,A30,A35,A35,5213.494861945747,5228.461530139525,14.966668193777878,85.31000870453316,342.0,en_contra,680.9834028168875,
4,A11A3900077,aproximacion,A11,A39,A39,5196.42876704803,5230.074317375895,33.64555032786484,223.74290968030115,399.0,a_favor,1385.075155163769,
4,A40A1800111,rodaje,A40,A18,A18,5226.0,5230.406505433345,4.406505433345046,4.0,54.464927737040654,neutro,97.67753710580911,
4,A40A1800111,despegue,A40,A18,A18,5230.406505433345,5232.406505433345,2.0,5.343956486582515,279.2603881118722,a_favor,120.33333333333333,
4,A40A1800111,crucero,A40,A18,A18,5232.406505433345,5237.406505433345,5.0,49.77555398747078,759.2318907321984,en_contra,262.5,
4,A30A3500156,aterrizaje,A30,A35,A35,5228.461530139525,5238.356225184914,9.894695045389199,42.65500435226658,258.65377855465823,a_favor,407.331612701859,
4,A40A2300130,rodaje,A40,A23,A23,5235.0,5240.928528388468,5.928528388468294,4.0,40.482221602721395,neutro,131.41571261104815,
4,A40A1800111,aproximacion,A40,A18,A18,5237.406505433345,5241.406505433345,4.0,6.679945608228144,342.0,en_contra,147.0,
4,A40A1800111,aterrizaje,A40,A18,A18,5241.406505433345,5243.406505433345,2.0,5.0,245.95208983179222,neutro,70.0,
4,A40A2300130,despegue,A40,A23,A23,5240.928528388468,5247.827593582829,6.899065194360446,33.929576671387316,295.0797742783213,a_favor,415.0937558606737,
4,A45A1100079,despegue,A45,A11,A11,5215.106473592254,5249.2816521761215,34.17517858386782,179.05546394705732,314.36054709878323,a_favor,2380.870774676154,
4,A22A3600124,crucero,A22,A36,A36,5217.013171687621,5251.569176715094,34.556005027472565,447.49364293197243,776.9885018413572,en_contra,1814.1902639423117,
4,A11A3900077,aterrizaje,A11,A39,A39,5230.074317375895,5255.805461686695,25.73114431080012,111.87145484015058,260.86237010422104,a_favor,1059.2654407946004,
4,A22A3600124,aproximacion,A22,A36,A36,5251.569176715094,5261.764976280643,10.19579956554935,58.11605752363279,342.0,en_contra,374.6956340339483,
4,A22A3600124,aterrizaje,A22,A36,A36,5261.764976280643,5269.6853748911235,7.9203986104803334,29.058028761816395,220.12550269906907,en_contra,291.07464893515095,
4,A17A3000104,rodaje,A17,A30,A30,5266.0,5272.096125101505,6.096125101505095,4.0,39.36927080790019,neutro,135.13077308336736,
4,A40A2300130,crucero,A40,A23,A23,5247.827593582829,5273.037710109155,25.2101165263266,326.5721754621029,777.2407758315553,en_contra,1323.5311176321584,
4,A40A2300130,aproximacion,A40,A23,A23,5273.037710109155,5280.478406747618,7.440696638462214,42.41197083923415,342.0,en_contra,273.44560146348334,
4,A17A3000104,despegue,A17,A30,A30,5272.096125101505,5282.483038068647,10.386912967142052,45.261615027744355,261.45370720400746,en_contra,690.7297123149452,
4,A40A2300130,aterrizaje,A40,A23,A23,5280.478406747618,5286.262731766994,5.784325019376411,21.205985419617075,219.9667413077455,en_contra,212.573944462072,
4,A46EXTERIOR00120,rodaje,A46,EXTERIOR,EXTERIOR,5290.0,5294.1735683378065,4.1735683378065005,4.0,57.50474907189896,neutro,107.12158733704011,
4,A26A1900114,rodaje,A26,A19,A19,5290.0,5294.678487772153,4.678487772152948,4.0,51.298627182162065,neutro,103.70647894939982,
4,A34EXTERIOR00161,rodaje,A34,EXTERIOR,EXTERIOR,5292.0,5297.227083523808,5.227083523807778,4.0,45.914705381477766,neutro,134.16181044439364,
4,A26A1900114,despegue,A26,A19,A19,5294.678487772153,5302.404167903535,7.725680131382433,37.44638312723494,290.8200895488072,a_favor,464.82842123817977,
4,A17A3000104,crucero,A17,A30,A30,5282.483038068647,5315.891816812616,33.40877874396847,435.6430446420394,782.3866558798142,en_contra,1753.960884058362,
4,A4A3600028,rodaje,A4,A36,A36,5316.0,5321.411703311501,5.411703311500787,4.0,44.3483292016334,neutro,119.95942340493086,
4,A47A3500165,rodaje,A47,A35,A35,5318.0,5322.441238145697,4.441238145696843,4.0,54.038984653980016,neutro,113.99177907289402,
4,A17A3000104,aproximacion,A17,A30,A30,5315.891816812616,5324.399639186252,8.507822373636373,56.57701878468045,399.0,a_favor,282.8850939234022,
4,A4A3600028,despegue,A4,A36,A36,5321.411703311501,5325.74613587039,4.334432558889603,17.93744496514478,248.30163655481442,en_contra,288.2397651661389,
4,A34EXTERIOR00161,despegue,A34,EXTERIOR,EXTERIOR,5297.227083523808,5328.078196891662,30.85111336785394,144.0,280.05472272526464,a_favor,2149.294231293815,
4,A44A900065,rodaje,A44,A9,A9,5324.0,5329.731888660283,5.731888660283403,4.0,41.87101568510259,neutro,147.11847561394802,
4,A9A3600063,rodaje,A9,A36,A36,5325.0,5330.495510692109,5.495510692108837,4.0,43.672010381971326,neutro,141.05144109745336,
4,A17A3000104,aterrizaje,A17,A30,A30,5324.399639186252,5330.954112861932,6.5544736756801285,28.288509392340224,258.9545167964052,a_favor,217.93624971635245,
4,A39A4500174,rodaje,A39,A45,A45,5325.0,5331.242600662619,6.242600662619225,4.0,38.4455154142902,neutro,138.37764802140111,
4,A26A1900114,crucero,A26,A19,A19,5302.404167903535,5331.550899025206,29.1467311216702,360.42143759963625,741.9455089390752,en_contra,1530.2033838876994,
4,A46EXTERIOR00120,despegue,A46,EXTERIOR,EXTERIOR,5294.1735683378065,5332.343585400898,38.17001706309111,144.0,226.35567560053846,en_contra,2939.091313857992,
4,A39A4500174,despegue,A39,A45,A45,5331.242600662619,5333.242600662619,2.0,0.8810587780869498,280.8134691849143,a_favor,120.33333333333333,
4,A11A4300078,rodaje,A11,A43,A43,5328.0,5333.551272743026,5.551272743025947,4.0,43.233328843646376,neutro,142.48266707099242,
4,A47A3500165,despegue,A47,A35,A35,5322.441238145697,5334.596292354204,12.155054208506954,56.40561053463771,278.43040220337076,neutro,891.3706419571495,
4,A28A4400153,rodaje,A28,A44,A44,5331.0,5336.152380490193,5.152380490192627,4.0,46.58041083278688,neutro,114.21110086593255,
4,A4A3600028,crucero,A4,A36,A36,5325.74613587039,5337.479337947861,11.733202077470196,172.6479077895185,882.8684956565978,a_favor,557.3270986798414,
4,A39A4500174,crucero,A39,A45,A45,5333.242600662619,5338.242600662619,5.0,0.0,821.8074400929992,neutro,250.0,
4,A26A1900114,aproximacion,A26,A19,A19,5331.550899025206,5338.589692846114,7.038793820908722,46.80797890904367,399.0,a_favor,234.03989454521832,
4,A28A4400153,despegue,A28,A44,A44,5336.152380490193,5339.850268594853,3.6978881046607057,14.205885596820629,230.4972761979869,en_contra,245.90955895993946,
4,A4A3600028,aproximacion,A4,A36,A36,5337.479337947861,5341.479337947861,4.0,22.42180620643098,342.0,en_contra,147.0,
4,A39A4500174,aproximacion,A39,A45,A45,5338.242600662619,5342.242600662619,4.0,0.8810587780869498,399.0,a_favor,133.0,
4,A33A1500096,rodaje,A33,A15,A15,5338.0,5343.013450381899,5.01345038189902,4.0,47.87122275439398,neutro,111.1314834654331,
4,A2A4100014,rodaje,A2,A41,A41,5338.0,5343.150358261802,5.150358261801557,4.0,46.59870009044192,neutro,132.19252871956198,
4,A26A1900114,aterrizaje,A26,A19,A19,5338.589692846114,5344.215468605905,5.625775759790486,23.403989454521835,249.60813001257858,neutro,196.90215159265486,
4,A39A4500174,aterrizaje,A39,A45,A45,5342.242600662619,5344.242600662619,2.0,4.4052938904347485,254.89710330566376,a_favor,66.5,
4,A4A3600028,aterrizaje,A4,A36,A36,5341.479337947861,5344.500241274065,3.0209033262044613,11.21090310321549,222.66657140536677,en_contra,111.01819723799973,
4,A15A4700098,rodaje,A15,A47,A47,5340.0,5344.911192748511,4.9111927485109845,4.0,48.86796594835002,neutro,108.86477259198517,
4,A32A300020,rodaje,A32,A3,A3,5342.0,5346.039560576956,4.039560576956319,4.0,59.41240276704876,neutro,89.54359278919067,
4,A13A4000087,rodaje,A13,A40,A40,5344.0,5349.023947955828,5.02394795582768,4.0,47.771195504043355,neutro,128.94799753291954,
4,A33A1500096,despegue,A33,A15,A15,5343.013450381899,5349.575047844974,6.561597463074577,26.135239580097405,238.9836291589847,en_contra,436.3462312944301,
4,A15A4700098,despegue,A15,A47,A47,5344.911192748511,5349.853345987044,4.9421532385331375,22.299478029411826,270.7258591928918,a_favor,297.3528865183867,
4,A28A4400153,crucero,A28,A44,A44,5339.850268594853,5350.8445909423135,10.994322347460184,136.73164886939855,746.1941421118388,en_contra,577.2019232416487,
4,A18A3300109,rodaje,A18,A33,A33,5348.0,5352.248644557816,4.248644557816078,4.0,56.48860400865641,neutro,94.17828769825422,
4,A18A3300109,despegue,A18,A33,A33,5352.248644557816,5354.248644557816,2.0,8.67857150225151,263.1700066849093,neutro,126.66666666666667,
4,A28A4400153,aproximacion,A28,A44,A44,5350.8445909423135,5354.8445909423135,4.0,17.757356996025788,399.0,a_favor,133.0,
4,A44A900065,despegue,A44,A9,A9,5329.731888660283,5354.940815236903,25.208926576619888,117.90366731662293,280.6236123341501,a_favor,1756.221884837838,
4,A32A300020,despegue,A32,A3,A3,5346.039560576956,5354.946958367566,8.907397790610048,33.80141736489425,227.68546881688735,en_contra,592.3419530755973,
4,A9A3600063,despegue,A9,A36,A36,5330.495510692109,5355.298754592188,24.803243900078996,126.3485720518215,305.6420504370041,a_favor,1727.9593250388439,
4,A2A4100014,despegue,A2,A41,A41,5343.150358261802,5356.834511295991,13.684153034189876,65.86339457307227,288.78686642210613,a_favor,953.3293280485822,
4,A28A4400153,aterrizaje,A28,A44,A44,5354.8445909423135,5356.90425976976,2.0596688274463304,8.878678498012894,258.6438668110373,a_favor,68.48398851257758,
4,A18A3300109,crucero,A18,A33,A33,5354.248644557816,5360.995517132293,6.746872574476583,83.53125070917078,742.8441825787813,en_contra,354.21081016002006,
4,A15A4700098,crucero,A15,A47,A47,5349.853345987044,5364.508931471706,14.65558548466197,214.63247603308884,878.7058405454455,neutro,732.7792742330873,
4,A18A3300109,aproximacion,A18,A33,A33,5360.995517132293,5364.995517132293,4.0,10.848214377814386,342.0,en_contra,147.0,
4,A16A700044,rodaje,A16,A7,A7,5361.0,5365.293801413982,4.293801413981782,4.0,55.8945272174245,neutro,95.17926467658803,
4,A18A3300109,aterrizaje,A18,A33,A33,5364.995517132293,5366.995517132293,2.0,5.424107188907193,220.5437556485816,en_contra,73.5,
4,A42A800056,rodaje,A42,A8,A8,5361.0,5367.565976405377,6.565976405377114,4.0,36.55206555470737,neutro,168.5267277380083,
4,A11A4300078,despegue,A11,A43,A43,5333.551272743026,5367.751066565053,34.19979382202746,146.3869161194797,256.8206993549651,en_contra,2633.384124296137,
4,A47A3500165,crucero,A47,A35,A35,5334.596292354204,5368.553387659666,33.957095305462644,542.9040013958879,959.2763983706556,a_favor,1935.5544324113691,
4,A15A4700098,aproximacion,A15,A47,A47,5364.508931471706,5368.910144240669,4.401212768962978,27.874347536764784,380.0,neutro,154.04244691370013,
4,A33A1500096,crucero,A33,A15,A15,5349.575047844974,5370.000912322773,20.425864477799223,251.55168095843752,738.921031905948,en_contra,1072.3578850844451,
4,A15A4700098,aterrizaje,A15,A47,A47,5368.910144240669,5372.632495296831,3.722351056161642,13.937173768382392,224.65114479697442,en_contra,136.79640131394098,
4,A45A1100079,crucero,A45,A11,A11,5249.2816521761215,5374.383306236793,125.10165406067154,1723.4088404904267,826.564054694884,en_contra,7881.404205822324,
