dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
1,A37A2900153,aterrizaje,A37,A29,A29,723.2621069535302,752.1280505422592,28.86594358872901,104.35138883647467,216.9020843175616,en_contra,1313.400433287171,
1,A23A4200134,aproximacion,A23,A42,A42,745.0486435030446,752.8050643241634,7.756420821118809,44.21159868037708,342.0,en_contra,285.0484651761153,
1,A11A3200070,aterrizaje,A11,A32,A32,729.4714444320487,755.1652947223721,25.69385029032344,96.1454174997456,224.517734197171,en_contra,1169.0701882097153,
1,A23A4200134,aterrizaje,A23,A42,A42,752.8050643241634,758.1596758233754,5.354611499212069,22.10579934018854,247.70199679407085,neutro,187.41140247242095,
1,A16A1800101,rodaje,A16,A18,A18,757.0,762.1873399602947,5.1873399602947075,4.0,46.266487609646376,neutro,114.98603578653335,
1,A25A1900118,crucero,A25,A19,A19,730.3361940985748,762.681436858584,32.34524276000923,455.1789943842808,844.3510492622767,neutro,1617.2621380004614,
1,A16A1800101,despegue,A16,A18,A18,762.1873399602947,767.2496614236557,5.062321463360945,24.855239992096873,294.59101132145673,a_favor,304.5830080455491,
1,A25A1900118,aproximacion,A25,A19,A19,762.681436858584,771.5707834923948,8.88934663381076,59.114155114841665,399.0,a_favor,295.5707755742083,
1,A25A1900118,aterrizaje,A25,A19,A19,771.5707834923948,778.4186720786957,6.847888586300996,29.557077557420833,258.9739349721531,a_favor,227.6922954945064,
1,A48EXTERIOR00171,aproximacion,A48,EXTERIOR,EXTERIOR,750.6467623595015,779.0678149910805,28.42105263157896,180.0,380.0,neutro,1231.578947368421,
1,A13A700037,crucero,A13,A7,A7,686.7816033845638,780.511939730528,93.73033634596413,1517.0371825365728,971.1074823867698,a_favor,5342.629171719955,
1,A33A400022,rodaje,A33,A4,A4,778.0,782.8647048182435,4.864704818243467,4.0,49.334956378023314,neutro,107.83429013772961,
1,A11A2100067,aproximacion,A11,A21,A21,751.0000665958788,783.8257026652368,32.825636069357984,187.1061255953405,342.0,en_contra,1493.566441155788,
1,A16A1800101,crucero,A16,A18,A18,767.2496614236557,785.482523015955,18.2328615922994,239.2316849239324,787.25443193724,en_contra,957.2252335957157,
1,A16A1800101,aproximacion,A16,A18,A18,785.482523015955,790.3881624880794,4.905639472124335,31.06904999012109,380.0,neutro,171.69738152435337,
1,A33A400022,despegue,A33,A4,A4,782.8647048182435,793.8163074178543,10.951602599610851,47.89063555253713,262.3760410420969,en_contra,728.2815728741206,
1,A16A1800101,aterrizaje,A16,A18,A18,790.3881624880794,794.1674810396681,3.7793185515887444,15.534524995060545,246.6242225894943,neutro,132.27614930560676,
1,A1A4300001,rodaje,A1,A43,A43,794.0,798.2379421155889,4.237942115588908,4.0,56.63125957222941,neutro,108.77384763344932,
1,A11A2100067,aterrizaje,A11,A21,A21,783.8257026652368,809.4808262649464,25.655123599709555,93.55306279767025,218.79386961611715,en_contra,1167.3081237867834,
1,A1A4300001,despegue,A1,A43,A43,798.2379421155889,809.523494253778,11.285552138189132,56.98341226038456,302.95413939505124,a_favor,786.2267989605106,
1,A13A700037,aproximacion,A13,A7,A7,780.511939730528,810.138678965692,29.626739235163996,197.01781591384065,399.0,a_favor,1219.6340985142515,
1,A8A900045,rodaje,A8,A9,A9,812.0,816.2812115848283,4.28121158482827,4.0,56.0588971707235,neutro,94.90019013036071,
1,A8A900045,despegue,A8,A9,A9,816.2812115848283,824.0124956286759,7.731284043847609,32.53455416595517,252.49017354507097,en_contra,514.1303889158633,
1,A33A400022,crucero,A33,A4,A4,793.8163074178543,830.8069448912286,36.99063747337425,460.9473671931698,747.6714087854658,en_contra,1942.0084673521494,
1,A13A700037,aterrizaje,A13,A7,A7,810.138678965692,833.5767547344867,23.43807576879476,98.50890795692032,252.17660936502512,a_favor,964.8674524820514,
1,A33A400022,aproximacion,A33,A4,A4,830.8069448912286,841.3092772492411,10.502332358012495,59.86329444067141,342.0,en_contra,385.9607141569605,
1,A5A4800027,rodaje,A5,A48,A48,837.0,842.9328873994157,5.9328873994156766,4.0,40.45247850542988,neutro,131.51233735371503,
1,A7A800034,rodaje,A7,A8,A8,838.0,843.5341448028021,5.534144802802075,4.0,43.36713413759658,neutro,142.04304993858628,
1,A1A4300001,crucero,A1,A43,A43,809.523494253778,845.3462670102878,35.82277275650972,548.4653430062014,918.631307633552,neutro,2149.3663653905814,
1,A8A900045,crucero,A8,A9,A9,824.0124956286759,845.7009426416943,21.68844701301839,313.14508384731846,866.3001560029314,a_favor,1030.2012331183714,
1,A33A400022,aterrizaje,A33,A4,A4,841.3092772492411,849.4912611551341,8.181983905893048,29.931647220335705,219.49430038925664,en_contra,300.68790854156794,
1,A5A4800027,despegue,A5,A48,A48,842.9328873994157,851.7227418851703,8.789854485754631,43.804422699099916,299.01124827555816,a_favor,528.8562448929014,
1,A8A900045,aproximacion,A8,A9,A9,845.7009426416943,851.8164603420618,6.115517700367491,40.668192707443964,399.0,a_favor,203.3409635372198,
1,A41A4600179,rodaje,A41,A46,A46,846.0,852.4152678100007,6.415267810000728,4.0,37.41075308280439,neutro,142.2051031216825,
1,A1A4300001,aproximacion,A1,A43,A43,845.3462670102878,856.0574347284052,10.711167718117395,71.2292653254807,399.0,a_favor,440.94307106249954,
1,A8A900045,aterrizaje,A8,A9,A9,851.8164603420618,856.604791973472,4.788331631410188,20.334096353721982,254.79558959954386,a_favor,159.2120267443906,
1,A41A4600179,despegue,A41,A46,A46,852.4152678100007,856.7939509299637,4.378683119962943,18.451419553399663,252.83518877094664,en_contra,291.1824274775335,
1,A1A4300001,aterrizaje,A1,A43,A43,856.0574347284052,864.3436848999859,8.286250171580718,35.61463266274035,257.8823853391795,a_favor,341.11729873007283,
1,A41A4600179,crucero,A41,A46,A46,856.7939509299637,868.5304192864089,11.736468356445243,177.59491320147174,907.9132212917032,a_favor,557.4822469311471,
1,A41A4600179,aproximacion,A41,A46,A46,868.5304192864089,872.576783223558,4.046363937149067,23.06427444174958,342.0,en_contra,148.70387469022754,
1,A41A4600179,aterrizaje,A41,A46,A46,872.576783223558,875.410177140558,2.8333939169999667,11.53213722087479,244.20474297661838,neutro,99.16878709499834,
1,A7A800034,despegue,A7,A8,A8,843.5341448028021,875.6088760550639,32.07473125226181,141.20369178848824,264.14006217781997,a_favor,2234.539610574238,
1,A5A4800027,crucero,A5,A48,A48,851.7227418851703,884.894487328909,33.1717454437387,421.6175684788367,762.608472069568,en_contra,1741.51663579628,
1,A5A4800027,aproximacion,A5,A48,A48,884.894487328909,894.5007203769572,9.606233048048239,54.755528373874895,342.0,en_contra,353.0290645157724,
1,A5A4800027,aterrizaje,A5,A48,A48,894.5007203769572,901.8428949125965,7.342174535639288,27.377764186937448,223.73015558846555,en_contra,269.8249141847437,
1,A15A1300081,rodaje,A15,A13,A13,914.0,918.5692318639798,4.56923186397978,4.0,52.52523994064961,neutro,117.27695117548122,
1,A9A1100053,rodaje,A9,A11,A11,917.0,921.6461262462717,4.646126246271706,4.0,51.655935994548386,neutro,102.98913179235502,
1,A9A1100053,despegue,A9,A11,A11,921.6461262462717,923.6461262462717,2.0,6.7458496139587565,278.5220154555408,a_favor,120.33333333333333,
1,A9A1100053,crucero,A9,A11,A11,923.6461262462717,928.6461262462717,5.0,64.14495854307725,884.8992046084663,a_favor,237.5,
1,A9A1100053,aproximacion,A9,A11,A11,928.6461262462717,932.6461262462717,4.0,8.432312017448446,399.0,a_favor,133.0,
1,A29A1800114,rodaje,A29,A18,A18,927.0,933.2220073226872,6.222007322687205,4.0,38.57276077527159,neutro,159.6981879489705,
1,A9A1100053,aterrizaje,A9,A11,A11,932.6461262462717,934.6461262462717,2.0,5.0,249.9333357584249,neutro,70.0,
1,A15A1300081,despegue,A15,A13,A13,918.5692318639798,949.3836582166122,30.81442635263238,154.13284326109942,300.11821378190115,a_favor,2146.7383692333874,
1,A11A2800069,rodaje,A11,A28,A28,953.0,957.7229506495945,4.722950649594509,4.0,50.81569082679334,neutro,121.22240000626041,
1,A10A3500064,rodaje,A10,A35,A35,953.0,959.1737043815575,6.173704381557513,4.0,38.87455329363385,neutro,158.45841245997724,
1,A29A1800114,despegue,A29,A18,A18,933.2220073226872,970.4415466121714,37.219539289484146,158.08467818577896,254.84143200629575,en_contra,2865.9045252902824,
1,A7A800034,crucero,A7,A8,A8,875.6088760550639,976.1806702158003,100.57179416073643,1359.0855334641994,810.8151265306498,en_contra,6336.023032126395,
1,A11A400020,rodaje,A11,A4,A4,972.0,976.3885008898739,4.388500889873853,4.0,54.68837902113284,neutro,112.63818950676222,
1,A41A3500165,rodaje,A41,A35,A35,972.0,976.4024869016934,4.402486901693351,4.0,54.514642600682436,neutro,97.58845965420312,
1,A11A2800069,despegue,A11,A28,A28,957.7229506495945,979.5149379975874,21.79198734799286,113.72886609521153,313.1303197246581,a_favor,1518.1751185768323,
1,A15A1300082,rodaje,A15,A13,A13,974.0,980.0102207551945,6.010220755194496,4.0,39.931977505580846,neutro,154.26233271665762,
1,A10A3500064,despegue,A10,A35,A35,959.1737043815575,987.2172298414691,28.04352545991162,114.74267155908684,245.49553526666028,en_contra,2159.3514604131924,
1,A41A3500165,despegue,A41,A35,A35,976.4024869016934,990.2101237508432,13.807636849149844,55.79498592412995,242.45272323003712,en_contra,918.207850468467,
1,A23A1500094,rodaje,A23,A15,A15,987.0,992.5936677640176,5.593667764017596,4.0,42.90565870641281,neutro,123.99296876905555,
1,A29A2300131,rodaje,A29,A23,A23,989.0,993.1590758345268,4.159075834526789,4.0,57.70512718417641,neutro,106.74961308618623,
1,A11A400020,despegue,A11,A4,A4,976.3885008898739,1002.4081111044982,26.019610214624322,129.27170698002791,298.09448930338925,a_favor,1812.6995116188248,
1,A23A1500094,despegue,A23,A15,A15,992.5936677640176,1003.7333704881439,11.139702724126323,49.59233630910814,267.11127327501146,en_contra,740.7902311543987,
1,A20A1700105,rodaje,A20,A17,A17,1001.0,1005.7910733989413,4.7910733989413075,4.0,50.09315867568015,neutro,106.20212700986691,
1,A7A800034,aproximacion,A7,A8,A8,976.1806702158003,1007.1463920992408,30.965721883440438,176.50461473561032,342.0,en_contra,1408.9403456965385,
1,A15A1300082,despegue,A15,A13,A13,980.0102207551945,1009.9538194667518,29.943598711557343,154.13284326109942,308.84633088862853,a_favor,2086.0707102384986,
1,A48A3300161,rodaje,A48,A33,A33,1007.0,1012.5966609990186,5.596660999018582,4.0,42.882711681498314,neutro,124.05931881157849,
1,A48A3300161,despegue,A48,A33,A33,1012.5966609990186,1015.3010704159145,2.704409416895942,10.882058296584294,241.42923542415426,en_contra,179.84322622357672,
1,A20A1700105,despegue,A20,A17,A17,1005.7910733989413,1018.6425634333647,12.851490034423364,50.07240087095008,233.77398606774108,en_contra,854.6240872891548,
1,A44A1900120,rodaje,A44,A19,A19,1014.0,1019.3667382966389,5.366738296638914,4.0,44.7199000089696,neutro,137.74628294706542,
1,A44A4500180,rodaje,A44,A45,A45,1016.0,1020.8771893403136,4.877189340313635,4.0,49.208669841094164,neutro,125.18119306805127,
1,A19A1800112,rodaje,A19,A18,A18,1016.0,1022.1165833696449,6.1165833696449,4.0,39.237591559866964,neutro,135.58426469379452,
1,A48A3300161,crucero,A48,A33,A33,1015.3010704159145,1023.2638980221877,7.962827606273208,104.73981110462383,789.2157129367622,en_contra,418.0484493293427,
1,A19A1800112,despegue,A19,A18,A18,1022.1165833696449,1024.116583369645,2.0000000000001137,7.261606768498977,279.29298874676186,neutro,126.66666666666667,
1,A29A2300131,despegue,A29,A23,A23,993.1590758345268,1024.6515390712525,31.492463236725712,128.62138127396534,245.0517388375716,en_contra,2424.9196692278756,
1,A41A3500165,crucero,A41,A35,A35,990.2101237508432,1025.303845545544,35.09372179470074,537.0267395197508,918.1586541228783,a_favor,1666.9517852482797,
1,A15A2100093,rodaje,A15,A21,A21,1021.0,1025.8780812107805,4.878081210780465,4.0,49.199672910241674,neutro,108.13080017230277,
1,A12A300010,rodaje,A12,A3,A3,1023.0,1027.1691632219681,4.16916322196812,4.0,57.56550828602707,neutro,107.00852269717946,
1,A48A3300161,aproximacion,A48,A33,A33,1023.2638980221877,1027.2638980221877,4.0,13.602572870730368,342.0,en_contra,147.0,
1,A15A2100093,despegue,A15,A21,A21,1025.8780812107805,1029.146264576046,3.268183365265486,15.362165315175544,282.0312742261589,a_favor,196.6356991434673,
1,A48A3300161,aterrizaje,A48,A33,A33,1027.2638980221877,1029.2638980221877,2.0,6.801286435365184,224.02261561872973,en_contra,73.5,
1,A19A1800112,crucero,A19,A18,A18,1024.116583369645,1029.3975891157288,5.2810057460837925,69.43146937711451,788.8437094991145,en_contra,277.25280166939865,
1,A33A4500160,rodaje,A33,A45,A45,1026.0,1030.142100076482,4.142100076481938,4.0,57.941622744143515,neutro,91.81655169534791,
1,A44A1900120,despegue,A44,A19,A19,1019.3667382966389,1030.6305084543735,11.263770157734598,56.05949094212663,298.61843853569053,a_favor,784.7093209888399,
1,A7A800034,aterrizaje,A7,A8,A8,1007.1463920992408,1031.2560978989336,24.109705799692847,88.25230736780516,219.6268376752975,en_contra,1096.9916138860226,
1,A34A3100156,rodaje,A34,A31,A31,1027.0,1031.9098618729602,4.909861872960164,4.0,48.88121218271644,neutro,108.83527151728578,
1,A19A1800112,aproximacion,A19,A18,A18,1029.3975891157288,1033.3975891157288,4.0,9.077008460623722,380.0,neutro,140.0,
1,A27EXTERIOR00107,rodaje,A27,EXTERIOR,EXTERIOR,1029.0,1033.474187435724,4.474187435723934,4.0,53.64102497891157,neutro,114.83747751691438,
1,A23A1500094,crucero,A23,A15,A15,1003.7333704881439,1035.151858440592,31.418487952448004,477.32623697516584,911.5516399724945,a_favor,1492.3781777412753,
1,A44A4500180,despegue,A44,A45,A45,1022.3667382966389,1035.1606517008763,12.7939134042374,63.05264388554473,295.6998780279107,a_favor,891.3093004952134,
1,A19A1800112,aterrizaje,A19,A18,A18,1033.3975891157288,1035.3975891157288,2.0,5.0,244.55692297656896,neutro,70.0,
1,A41A3500165,aproximacion,A41,A35,A35,1025.303845545544,1036.3160138200433,11.012168274499345,69.74373240516245,380.0,neutro,385.4258896074767,
1,A43A4100178,rodaje,A43,A41,A41,1032.0,1037.1873516487294,5.187351648729418,4.0,46.26638335937511,neutro,133.14202565072074,
1,A34A3100156,despegue,A34,A31,A31,1031.9098618729602,1038.0386652778657,6.128803404905511,27.758894462795155,271.75511396476253,a_favor,368.74967152847876,
1,A38A2200129,rodaje,A38,A22,A22,1032.0,1038.1377523344656,6.137752334465631,4.0,39.1022620206279,neutro,136.05351008065728,
1,A15A2100093,crucero,A15,A21,A21,1029.146264576046,1039.4034609715052,10.257196395459232,147.8608411585646,864.9196259361164,a_favor,487.2168287843133,
1,A33A4500160,despegue,A33,A45,A45,1030.2638980221877,1039.9383169488976,9.674418926709905,42.25484546760173,262.0612924933878,en_contra,643.348858626212,
1,A15A1300081,crucero,A15,A13,A13,949.3836582166122,1041.77927351603,92.39561529941773,1483.528616388082,963.3759859148403,a_favor,5266.550072066813,
1,A30A3900155,rodaje,A30,A39,A39,1036.0,1041.9557366894799,5.955736689479863,4.0,40.29728184994074,neutro,132.0188299501353,
1,A48A100002,rodaje,A48,A1,A1,1036.0,1042.263671368865,6.263671368865062,4.0,38.316186445057426,neutro,138.8447153431745,
1,A35A3400162,rodaje,A35,A34,A34,1037.0,1043.04026887211,6.040268872109891,4.0,39.73333059860386,neutro,133.8926266651035,
1,A15A2100093,aproximacion,A15,A21,A21,1039.4034609715052,1043.4034609715052,4.0,19.20270664396943,342.0,en_contra,147.0,
1,A38A2200129,despegue,A38,A22,A22,1038.1377523344656,1044.1296662655336,5.991913931067984,30.77712434180335,308.1865797393131,a_favor,360.5134881859269,
1,A41A3500165,aterrizaje,A41,A35,A35,1036.3160138200433,1044.3066114424225,7.990597622379255,34.871866202581224,261.84674426540414,a_favor,265.68737094410847,
1,A23A1500094,aproximacion,A23,A15,A15,1035.151858440592,1044.4737261678679,9.321867727275958,61.99042038638518,399.0,a_favor,309.9521019319259,
1,A15A2100093,aterrizaje,A15,A21,A21,1043.4034609715052,1045.9880304700464,2.5845694985412138,9.601353321984716,222.8925163917037,en_contra,94.98292907138764,
1,A30A3900155,despegue,A30,A39,A39,1041.9557366894799,1046.2342700460106,4.2785333565307155,20.887715363095232,292.91881524605714,a_favor,257.4250902845982,
1,A48A1300087,rodaje,A48,A13,A13,1043.0,1047.0954758295647,4.095475829564748,4.0,58.601249277913794,neutro,105.1172129588309,
1,A30A1700108,rodaje,A30,A17,A17,1044.0,1048.0078700278675,4.0078700278675115,4.0,59.88218139092088,neutro,88.84111895106412,
1,A20A1000059,rodaje,A20,A10,A10,1044.0,1048.046038476698,4.046038476697959,4.0,59.31728068880622,neutro,103.84832090191307,
1,A43A4100178,despegue,A43,A41,A41,1037.1873516487294,1049.671846033611,12.4844943848816,65.29080408771024,313.7850940929202,a_favor,869.7531088134199,
1,A35A3400162,despegue,A35,A34,A34,1043.04026887211,1049.8411984186937,6.800929546583802,33.180561047405824,292.72964073629737,a_favor,409.18926105279274,
1,A23A1500094,aterrizaje,A23,A15,A15,1044.4737261678679,1051.5987896676531,7.125063499785256,30.99521019319259,261.00997017747363,a_favor,236.90836136785975,
1,A20A1700105,crucero,A20,A17,A17,1018.6425634333647,1052.090141668651,33.447578235286414,481.9468583828945,864.5412621373941,a_favor,1588.7599661761,
1,A44A1100073,rodaje,A44,A11,A11,1047.0,1052.1304393209487,5.130439320948653,4.0,46.77961963608566,neutro,131.68127590435117,
1,A39A4800175,rodaje,A39,A48,A48,1047.0,1053.2759129317203,6.275912931720313,4.0,38.24144831375379,neutro,139.11606998646613,
1,A12A300010,despegue,A12,A3,A3,1027.1691632219681,1054.4155217968764,27.2463585749083,120.33442423423939,264.9919413709642,en_contra,2097.969610267938,
1,A31A3600157,rodaje,A31,A36,A36,1048.0,1054.755679925851,6.755679925850927,4.0,35.52566175931841,neutro,173.39578476350908,
1,A10EXTERIOR00060,rodaje,A10,EXTERIOR,EXTERIOR,1049.0,1054.795770106746,5.795770106745977,4.0,41.40950996669999,neutro,148.75809940648043,
1,A48A100002,despegue,A48,A1,A1,1042.263671368865,1055.936051299673,13.672379930807892,55.73973596169926,244.60877876616487,en_contra,909.2132653987289,
1,A34A3100156,crucero,A34,A31,A31,1038.0386652778657,1056.3580405350467,18.319375257181036,267.1793592044034,875.0714108539386,a_favor,870.1703247161025,
1,A30A1700108,despegue,A30,A17,A17,1048.0078700278675,1056.9582486921074,8.950378664239906,45.261615027744355,303.41698419027415,a_favor,538.5144496317705,
1,A39A4800175,despegue,A39,A48,A48,1053.2759129317203,1059.35989447184,6.083981540119794,31.83941597402276,313.99913787439493,a_favor,366.05288933054413,
1,A30A3900155,crucero,A30,A39,A39,1046.2342700460106,1060.185113240503,13.950843194492336,201.0442603697916,864.6542330107848,a_favor,662.665051738386,
1,A11A2800069,crucero,A11,A28,A28,979.5149379975874,1060.8055855453163,81.2906475477289,1094.6403361664109,807.9455896992606,en_contra,5121.310795506926,
1,A10A3500064,crucero,A10,A35,A35,987.2172298414691,1060.9511784881431,73.73394864667398,1104.398213756211,898.6890576402325,neutro,4424.036918800433,
1,A34A3100156,aproximacion,A34,A31,A31,1056.3580405350467,1061.5758778400834,5.21783730503671,34.69861807849394,399.0,a_favor,173.4930903924697,
1,A23A300013,rodaje,A23,A3,A3,1055.0,1061.6297650299962,6.629765029996179,4.0,36.20037797932939,neutro,146.95979149824757,
1,A3A2500014,rodaje,A3,A25,A25,1057.0,1062.3285659966507,5.3285659966506955,4.0,45.04026039104292,neutro,118.11654625908822,
1,A21A1600103,rodaje,A21,A16,A16,1058.0,1062.6497218592626,4.649721859262627,4.0,51.61599064724615,neutro,103.06883454699006,
1,A20A1700105,aproximacion,A20,A17,A17,1052.090141668651,1063.0709313333332,10.980789664682106,62.5905010886876,342.0,en_contra,403.5440201770648,
1,A30A3900155,aproximacion,A30,A39,A39,1060.185113240503,1064.185113240503,4.0,26.10964420386904,399.0,a_favor,133.0,
1,A38A2200129,crucero,A38,A22,A22,1044.1296662655336,1064.6637453960054,20.53407913047181,296.2298217898573,865.575183306655,neutro,1026.703956523587,
1,A44A1900120,crucero,A44,A19,A19,1030.6305084543735,1064.6763066152794,34.04579816090586,539.5726003179689,950.9060667654721,a_favor,1940.6104951716338,
1,A34A3100156,aterrizaje,A34,A31,A31,1061.5758778400834,1066.3272540828978,4.751376242814331,17.34930903924697,219.08568994701528,en_contra,174.6130769234239,
1,A30A3900155,aterrizaje,A30,A39,A39,1064.185113240503,1067.2829464989302,3.097833258427272,13.05482210193452,252.8507058878038,a_favor,103.00295584270943,
1,A27EXTERIOR00107,despegue,A27,EXTERIOR,EXTERIOR,1033.474187435724,1067.3645667035883,33.89037926786432,144.0,254.93960783710187,en_contra,2609.5592036255593,
1,A31A3600157,despegue,A31,A36,A36,1054.755679925851,1069.0545399054693,14.298859979618328,63.08883964440951,264.7295227773535,neutro,1048.5830651720141,
1,A21A1600103,despegue,A21,A16,A16,1062.6497218592626,1069.294201720877,6.6444798616144,27.18258611506889,245.46017158186692,en_contra,441.85791079735856,
1,A23A300013,despegue,A23,A3,A3,1061.6297650299962,1069.948781866397,8.319016836400806,34.39783884658037,248.09065438647767,en_contra,553.2146196206594,
1,A33A4500160,crucero,A33,A45,A45,1039.9383169488976,1070.896344959684,30.958028010786393,406.7028876256667,788.2340971148986,en_contra,1625.2964705662887,
1,A9EXTERIOR00054,rodaje,A9,EXTERIOR,EXTERIOR,1067.0,1071.1303698333409,4.130369833340865,4.0,58.106176851935444,neutro,106.01282572241402,
1,A35A3400162,crucero,A35,A34,A34,1049.8411984186937,1071.1915196779396,21.350321259245902,319.36290008128105,897.49347432319,a_favor,1014.1402598141801,
1,A3A2500014,despegue,A3,A25,A25,1062.3285659966507,1071.2774807853857,8.94891478873501,43.93717145509662,294.58658949622816,a_favor,538.4263731222213,
1,A38A2200129,aproximacion,A38,A22,A22,1064.6637453960054,1071.4131147692078,6.7493693732023985,38.47140542725419,342.0,en_contra,248.0393244651915,
1,A20A1700105,aterrizaje,A20,A17,A17,1063.0709313333332,1071.719728200434,8.648796867100828,31.2952505443438,217.1070799226763,en_contra,317.84328486595143,
1,A34A1200078,rodaje,A34,A12,A12,1068.0,1072.047314404311,4.04731440431101,4.0,59.29858074390445,neutro,103.88106971064754,
1,A29A1800114,crucero,A29,A18,A18,970.4415466121714,1072.2624934083644,101.82094679619308,1521.5650275381224,896.6121856539312,neutro,6109.256807771586,
1,A42A600032,rodaje,A42,A6,A6,1066.0,1072.3756285577426,6.37562855774263,4.0,37.64334729138795,neutro,141.3264330299636,
1,A44A4500180,crucero,A44,A45,A45,1035.1606517008763,1072.8351699856312,37.67451828475487,606.881697398368,966.5127386283427,a_favor,2147.447542231032,
1,A44A1900120,aproximacion,A44,A19,A19,1064.6763066152794,1075.2138049126715,10.537498297392176,70.0743636776583,399.0,a_favor,433.79367990931325,
1,A15A1300081,aproximacion,A15,A13,A13,1041.77927351603,1075.5803356346921,33.80106211866223,192.66605407637428,342.0,en_contra,1537.948326399128,
1,A38A2200129,aterrizaje,A38,A22,A22,1071.4131147692078,1076.1779746997297,4.7648599305218795,19.235702713627095,242.2195362815709,neutro,166.7700975682626,
1,A44A1100073,despegue,A44,A11,A11,1052.1304393209487,1077.145290058884,25.014850737935376,118.71591965309382,284.7490578220217,a_favor,1742.701268076171,
1,A35A3400162,aproximacion,A35,A34,A34,1071.1915196779396,1077.4284672432414,6.236947565301762,41.47570130925729,399.0,a_favor,207.37850654628645,
1,A20A1000059,despegue,A20,A10,A10,1048.046038476698,1078.5813623503577,30.535323873659763,119.22531217993092,234.27027531764867,en_contra,2351.219938271806,
1,A33A4500160,aproximacion,A33,A45,A45,1070.896344959684,1078.8389850851731,7.942640125489106,52.818556834502175,399.0,a_favor,264.09278417251085,
1,A15A3000095,rodaje,A15,A30,A30,1076.0,1081.0810768089896,5.081076808989565,4.0,47.234082266849676,neutro,130.41430476406813,
1,A35A3400162,aterrizaje,A35,A34,A34,1077.4284672432414,1082.2023810003736,4.773913757132277,20.737850654628645,260.6396140732104,a_favor,158.73263242464463,
1,A42A600032,despegue,A42,A6,A6,1072.3756285577426,1083.0099128666543,10.634284308911674,51.25735192659701,289.2005730012829,neutro,673.5046728977421,
1,A11A2800069,aproximacion,A11,A28,A28,1060.8055855453163,1083.2520722746344,22.446486729318167,142.16108261901442,380.0,neutro,972.6810916037829,
1,A24EXTERIOR00048,rodaje,A24,EXTERIOR,EXTERIOR,1079.0,1083.3514431102087,4.35144311020872,4.0,55.154116444023344,neutro,111.68703982869287,
1,A44A1900120,aterrizaje,A44,A19,A19,1075.2138049126715,1083.5340730025412,8.320268089869614,35.03718183882915,252.66384299435055,a_favor,342.51770303297025,
1,A48A1300087,despegue,A48,A13,A13,1047.0954758295647,1083.547482378442,36.45200654887731,160.37728728461192,263.98100264176304,en_contra,2806.804504263544,
1,A10A3500064,aproximacion,A10,A35,A35,1060.9511784881431,1083.5977584011207,22.646579912977586,143.42833944885857,380.0,neutro,981.3517962290323,
1,A21A4500126,rodaje,A21,A45,A45,1077.0,1083.8559487455766,6.8559487455765975,4.0,35.006096006019014,neutro,175.969351136466,
1,A39A4800175,crucero,A39,A48,A48,1059.35989447184,1084.067193735554,24.70729926371382,306.454378749969,744.2036674563786,en_contra,1297.1332113449778,
1,A44A4500180,aproximacion,A44,A45,A45,1072.8351699856312,1084.6871707159967,11.85200073036549,78.81580485693092,399.0,a_favor,487.90736340004855,
1,A33A4500160,aterrizaje,A33,A45,A45,1078.8389850851731,1084.955259971388,6.116274886214796,26.409278417251087,259.07218601414075,a_favor,203.366139966643,
1,A30A1700108,crucero,A30,A17,A17,1056.9582486921074,1085.3244524542722,28.366203762164787,435.6430446420394,921.4691855730933,a_favor,1347.3946787028253,
1,A41A300018,rodaje,A41,A3,A3,1082.0,1086.9095701315584,4.909570131558439,4.0,48.884116851145684,neutro,126.01230004333462,
1,A21A1600103,crucero,A21,A16,A16,1069.294201720877,1087.0395845394323,17.7453828185553,261.63239135753804,884.6212923080914,a_favor,842.9056838813816,
1,A26A2100123,rodaje,A26,A21,A21,1083.0,1087.3844933174767,4.384493317476654,4.0,54.73836601446268,neutro,112.53532848189947,
1,A6A1300029,rodaje,A6,A13,A13,1084.0,1088.2015310913007,4.201531091300694,4.0,57.12203355984316,neutro,107.83929801004993,
1,A17A4700111,rodaje,A17,A47,A47,1083.0,1088.653208787038,5.653208787038011,4.0,42.45376547037901,neutro,125.31279477934388,
1,A43A4100178,crucero,A43,A41,A41,1049.671846033611,1089.2650763646352,39.59323033102419,628.4239893442111,952.3203599557697,a_favor,2256.8141288683796,
1,A11A2400068,rodaje,A11,A24,A24,1084.0,1089.2839941066645,5.283994106664522,4.0,45.420186918319985,neutro,135.62251540438723,
1,A10EXTERIOR00060,despegue,A10,EXTERIOR,EXTERIOR,1054.795770106746,1090.6190461871277,35.823276080381675,144.0,241.1839715779546,en_contra,2758.392258189391,
1,A20A4100122,rodaje,A20,A41,A41,1084.0,1090.678485599931,6.678485599931037,4.0,35.93629070675462,neutro,148.03976413180695,
1,A17A4700111,despegue,A17,A47,A47,1088.653208787038,1090.945039226597,2.2918304395589075,8.607646863377068,225.34774077878112,en_contra,152.4067242306625,
1,A39A4800175,aproximacion,A39,A48,A48,1084.067193735554,1091.0495218000326,6.982328064478679,39.79926996752845,342.0,en_contra,256.60055636959135,
1,A21A1600103,aproximacion,A21,A16,A16,1087.0395845394323,1092.1490932076783,5.109508668246008,33.978232643836115,399.0,a_favor,169.89116321918058,
