dia,id_vuelo,fase,origen,destino_programado,destino_final,minuto_inicio,minuto_fin,duracion_min,distancia_km,velocidad_kmh,viento,combustible_consumido_l,nota
3,A43A3600163,aterrizaje,A43,A36,A36,3539.1304787870986,3552.1381021031298,13.007623316031186,48.41401871559563,223.31836126863084,en_contra,591.846860879423,
3,A23A4300127,crucero,A23,A43,A43,3518.518037794876,3552.397912468574,33.87987467369794,542.569752941705,960.8708854456062,a_favor,1931.1528564007824,
3,A2A900004,aproximacion,A2,A9,A9,3535.5498156566227,3561.4034127892614,25.853597132638697,171.9264209320482,399.0,a_favor,1064.3064152936315,
3,A11A4100065,crucero,A11,A41,A41,3448.0731256737013,3562.940289644254,114.86716397055261,1707.7959061880533,892.0543593950989,neutro,6892.029838233163,
3,A23A4300127,aproximacion,A23,A43,A43,3552.397912468574,3562.9939431870916,10.596030718517795,70.4636042781435,399.0,a_favor,436.2032645789835,
3,A36A3900162,rodaje,A36,A39,A39,3559.0,3564.4562112864637,5.456211286463713,4.0,43.98656639184897,neutro,120.94601684994979,
3,A11A1800062,aterrizaje,A11,A18,A18,3539.972920486482,3566.6388401562076,26.665919669725554,109.60905086408258,246.6272730623838,neutro,1155.5231856881003,
3,A13A2300073,aproximacion,A13,A23,A23,3537.846148370732,3568.542489960086,30.696341589354233,174.96914705931846,342.0,en_contra,1396.6835423156122,
3,A41A1300077,aproximacion,A41,A13,A13,3533.4426594716233,3570.3518960330694,36.90923656144605,210.38264840024132,342.0,en_contra,1679.370263545786,
3,A7A900032,aterrizaje,A7,A9,A9,3546.593403878951,3570.5814115843646,23.988007705413565,104.94088165346403,262.48336154181175,a_favor,987.506317206193,
3,A23A4300127,aterrizaje,A23,A43,A43,3562.9939431870916,3571.3321844950337,8.338241307942099,35.23180213907175,253.5196632329187,a_favor,343.25760051028504,
3,A36A3900162,despegue,A36,A39,A39,3564.4562112864637,3576.827043684903,12.370832398439234,55.29747426469162,268.1992891844629,en_contra,822.6603544962019,
3,A38A1100063,crucero,A38,A11,A11,3481.036134202657,3577.9276279475102,96.89149374485305,1441.0354821012456,892.3603670901982,neutro,5813.489624691185,
3,A7A4800043,rodaje,A7,A48,A48,3574.0,3578.1587268089,4.1587268089001554,4.0,57.70997014912692,neutro,92.1851109306194,
3,A26A2900134,aproximacion,A26,A29,A29,3542.521755277243,3578.1808937442665,35.659138467023695,203.2570892620363,342.0,en_contra,1622.490800249588,
3,A37A4400170,crucero,A37,A44,A44,3536.3840196585206,3580.500674281781,44.116654623260274,709.3968158324565,964.8013729378665,a_favor,2514.6493135258474,
3,A2A900004,aterrizaje,A2,A9,A9,3561.4034127892614,3581.479439329912,20.076026540650673,85.9632104660241,256.91302098638573,a_favor,826.463092590123,
3,A14A2700083,aproximacion,A14,A27,A27,3550.209736518686,3582.8325886411203,32.622852122434324,206.6113967754186,380.0,neutro,1413.6569253054959,
3,A5A1200021,rodaje,A5,A12,A12,3579.0,3584.1106585754414,5.110658575441448,4.0,46.9606796183326,neutro,131.17357010300267,
3,A7A4800043,despegue,A7,A48,A48,3578.1587268089,3584.8613897452738,6.702662936373599,29.847293416939888,267.1830020420622,a_favor,403.2768866718186,
3,A16A1000056,rodaje,A16,A10,A10,3584.0,3588.9498706152685,4.949870615268537,4.0,48.48611583092587,neutro,127.04667912522231,
3,A16A2000091,rodaje,A16,A20,A20,3586.0,3590.34262945505,4.342629455049973,4.0,55.26605538976336,neutro,96.26161958693717,
3,A13A2300073,aterrizaje,A13,A23,A23,3568.542489960086,3591.994455114047,23.451965153960828,87.48457352965923,223.82236956774,en_contra,1067.0644145052122,
3,A37A4400170,aproximacion,A37,A44,A44,3580.500674281781,3594.3547279060845,13.85405362430356,92.12945660161773,399.0,a_favor,570.325207533824,
3,A16A2000091,despegue,A16,A20,A20,3591.9498706152685,3598.812751545229,6.8628809299602835,34.33195098125669,300.15340203305794,a_favor,412.9166692859489,
3,A41A1300077,aterrizaje,A41,A13,A13,3570.3518960330694,3599.2416325298304,28.88973649676109,105.19132420012066,218.46787881623214,en_contra,1314.4830106026209,
3,A11A4100065,aproximacion,A11,A41,A41,3562.940289644254,3601.851110017643,38.910820373389015,221.7916761283186,342.0,en_contra,1770.44232698921,
3,A7A4800043,crucero,A7,A48,A48,3584.8613897452738,3603.7018174494096,18.84042770413589,287.28019913804644,914.8843231674047,a_favor,894.920315946455,
3,A13A400015,rodaje,A13,A4,A4,3600.0,3604.8138529547236,4.813852954723643,4.0,49.85611364894233,neutro,123.55555917124082,
3,A37A4400170,aterrizaje,A37,A44,A44,3594.3547279060845,3604.945258271089,10.590530365004724,46.064728300808866,260.9768918827258,a_favor,435.9768333593563,
3,A26A2900134,aterrizaje,A26,A29,A29,3578.1808937442665,3605.7465491193816,27.565655375115057,101.62854463101814,221.20688207419914,en_contra,1254.2373195677346,
3,A14A2700083,aterrizaje,A14,A27,A27,3582.8325886411203,3608.100137537361,25.267548896240896,103.3056983877093,245.30839650159888,neutro,1094.9271188370983,
3,A7A4800043,aproximacion,A7,A48,A48,3603.7018174494096,3610.2472765320717,6.5454590826620915,37.309116771174864,342.0,en_contra,240.54562128783795,
3,A38A1100063,aproximacion,A38,A11,A11,3577.9276279475102,3610.760516580485,32.83288863297457,187.14746520795399,342.0,en_contra,1493.8964328003344,
3,A5A1200021,despegue,A5,A12,A12,3584.1106585754414,3612.8781126210274,28.767454045585964,132.07920001380268,275.47630694987123,a_favor,2004.1326318424904,
3,A7A4800043,aterrizaje,A7,A48,A48,3610.2472765320717,3615.3695673198727,5.122290787800921,18.654558385587432,218.510340295577,en_contra,188.2441864516784,
3,A16A1000056,despegue,A16,A10,A10,3588.9498706152685,3617.4619948819673,28.51212426669872,143.95977790211757,302.9443402158376,a_favor,1986.3446572466862,
3,A36EXTERIOR00167,crucero,A36,EXTERIOR,EXTERIOR,3515.4365865335676,3618.106184940164,102.66959840659638,1386.0,809.9768703746788,en_contra,6468.184699615568,
3,A36A3900162,crucero,A36,A39,A39,3576.827043684903,3619.264839338885,42.43779565398199,532.2381897976568,752.4964691436089,en_contra,2227.9842718340524,
3,A16A2000091,crucero,A16,A20,A20,3598.812751545229,3621.6796786109203,22.86692706569147,330.4450281945956,867.0470516094377,a_favor,1086.179035620339,
3,A16A2000091,aproximacion,A16,A20,A20,3621.6796786109203,3629.208615229617,7.528936618696662,42.91493872657086,342.0,en_contra,276.68842073710164,
3,A36A3900162,aproximacion,A36,A39,A39,3619.264839338885,3629.6591014187143,10.394262079829332,69.12184283086452,399.0,a_favor,345.60921415432256,
3,A11A4100065,aterrizaje,A11,A41,A41,3601.851110017643,3631.5114068307494,29.66029681310647,110.8958380641593,224.331884666418,en_contra,1349.543504996351,
3,A13A400015,despegue,A13,A4,A4,3604.8138529547236,3631.5792651040315,26.76541214930785,119.60472436857768,268.11780151497686,en_contra,2060.936735496701,
3,A16A2000091,aterrizaje,A16,A20,A20,3629.208615229617,3635.141522440903,5.932907211285965,21.45746936328543,217.00122991103407,en_contra,218.03434001476398,
3,A38A1100063,aterrizaje,A38,A11,A11,3610.760516580485,3636.066658822133,25.306142241648104,93.57373260397699,221.86012797314328,en_contra,1151.4294719949896,
3,A36A3900162,aterrizaje,A36,A39,A39,3629.6591014187143,3637.591965235926,7.93286381721191,34.56092141543226,261.4005903425032,a_favor,263.7677219223035,
3,A13A3300074,rodaje,A13,A33,A33,3638.0,3643.0001896447216,5.000189644721559,4.0,47.99817947972507,neutro,128.33820088118233,
3,A36EXTERIOR00167,aproximacion,A36,EXTERIOR,EXTERIOR,3618.106184940164,3646.5272375717427,28.421052631578732,180.0,380.0,neutro,1231.578947368421,
3,A48A200010,rodaje,A48,A2,A2,3656.0,3661.5100633046927,5.510063304692721,4.0,43.556668359074244,neutro,122.13973658735252,
3,A1A2400002,rodaje,A1,A24,A24,3664.0,3668.6404394649644,4.640439464964402,4.0,51.71923948410853,neutro,102.8630748067099,
3,A1A2400002,despegue,A1,A24,A24,3668.6404394649644,3670.6404394649644,2.0,7.050357337684753,266.4908551503482,en_contra,133.0,
3,A48A200010,despegue,A48,A2,A2,3661.5100633046927,3674.7072936869436,13.197230382250837,50.440898249996785,229.32492707485957,en_contra,877.6158204196844,
3,A1A2400002,crucero,A1,A24,A24,3670.6404394649644,3675.6404394649644,5.0,67.26616271126872,868.1325029491318,a_favor,237.5,
3,A1A2400002,aproximacion,A1,A24,A24,3675.6404394649644,3679.6404394649644,4.0,8.812946672105943,342.0,en_contra,147.0,
3,A1A2400002,aterrizaje,A1,A24,A24,3679.6404394649644,3681.6404394649644,2.0,5.0,221.8095510592816,en_contra,73.5,
3,A13A3300074,despegue,A13,A33,A33,3643.0001896447216,3681.733980018554,38.73379037383256,159.87705136014574,247.65516075310927,en_contra,2982.5018587851087,
3,A31A1000059,rodaje,A31,A10,A10,3687.0,3692.0594509509547,5.05945095095467,4.0,47.43597720909038,neutro,129.85924107450515,
3,A5A1200021,crucero,A5,A12,A12,3612.8781126210274,3703.9899918800793,91.11187925905188,1271.2623001328507,837.1656761803979,en_contra,5740.048393320276,
3,A48A200010,crucero,A48,A2,A2,3674.7072936869436,3706.618618450653,31.911324763709217,485.493645656219,912.8301302144783,a_favor,1515.787926276185,
3,A16A1000056,crucero,A16,A10,A10,3617.4619948819673,3706.8206438218863,89.35864893991902,1385.6128623078814,930.3718523583602,a_favor,5093.442989575384,
3,A13A400015,crucero,A13,A4,A4,3631.5792651040315,3714.2579534835913,82.67868837955984,1151.19547204756,835.4236100814801,en_contra,5208.757367912271,
3,A48A200010,aproximacion,A48,A2,A2,3706.618618450653,3716.099990302156,9.481371851503354,63.051122812495976,399.0,a_favor,315.2556140624799,
3,A48A200010,aterrizaje,A48,A2,A2,3716.099990302156,3723.3701445434403,7.270154241284217,31.525561406247988,260.17793042597054,a_favor,241.73262852269505,
3,A31A1000059,despegue,A31,A10,A10,3692.0594509509547,3724.3201969095203,32.26074595856562,167.24895545020908,311.05720059607455,a_favor,2247.4986351134044,
3,A23A3700124,rodaje,A23,A37,A37,3720.0,3725.9889230584376,5.988923058437649,4.0,40.07398286105439,neutro,132.75446112869912,
3,A5A1200021,aproximacion,A5,A12,A12,3703.9899918800793,3732.9547287252117,28.964736845132393,165.09900001725336,342.0,en_contra,1317.8955264535136,
3,A23A3700124,despegue,A23,A37,A37,3725.9889230584376,3736.0506521985117,10.061729140074021,42.69499046945699,254.59832922401696,en_contra,669.1049878149142,
3,A16A1000056,aproximacion,A16,A10,A10,3706.8206438218863,3738.3907705548067,31.57012673292047,179.94972237764694,342.0,en_contra,1436.4407663478835,
3,A13A400015,aproximacion,A13,A4,A4,3714.2579534835913,3740.4870597047707,26.229106221179336,149.50590546072212,342.0,en_contra,1193.424333063659,
3,A5A1200021,aterrizaje,A5,A12,A12,3732.9547287252117,3755.520900610868,22.56617188565633,82.54950000862668,219.48649623048453,en_contra,1026.7608207973685,
3,A14A800046,rodaje,A14,A8,A8,3753.0,3757.4418939926964,4.44189399269635,4.0,54.031005781456685,neutro,98.46198350477148,
3,A13A400015,aterrizaje,A13,A4,A4,3740.4870597047707,3760.5026095551007,20.01554985032999,74.75295273036106,224.08463406503745,en_contra,910.707518190005,
3,A23A3700124,crucero,A23,A37,A37,3736.0506521985117,3762.903055058181,26.852402859669382,410.9392832685235,918.2179012047989,a_favor,1275.4891358342984,
3,A16A1000056,aterrizaje,A16,A10,A10,3738.3907705548067,3763.1308896411015,24.740119086294726,89.97486118882347,218.2079905314593,en_contra,1125.6754184264169,
3,A14A800046,despegue,A14,A8,A8,3757.4418939926964,3766.2992106508887,8.857316658192303,35.05045530920294,237.43390912946938,en_contra,589.0115577697908,
3,A5A2900023,rodaje,A5,A29,A29,3761.0,3767.568104940288,6.568104940287867,4.0,36.54022007594201,neutro,168.58136013405482,
3,A23A3700124,aproximacion,A23,A37,A37,3762.903055058181,3771.329697913995,8.426642855813952,53.36873808682124,380.0,neutro,294.9324999534858,
3,A23A3700124,aterrizaje,A23,A37,A37,3771.329697913995,3778.6902165149145,7.360518600919477,26.68436904341062,217.5202902693081,en_contra,270.49905858378924,
3,A6A1100028,rodaje,A6,A11,A11,3781.0,3785.2067304292373,4.206730429237268,4.0,57.051433182400515,neutro,107.97274768375608,
3,A14A800046,crucero,A14,A8,A8,3766.2992106508887,3788.3965002562472,22.097289605358583,337.36063235107827,916.0235622814262,a_favor,1049.6212562545222,
3,A5A2900023,despegue,A5,A29,A29,3767.568104940288,3790.6661069821957,23.098002041907876,113.81234358017258,295.64204741261005,a_favor,1609.1608089195965,
3,A14A800046,aproximacion,A14,A8,A8,3788.3965002562472,3796.0830036135285,7.686503357281254,43.81306913650368,342.0,en_contra,282.47899838008954,
3,A13A3300074,crucero,A13,A33,A33,3681.733980018554,3796.899605110915,115.1656250923611,1538.8166193414027,801.7062129992156,en_contra,7255.434380818741,
3,A14A800046,aterrizaje,A14,A8,A8,3796.0830036135285,3802.0454775251837,5.962473911655252,21.90653456825184,220.44407968407438,en_contra,219.12091625332474,
3,A6A1100028,despegue,A6,A11,A11,3785.2067304292373,3814.9681698101513,29.761439380914,143.05346355659566,288.4002921881556,a_favor,2073.3802768703567,
3,A31A1000059,crucero,A31,A10,A10,3724.3201969095203,3828.518633944365,104.19843703484457,1609.7711962082622,926.9454947793209,neutro,6251.906222090662,
3,A13A3300074,aproximacion,A13,A33,A33,3796.899605110915,3831.96036198814,35.060756877224776,199.84631420018218,342.0,en_contra,1595.264437913735,
3,A14A1500079,rodaje,A14,A15,A15,3833.0,3839.4836944518124,6.4836944518124255,4.0,37.01593308933801,neutro,166.41482426318498,
3,A21A3100113,rodaje,A21,A31,A31,3841.0,3846.9069336715197,5.90693367151971,4.0,40.630217528454466,neutro,130.937029718688,
3,A34EXTERIOR00020,rodaje,A34,EXTERIOR,EXTERIOR,3845.0,3851.1362663678283,6.136266367828284,4.0,39.111731077760396,neutro,157.4975034409224,
3,A17EXTERIOR00093,rodaje,A17,EXTERIOR,EXTERIOR,3848.0,3852.9334429466767,4.933442946676678,4.0,48.64756775218598,neutro,126.62503563136927,
3,A29A3600149,rodaje,A29,A36,A36,3849.0,3853.0696008378172,4.069600837817234,4.0,58.973842783244976,neutro,104.45308817064425,
3,A7A4300041,rodaje,A7,A43,A43,3848.0,3853.737900518819,5.73790051881906,4.0,41.82714552349908,neutro,147.27277998301906,
3,A15A1400080,rodaje,A15,A14,A14,3850.0,3855.59960993371,5.599609933709871,4.0,42.86012826629222,neutro,143.72332163188122,
3,A13A3300074,aterrizaje,A13,A33,A33,3831.96036198814,3859.3917089010824,27.431346912942445,99.92315710009109,218.5597901930488,en_contra,1248.1262845388871,
3,A13A3600075,rodaje,A13,A36,A36,3853.0,3859.4257160052744,6.425716005274353,4.0,37.349923308623886,neutro,164.92671080204576,
3,A21A3100113,despegue,A21,A31,A31,3846.9069336715197,3859.787700947911,12.880767276391452,53.92919084375989,251.20797396566658,en_contra,856.571023880042,
3,A24A4500129,rodaje,A24,A45,A45,3856.0,3860.5791223552897,4.579122355289655,4.0,52.41179015947573,neutro,117.53080711909837,
3,A10A2700058,rodaje,A10,A27,A27,3858.0,3862.4577501939825,4.45775019398252,4.0,53.8388176896871,neutro,114.41558831222174,
3,A40A1800099,rodaje,A40,A18,A18,3858.0,3862.8401229939423,4.840122993942259,4.0,49.585516793762814,neutro,107.2893930323861,
3,A40A1800099,despegue,A40,A18,A18,3862.8401229939423,3864.8401229939423,2.0,5.343956486582515,248.28366258383645,en_contra,133.0,
3,A31A1000059,aproximacion,A31,A10,A10,3828.518633944365,3865.1960364553756,36.67740251101077,209.06119431276136,342.0,en_contra,1668.8218142509897,
3,A43A1900108,rodaje,A43,A19,A19,3860.0,3865.1993570745212,5.199357074521231,4.0,46.15955329863355,neutro,115.25241515189201,
3,A44A4100176,rodaje,A44,A41,A41,3862.0,3867.2138404550246,5.213840455024638,4.0,46.03132797604335,neutro,133.8219050122978,
3,A20A3900111,rodaje,A20,A39,A39,3865.0,3869.113833632339,4.11383363233881,4.0,58.33974376439416,neutro,91.1899788501796,
3,A7A4300041,despegue,A7,A43,A43,3853.737900518819,3869.367243065245,15.62934254642596,74.99815719986256,287.9129060371594,a_favor,1088.844197401018,
3,A40A1800099,crucero,A40,A18,A18,3864.8401229939423,3869.8401229939423,5.0,49.77555398747078,778.5709478165727,en_contra,262.5,
3,A36A4400166,rodaje,A36,A44,A44,3865.0,3871.746983004995,6.746983004994945,4.0,35.571454652000995,neutro,149.55812327738852,
3,A43A1900108,despegue,A43,A19,A19,3865.1993570745212,3872.20006322747,7.000706152948624,36.05581486806779,309.018668234336,a_favor,421.2091535357348,
3,A5A2900023,crucero,A5,A29,A29,3790.6661069821957,3872.5084772239825,81.84237024178674,1095.443806959161,803.0880364702751,en_contra,5156.0693252325555,
3,A40A1800099,aproximacion,A40,A18,A18,3869.8401229939423,3873.8401229939423,4.0,6.679945608228144,380.0,neutro,140.0,
3,A40A1800099,aterrizaje,A40,A18,A18,3873.8401229939423,3875.8401229939423,2.0,5.0,249.8686007303261,neutro,70.0,
3,A24A4500129,despegue,A24,A45,A45,3860.5791223552897,3877.5963607724616,17.01723841717194,65.07079150337142,229.428970464596,en_contra,1310.3273581222247,
3,A36A4400166,despegue,A36,A44,A44,3871.746983004995,3878.8343022716294,7.087319266634495,28.415765321313753,240.56287788604632,en_contra,471.30673123119607,
3,A44A4100176,despegue,A44,A41,A41,3867.2138404550246,3878.8666669481186,11.652826493093926,58.86126609296857,303.074620365383,a_favor,811.8135790188758,
3,A34EXTERIOR00020,despegue,A34,EXTERIOR,EXTERIOR,3851.1362663678283,3879.897228656573,28.76096228874485,144.0,300.40719476834585,a_favor,2003.6803727825522,
3,A14A1500079,despegue,A14,A15,A15,3839.4836944518124,3879.923407190691,40.43971273887837,163.64449475305852,242.79771096751423,en_contra,3113.85788089364,
3,A29A3600149,despegue,A29,A36,A36,3853.0696008378172,3880.2313758614437,27.161775023626433,102.31494681490442,226.01235757067965,en_contra,2091.456676819253,
3,A20A3900111,despegue,A20,A39,A39,3869.113833632339,3882.1423029761613,13.028469343822508,54.857983025337845,252.6374276714926,en_contra,866.3932113642109,
3,A34A4800161,rodaje,A34,A48,A48,3881.0,3885.04881827744,4.048818277440205,4.0,59.27655517099288,neutro,89.74880514992131,
3,A17EXTERIOR00093,despegue,A17,EXTERIOR,EXTERIOR,3852.9334429466767,3886.900758590293,33.96731564361653,144.0,254.36216657950018,en_contra,2615.483304558458,
3,A13A3600075,despegue,A13,A36,A36,3859.4257160052744,3887.881953096091,28.456237090816558,114.53879597287452,241.50514828927643,en_contra,2191.1302559928786,
3,A48EXTERIOR00078,rodaje,A48,EXTERIOR,EXTERIOR,3885.0,3889.235428251635,4.235428251634858,4.0,56.6648720604266,neutro,108.70932512529217,
3,A21A4500120,rodaje,A21,A45,A45,3885.0,3889.393532013496,4.393532013496042,4.0,54.62575423663114,neutro,112.76732167972898,
3,A34A4800161,despegue,A34,A48,A48,3885.04881827744,3889.922219706808,4.873401429367732,21.666643835960976,266.7538574441511,a_favor,293.2163193336198,
3,A45A2600140,rodaje,A45,A26,A26,3886.0,3890.494442742422,4.494442742422052,4.0,53.39927856565883,neutro,99.62681412368933,
3,A15A1400080,despegue,A15,A14,A14,3855.59960993371,3891.161556147299,35.56194621358918,163.64449475305852,276.1004593565098,a_favor,2477.4822528800573,
3,A45A2600140,despegue,A45,A26,A26,3890.494442742422,3893.536296251032,3.0418535086100746,15.63313704465654,308.3607478218014,a_favor,183.01818610137659,
3,A31A1000059,aterrizaje,A31,A10,A10,3865.4577501939825,3893.676821128143,28.2190709341603,104.53059715638068,222.2552203797236,en_contra,1283.9677275042918,
3,A36A4600168,rodaje,A36,A46,A46,3889.0,3894.4527699239143,5.452769923914275,4.0,44.01432727748698,neutro,120.86973331343276,
3,A15A3600089,rodaje,A15,A36,A36,3891.0,3895.3515312797495,4.351531279749452,4.0,55.15299892634915,neutro,111.68930284690435,
3,A43A1900108,crucero,A43,A19,A19,3872.20006322747,3896.138385188708,23.938321961238216,347.0372181051525,869.8284332554894,a_favor,1137.0702931588064,
3,A5A2900023,aproximacion,A5,A29,A29,3872.5084772239825,3897.467324500336,24.95884727635348,142.26542947521574,342.0,en_contra,1135.6275510740907,
3,A29A300013,rodaje,A29,A3,A3,3892.0,3897.8346699716935,5.834669971693529,4.0,41.13343191034519,neutro,149.75652927347258,
3,A25A900052,rodaje,A25,A9,A9,3894.0,3898.7775782423,4.777578242300024,4.0,50.23465610150937,neutro,122.62450821903634,
3,A28A3800147,rodaje,A28,A38,A38,3895.0,3899.5466041959025,4.546604195902546,4.0,52.786649037165134,neutro,100.78305967583553,
3,A10A2700058,despegue,A10,A27,A27,3862.4577501939825,3899.843187220377,37.38543702639436,153.57245078970695,246.46888682555854,en_contra,2878.67865103236,
3,A25A4500133,rodaje,A25,A45,A45,3894.0,3900.4180024740476,6.418002474047626,4.0,37.39481263375663,neutro,142.2657215080572,
3,A36A4400166,crucero,A36,A44,A44,3878.8343022716294,3900.514838965432,21.680536693802424,273.50174121764485,756.9049006867782,en_contra,1138.2281764246354,
3,A21A3100113,crucero,A21,A31,A31,3859.787700947911,3900.7956494805317,41.0079485326205,519.0684618711889,759.465148262594,en_contra,2152.9172979625682,
3,A47A2100121,rodaje,A47,A21,A21,3896.0,3900.8893219781808,4.88932197818076,4.0,49.08656068694603,neutro,108.3799705163452,
3,A6A1100028,crucero,A6,A11,A11,3814.9681698101513,3903.4944965331742,88.52632672302298,1376.889586732233,933.2068579148314,a_favor,5046.000623212305,
3,A36A4600168,despegue,A36,A46,A46,3894.4527699239143,3903.9881979620645,9.535428038150258,41.298664269474706,259.86456467969634,en_contra,634.1059645369908,
3,A43A1900108,aproximacion,A43,A19,A19,3896.138385188708,3904.04536213346,7.906976944751932,45.069768585084745,342.0,en_contra,290.5814027196253,
3,A34A4800161,crucero,A34,A48,A48,3889.922219706808,3904.2089996346817,14.286779927873795,208.5414469211244,875.8087461580744,a_favor,678.6220465740035,
3,A45A2600140,crucero,A45,A26,A26,3893.536296251032,3905.0526532479284,11.51635699689632,150.4689440548192,783.9403246810009,en_contra,604.6087423370524,
3,A36A4400166,aproximacion,A36,A44,A44,3900.514838965432,3905.8561482363557,5.34130927092383,35.51970665164219,399.0,a_favor,177.59853325821095,
3,A28A3800147,despegue,A28,A38,A38,3899.5466041959025,3907.1275617143424,7.580957518439845,36.12118627834997,285.88356700711506,neutro,480.127309501192,
3,A47A2100121,despegue,A47,A21,A21,3900.8893219781808,3908.0811219842517,7.191800006070935,36.96323371794451,308.37815584477795,a_favor,432.70663369861154,
3,A25A4500133,despegue,A25,A45,A45,3901.7775782423,3908.215632305619,6.438054063318759,25.501548406192175,237.66387938388016,en_contra,428.13059521070903,
3,A36A2900148,rodaje,A36,A29,A29,3903.0,3908.2538330394345,5.253833039434539,4.0,45.68093393882067,neutro,134.84838134548505,
3,A21A4500120,despegue,A21,A45,A45,3889.393532013496,3908.381601804667,18.9880697911708,80.96921297466676,255.8529030022289,en_contra,1462.0813739201606,
3,A34A4800161,aproximacion,A34,A48,A48,3904.2089996346817,3908.960456616252,4.7514569815703,27.08330479495122,342.0,en_contra,174.61604407271182,
3,A45A2600140,aproximacion,A45,A26,A26,3905.0526532479284,3909.0526532479284,4.0,19.541421305820677,399.0,a_favor,133.0,
3,A36A4400166,aterrizaje,A36,A44,A44,3905.8561482363557,3910.0064328989224,4.150284662566719,17.759853325821094,256.7513523012806,a_favor,137.99696503034298,
3,A43A1900108,aterrizaje,A43,A19,A19,3904.04536213346,3910.1326478048754,6.0872856714154295,22.534884292542372,222.11756282470864,en_contra,223.70774842451323,
3,A45A2600140,aterrizaje,A45,A26,A26,3909.0526532479284,3911.369496839802,2.3168435918737487,9.770710652910338,253.0350521851745,a_favor,77.03504942979679,
3,A15A3600089,despegue,A15,A36,A36,3895.3515312797495,3911.688268257106,16.336736977356395,76.54502558291216,281.12722518214457,a_favor,1138.126009422493,
3,A21A3100113,aproximacion,A21,A31,A31,3900.7956494805317,3912.6222264199528,11.826576939421102,67.41148855469986,342.0,en_contra,434.62670252372277,
3,A34A4800161,aterrizaje,A34,A48,A48,3908.960456616252,3912.6646132995647,3.7041566833127035,13.54165239747561,219.34794160000132,en_contra,136.12775811174305,
3,A44A4100176,crucero,A44,A41,A41,3878.8666669481186,3913.8276141732376,34.96094722511907,566.5396861448226,972.2957719024839,a_favor,1992.773991831799,
3,A40A1800101,rodaje,A40,A18,A18,3908.0,3914.3483597613445,6.3483597613444545,4.0,37.80504083296767,neutro,140.7219747098044,
3,A7A4300041,crucero,A7,A43,A43,3869.367243065245,3915.4528819817097,46.08563891646463,721.857263048677,939.8033053513145,a_favor,2626.8814182384835,
3,A40A1800101,despegue,A40,A18,A18,3914.3483597613445,3916.3483597613445,2.0,5.343956486582515,237.93253348972343,en_contra,133.0,
3,A5A2900023,aterrizaje,A5,A29,A29,3897.467324500336,3916.677418327627,19.210093827291075,71.13271473760787,222.17293276273173,en_contra,874.0592691417365,
3,A14A3000084,rodaje,A14,A30,A30,3912.0,3917.4177148769304,5.417714876930404,4.0,44.299119730712164,neutro,139.05468184121344,
3,A24A4500129,crucero,A24,A45,A45,3877.5963607724616,3917.568220222357,39.97185944989542,626.30636821995,940.1209403405796,a_favor,2278.3959886440284,
3,A20A3900111,crucero,A20,A39,A39,3882.1423029761613,3919.2520463485853,37.109743372423964,528.0080866188767,853.6972319963362,neutro,1855.4871686211914,
3,A40A1800101,crucero,A40,A18,A18,3916.3483597613445,3921.3483597613445,5.0,49.77555398747078,752.2520490077617,en_contra,262.5,
3,A21A3100113,aterrizaje,A21,A31,A31,3912.6222264199528,3921.705655733038,9.083429313085162,33.70574427734993,222.6410958829929,en_contra,333.81602725588203,
3,A1A1800001,rodaje,A1,A18,A18,3919.0,3923.110702515478,4.110702515477897,4.0,58.38418107278292,neutro,105.50803123059679,
3,A25A4500133,crucero,A25,A45,A45,3908.215632305619,3925.0520395979247,16.83640729230592,245.45240340959967,874.720119850402,neutro,841.8203646152938,
3,A40A1800101,aproximacion,A40,A18,A18,3921.3483597613445,3925.3483597613445,4.0,6.679945608228144,380.0,neutro,140.0,
3,A48EXTERIOR00078,despegue,A48,EXTERIOR,EXTERIOR,3889.235428251635,3925.764899837068,36.52947158543293,144.0,236.5213518020165,en_contra,2812.769312078353,
3,A38A4300173,rodaje,A38,A43,A43,3921.0,3926.478674866572,5.478674866571964,4.0,43.80621333533624,neutro,140.61932157534926,
3,A10A800045,rodaje,A10,A8,A8,3920.0,3926.6036727605124,6.6036727605123815,4.0,36.34341202294577,neutro,146.3814128580213,
3,A44A4100176,aproximacion,A44,A41,A41,3913.8276141732376,3926.7357865620465,12.908172388808907,73.57658261621071,342.0,en_contra,587.3218436908048,
3,A40A1800101,aterrizaje,A40,A18,A18,3925.3483597613445,3927.3483597613445,2.0,5.0,249.83600607436085,neutro,70.0,
3,A29A300013,despegue,A29,A3,A3,3900.467324500336,3928.358716533143,27.891392032806834,106.27329027936469,228.61524477737555,en_contra,2147.637186526128,
3,A37A1400085,rodaje,A37,A14,A14,3924.0,3929.1786889933305,5.178688993330525,4.0,46.343775482384345,neutro,132.91968416214746,
3,A7A4300041,aproximacion,A7,A43,A43,3915.4528819817097,3929.5502799516084,14.097397969898793,93.7476964998282,399.0,a_favor,580.3428830941746,
3,A20A3900111,aproximacion,A20,A39,A39,3919.2520463485853,3929.5636972931975,10.31165094461221,68.5724787816723,399.0,a_favor,342.8623939083615,
3,A24A4500129,aproximacion,A24,A45,A45,3917.568220222357,3929.799572008705,12.231351786348114,81.3384893792143,399.0,a_favor,503.5239818713265,
