dia,id_vuelo,origen,destino,es_exterior,minuto_salida,duracion_minutos,minuto_llegada_programada,distancia_km,w_ruta,seed_dia
2,A39A2700479,A39,A27,False,1837,47,1884,618.7456609220678,0.0008865248226950354,1236
2,A23A200036,A23,A2,False,1837,51,1888,678.3210216919751,0.0008865248226950354,1236
2,A4A1900087,A4,A19,False,1838,52,1890,683.0954613277627,0.0008865248226950354,1236
2,A44A3800573,A44,A38,False,1838,34,1872,450.4213808534447,0.0008865248226950354,1236
2,A13A3300272,A13,A33,False,1839,150,1989,1998.4631420018218,0.0008865248226950354,1236
2,A3A3700067,A3,A37,False,1843,72,1915,956.9819895348676,0.0008865248226950354,1236
2,A8EXTERIOR00028,A8,EXTERIOR,True,1843,135,1978,1800.0,0.0,1236
2,A7A100005,A7,A1,False,1845,53,1898,695.884459196245,0.0008865248226950354,1236
2,A46A2600470,A46,A26,False,1846,23,1869,296.00122406381377,0.0008865248226950354,1236
2,A31A1900375,A31,A19,False,1847,19,1866,252.21220881828393,0.0008865248226950354,1236
2,A31A3900528,A31,A39,False,1847,29,1876,380.6454874997206,0.0008865248226950354,1236
2,A16A2000320,A16,A20,False,1849,33,1882,429.1493872657086,0.0008865248226950354,1236
2,A30A2100400,A30,A21,False,1849,70,1919,926.748455587293,0.0008865248226950354,1236
2,A37A3000515,A37,A30,False,1850,20,1870,257.3552972829725,0.0008865248226950354,1236
2,A18A3900368,A18,A39,False,1851,43,1894,566.9007720635053,0.0008865248226950354,1236
2,A33A400096,A33,A4,False,1852,45,1897,598.632944406714,0.0008865248226950354,1236
2,A18A1000213,A18,A10,False,1854,158,2012,2102.4323382905222,0.0008865248226950354,1236
2,A14A4600297,A14,A46,False,1855,155,2010,2063.2245857431344,0.0008865248226950354,1236
2,A45A2500457,A45,A25,False,1859,24,1883,318.76935507740217,0.0008865248226950354,1236
2,A2A2900043,A2,A29,False,1860,120,1980,1599.86548008655,0.0008865248226950354,1236
2,A1A3600024,A1,A36,False,1861,25,1886,323.77885306811714,0.0008865248226950354,1236
2,A5A2300113,A5,A23,False,1861,18,1879,237.86134486711862,0.0008865248226950354,1236
2,A8A4000184,A8,A40,False,1864,141,2005,1871.0515708979106,0.0008865248226950354,1236
2,A27A4700483,A27,A47,False,1866,8,1874,93.47275111798372,0.0008865248226950354,1236
2,A3A2300059,A3,A23,False,1866,33,1899,429.9729855822546,0.0008865248226950354,1236
2,A15A1000210,A15,A10,False,1867,144,2011,1910.3038243754127,0.0008865248226950354,1236
2,A21A4200403,A21,A42,False,1867,67,1934,884.5975746389336,0.0008865248226950354,1236
2,A13A4800282,A13,A48,False,1867,151,2018,2004.716091057649,0.0008865248226950354,1236
2,A46A2600472,A46,A26,False,1868,23,1891,296.00122406381377,0.0008865248226950354,1236
2,A16A4300332,A16,A43,False,1868,25,1893,322.55393476287486,0.0008865248226950354,1236
2,A6A3100139,A6,A31,False,1868,34,1902,450.4774817352642,0.0008865248226950354,1236
2,A12A3000254,A12,A30,False,1869,175,2044,2331.1167756513455,0.0008865248226950354,1236
2,A5A3000121,A5,A30,False,1871,54,1925,714.4688926342287,0.0008865248226950354,1236
2,A34A100022,A34,A1,False,1871,34,1905,448.8398530105888,0.0008865248226950354,1236
2,A48A2000395,A48,A20,False,1871,41,1912,534.4908884745633,0.0008865248226950354,1236
2,A10A4600226,A10,A46,False,1873,143,2016,1902.5203340839983,0.0008865248226950354,1236
2,A46A2700481,A46,A27,False,1875,32,1907,413.6022603823738,0.0008865248226950354,1236
2,A17A800175,A17,A8,False,1875,138,2013,1828.3101587609563,0.0008865248226950354,1236
2,A41A4600587,A41,A46,False,1875,18,1893,230.64274441749578,0.0008865248226950354,1236
2,A22A3000409,A22,A30,False,1876,42,1918,554.2201161114773,0.0008865248226950354,1236
2,A32A500122,A32,A5,False,1876,53,1929,697.0778368477029,0.0008865248226950354,1236
2,A47A2500458,A47,A25,False,1877,41,1918,542.0312868641973,0.0008865248226950354,1236
2,A14A1100231,A14,A11,False,1877,6,1883,70.63221515337646,0.0008865248226950354,1236
2,A39EXTERIOR00566,A39,EXTERIOR,True,1878,135,2013,1800.0,0.0,1236
2,A4A2300088,A4,A23,False,1878,20,1898,257.9347494192907,0.0008865248226950354,1236
2,A9A500107,A9,A5,False,1878,128,2006,1702.5859239249096,0.0008865248226950354,1236
2,A32A1100240,A32,A11,False,1879,145,2024,1922.908349994912,0.0008865248226950354,1236
2,A21A2400397,A21,A24,False,1879,63,1942,835.2165750563909,0.0008865248226950354,1236
2,A40A4500581,A40,A45,False,1881,38,1919,506.34877593595866,0.0008865248226950354,1236
2,A4A3400097,A4,A34,False,1883,27,1910,353.4385018917211,0.0008865248226950354,1236
2,A20A2600383,A20,A26,False,1883,54,1937,707.9654896348311,0.0008865248226950354,1236
2,A32A200046,A32,A2,False,1884,19,1903,248.28776276485064,0.0008865248226950354,1236
2,A7A2300155,A7,A23,False,1885,22,1907,280.76508743691755,0.0008865248226950354,1236
2,A26A900198,A26,A9,False,1885,172,2057,2283.898813952029,0.0008865248226950354,1236
2,A10A3800221,A10,A38,False,1885,134,2019,1773.9701156559408,0.0008865248226950354,1236
2,A9A1700191,A9,A17,False,1886,155,2041,2061.4575232992797,0.0008865248226950354,1236
2,A30A3600514,A30,A36,False,1886,67,1953,887.5562026323255,0.0008865248226950354,1236
2,A15A800173,A15,A8,False,1886,132,2018,1756.4256703940162,0.0008865248226950354,1236
2,A24A4200445,A24,A42,False,1887,67,1954,886.8482325179087,0.0008865248226950354,1236
2,A4A3100094,A4,A31,False,1888,47,1935,618.7514576214518,0.0008865248226950354,1236
2,A45A900207,A45,A9,False,1889,168,2057,2237.933136438554,0.0008865248226950354,1236
2,A2A2200034,A2,A22,False,1890,35,1925,464.58199572944847,0.0008865248226950354,1236
2,A44A3900577,A44,A39,False,1890,60,1950,788.8847761169195,0.0008865248226950354,1236
2,A46A4100586,A46,A41,False,1890,18,1908,230.64274441749578,0.0008865248226950354,1236
2,A8A2200177,A8,A22,False,1891,118,2009,1573.3272708192892,0.0008865248226950354,1236
2,A5A600104,A5,A6,False,1892,40,1932,530.5473281548584,0.0008865248226950354,1236
2,A31A100019,A31,A1,False,1893,58,1951,771.1903157175815,0.0008865248226950354,1236
2,A42A3900576,A42,A39,False,1893,17,1910,225.23642304908265,0.0008865248226950354,1236
2,A24A2300420,A24,A23,False,1894,34,1928,444.8856216818282,0.0008865248226950354,1236
2,A10A3200218,A10,A32,False,1894,138,2032,1837.4461743583383,0.0008865248226950354,1236
2,A39A2500454,A39,A25,False,1894,24,1918,318.34308575778056,0.0008865248226950354,1236
2,A47A2000394,A47,A20,False,1896,45,1941,587.2432266406279,0.0008865248226950354,1236
2,A29A4300509,A29,A43,False,1896,126,2022,1676.120393620187,0.0008865248226950354,1236
2,A41A3100531,A41,A31,False,1896,13,1909,160.65313213652564,0.0008865248226950354,1236
2,A7A4700168,A7,A47,False,1897,43,1940,563.2699905789373,0.0008865248226950354,1236
2,A34A1800363,A34,A18,False,1897,28,1925,370.6119057277483,0.0008865248226950354,1236
2,A1A2800016,A1,A28,False,1898,9,1907,116.36163286397013,0.0008865248226950354,1236
2,A24A4300446,A24,A43,False,1899,60,1959,793.7560884846756,0.0008865248226950354,1236
2,A30A2700476,A30,A27,False,1900,40,1940,530.2510540590407,0.0008865248226950354,1236
2,A26A1900374,A26,A19,False,1900,36,1936,468.0797890904367,0.0008865248226950354,1236
2,A12A2300252,A12,A23,False,1900,137,2037,1820.857205774116,0.0008865248226950354,1236
2,A13A1200244,A13,A12,False,1901,9,1910,117.57210879117987,0.0008865248226950354,1236
2,A10A2500216,A10,A25,False,1901,137,2038,1822.6490326390226,0.0008865248226950354,1236
2,A28A400092,A28,A4,False,1903,15,1918,198.34838143327414,0.0008865248226950354,1236
2,A15A3500306,A15,A35,False,1903,59,1962,775.6766304056697,0.0008865248226950354,1236
2,A16A2300322,A16,A23,False,1903,30,1933,397.7333746507772,0.0008865248226950354,1236
2,A4A3900101,A4,A39,False,1903,47,1950,626.297389371086,0.0008865248226950354,1236
2,A28A1600324,A28,A16,False,1903,49,1952,646.9351062668277,0.0008865248226950354,1236
2,A47A3800574,A47,A38,False,1905,45,1950,589.8131875059713,0.0008865248226950354,1236
2,A27A600137,A27,A6,False,1905,17,1922,221.03051263102208,0.0008865248226950354,1236
2,A8A1800176,A8,A18,False,1907,144,2051,1915.2727658421345,0.0008865248226950354,1236
2,A34A100023,A34,A1,False,1909,34,1943,448.8398530105888,0.0008865248226950354,1236
2,A15A3400305,A15,A34,False,1909,31,1940,400.4305664589839,0.0008865248226950354,1236
2,A26A2700459,A26,A27,False,1911,37,1948,488.33653972598376,0.0008865248226950354,1236
2,A4A1900085,A4,A19,False,1911,52,1963,683.0954613277627,0.0008865248226950354,1236
2,A40A1800369,A40,A18,False,1911,6,1917,66.79945608228144,0.0008865248226950354,1236
2,A13A3400274,A13,A34,False,1913,131,2044,1742.6604025568377,0.0008865248226950354,1236
2,A42A2600467,A42,A26,False,1913,2,1915,25.009689540023246,0.0008865248226950354,1236
2,A18EXTERIOR00192,A18,EXTERIOR,True,1913,135,2048,1800.0,0.0,1236
2,A12A4100258,A12,A41,False,1915,164,2079,2173.424586933341,0.0008865248226950354,1236
2,A35A500124,A35,A5,False,1915,15,1930,190.69750774061572,0.0008865248226950354,1236
2,A26A300062,A26,A3,False,1915,61,1976,804.6648369299716,0.0008865248226950354,1236
2,A4A3700100,A4,A37,False,1915,57,1972,757.925779893155,0.0008865248226950354,1236
2,A28A100018,A28,A1,False,1917,9,1926,116.36163286397013,0.0008865248226950354,1236
2,A17A1900336,A17,A19,False,1918,6,1924,75.38532279638666,0.0008865248226950354,1236
2,A21A1300267,A21,A13,False,1919,137,2056,1818.192364967141,0.0008865248226950354,1236
2,A20A3300387,A20,A33,False,1919,42,1961,555.923841154327,0.0008865248226950354,1236
2,A47A3000521,A47,A30,False,1920,35,1955,465.2382375898908,0.0008865248226950354,1236
2,A26A3300461,A26,A33,False,1921,30,1951,387.54230047579443,0.0008865248226950354,1236
2,A23EXTERIOR00014,A23,EXTERIOR,True,1922,135,2057,1800.0,0.0,1236
2,A1A900006,A1,A9,False,1922,107,2029,1416.946191182243,0.0008865248226950354,1236
2,A8A3900182,A8,A39,False,1922,143,2065,1904.3189986874136,0.0008865248226950354,1236
2,A10A3900222,A10,A39,False,1924,161,2085,2140.060975876828,0.0008865248226950354,1236
2,A18A200031,A18,A2,False,1924,43,1967,573.2782491797832,0.0008865248226950354,1236
2,A34A4500553,A34,A45,False,1926,43,1969,560.7570976607178,0.0008865248226950354,1236
2,A11A400081,A11,A4,False,1928,122,2050,1615.8963372503488,0.0008865248226950354,1236
2,A42A2700480,A42,A27,False,1929,37,1966,483.7409460570445,0.0008865248226950354,1236
2,A41A2800495,A41,A28,False,1929,61,1990,810.7047845348773,0.0008865248226950354,1236
2,A15A900190,A15,A9,False,1932,148,2080,1960.7953962736228,0.0008865248226950354,1236
2,A3A2600061,A3,A26,False,1933,61,1994,804.6648369299716,0.0008865248226950354,1236
2,A24A4600449,A24,A46,False,1933,44,1977,574.3261376830299,0.0008865248226950354,1236
2,A5A2400114,A5,A24,False,1934,22,1956,286.2796358151058,0.0008865248226950354,1236
2,A21EXTERIOR00058,A21,EXTERIOR,True,1934,135,2069,1800.0,0.0,1236
2,A31A4400532,A31,A44,False,1936,53,1989,704.0447060328046,0.0008865248226950354,1236
2,A45A3500557,A45,A35,False,1937,54,1991,709.6533005991081,0.0008865248226950354,1236
2,A8A1100170,A8,A11,False,1937,28,1965,367.56547636975273,0.0008865248226950354,1236
2,A41A4000579,A41,A40,False,1938,23,1961,293.6741012437722,0.0008865248226950354,1236
2,A29A3800501,A29,A38,False,1939,120,2059,1594.6904627009349,0.0008865248226950354,1236
2,A36A500125,A36,A5,False,1940,14,1954,181.52379213460048,0.0008865248226950354,1236
2,A35A1700345,A35,A17,False,1940,57,1997,751.6685022480239,0.0008865248226950354,1236
2,A41A2900506,A41,A29,False,1941,148,2089,1962.5615404994296,0.0008865248226950354,1236
2,A23A2500421,A23,A25,False,1941,11,1952,135.0700927482782,0.0008865248226950354,1236
2,A39A1600327,A39,A16,False,1942,52,1994,684.3648944449627,0.0008865248226950354,1236
2,A47A1900381,A47,A19,False,1942,4,1946,49.19483405955921,0.0008865248226950354,1236
2,A7A3400162,A7,A34,False,1942,36,1978,472.89904943095115,0.0008865248226950354,1236
2,A26A2100398,A26,A21,False,1942,67,2009,890.3977935223659,0.0008865248226950354,1236
2,A45A200051,A45,A2,False,1943,75,2018,997.558287962321,0.0008865248226950354,1236
2,A18A2300360,A18,A23,False,1945,37,1982,489.43976309618967,0.0008865248226950354,1236
2,A41A3600558,A41,A36,False,1945,56,2001,744.0747800394324,0.0008865248226950354,1236
2,A37A600142,A37,A6,False,1945,63,2008,833.7556312764403,0.0008865248226950354,1236
2,A7A1100148,A7,A11,False,1945,158,2103,2098.3945342910924,0.0008865248226950354,1236
2,A7A4100166,A7,A41,False,1945,19,1964,252.9482048413815,0.0008865248226950354,1236
2,A16A4400333,A16,A44,False,1946,37,1983,484.6887686755905,0.0008865248226950354,1236
2,A7A2900158,A7,A29,False,1946,137,2083,1821.5071967437443,0.0008865248226950354,1236
2,A24A400089,A24,A4,False,1946,15,1961,189.38951787129884,0.0008865248226950354,1236
2,A10A3800220,A10,A38,False,1947,134,2081,1773.9701156559408,0.0008865248226950354,1236
2,A45A4400593,A45,A44,False,1948,60,2008,788.1580485693091,0.0008865248226950354,1236
2,A45EXTERIOR00225,A45,EXTERIOR,True,1950,135,2085,1800.0,0.0,1236
2,A47A2200418,A47,A22,False,1951,21,1972,274.3005000730866,0.0008865248226950354,1236
2,A26A500117,A26,A5,False,1953,47,2000,626.6562112183547,0.0008865248226950354,1236
2,A48A3300547,A48,A33,False,1953,11,1964,136.02572870730367,0.0008865248226950354,1236
2,A26A1300270,A26,A13,False,1953,164,2117,2175.1572427355086,0.0008865248226950354,1236
2,A6EXTERIOR00143,A6,EXTERIOR,True,1955,135,2090,1800.0,0.0,1236
2,A47A300077,A47,A3,False,1955,43,1998,561.1718894422528,0.0008865248226950354,1236
2,A23A4200431,A23,A42,False,1956,34,1990,442.1159868037708,0.0008865248226950354,1236
2,A24A2700434,A24,A27,False,1956,54,2010,708.7244844847864,0.0008865248226950354,1236
2,A47A2800497,A47,A28,False,1956,61,2017,806.677180802427,0.0008865248226950354,1236
2,A12A1700248,A12,A17,False,1956,155,2111,2054.481092996034,0.0008865248226950354,1236
2,A22A3700412,A22,A37,False,1957,51,2008,667.5644078871195,0.0008865248226950354,1236
2,A24A2900435,A24,A29,False,1958,88,2046,1162.942624376721,0.0008865248226950354,1236
2,A26A4000465,A26,A40,False,1959,27,1986,349.1142719758894,0.0008865248226950354,1236
2,A38A500126,A38,A5,False,1960,13,1973,172.03837845427256,0.0008865248226950354,1236
2,A22A2300405,A22,A23,False,1960,17,1977,225.61009374611274,0.0008865248226950354,1236
2,A16A1700316,A16,A17,False,1961,16,1977,208.49814094972285,0.0008865248226950354,1236
2,A25A1400283,A25,A14,False,1961,149,2110,1985.9676456719965,0.0008865248226950354,1236
2,A33A2200411,A33,A22,False,1963,19,1982,242.49941329819703,0.0008865248226950354,1236
2,A20A3200386,A20,A32,False,1964,40,2004,531.4422485254149,0.0008865248226950354,1236
2,A37A1300276,A37,A13,False,1965,168,2133,2236.8315550506118,0.0008865248226950354,1236
2,A32A1500304,A32,A15,False,1965,9,1974,112.32834579768976,0.0008865248226950354,1236
2,A29A4600510,A29,A46,False,1966,131,2097,1736.8480513092657,0.0008865248226950354,1236
2,A27A1100236,A27,A11,False,1966,151,2117,2008.6822078729506,0.0008865248226950354,1236
2,A34A4200552,A34,A42,False,1967,39,2006,512.0252948784862,0.0008865248226950354,1236
2,A1A1400010,A1,A14,False,1969,112,2081,1488.0965202409527,0.0008865248226950354,1236
2,A7EXTERIOR00157,A7,EXTERIOR,True,1971,135,2106,1800.0,0.0,1236
2,A2A2300037,A2,A23,False,1971,51,2022,678.3210216919751,0.0008865248226950354,1236
2,A5A3900127,A5,A39,False,1973,41,2014,538.3502734361205,0.0008865248226950354,1236
2,A36A4500560,A36,A45,False,1974,52,2026,693.3326581285623,0.0008865248226950354,1236
2,A24A1000215,A24,A10,False,1975,100,2075,1330.063647789128,0.0008865248226950354,1236
2,A13A4600281,A13,A46,False,1975,142,2117,1880.124027877006,0.0008865248226950354,1236
2,A2A4300049,A2,A43,False,1975,6,1981,76.627200841072,0.0008865248226950354,1236
2,A32A2900500,A32,A29,False,1976,131,2107,1734.477077261815,0.0008865248226950354,1236
2,A11A3000239,A11,A30,False,1977,179,2156,2375.7804526917516,0.0008865248226950354,1236
2,A3A4300074,A3,A43,False,1979,35,2014,464.9218115731531,0.0008865248226950354,1236
2,A42A4800591,A42,A48,False,1982,20,2002,264.39459543098513,0.0008865248226950354,1236
2,A44A500129,A44,A5,False,1984,24,2008,319.8423866969798,0.0008865248226950354,1236
2,A47A4200589,A47,A42,False,1985,33,2018,426.8656594642487,0.0008865248226950354,1236
2,A48A2600474,A48,A26,False,1986,20,2006,265.9458230454404,0.0008865248226950354,1236
2,A36A3200537,A36,A32,False,1986,64,2050,844.5048532006836,0.0008865248226950354,1236
2,A47A4500597,A47,A45,False,1987,44,2031,583.0446683536296,0.0008865248226950354,1236
2,A44A4700594,A44,A47,False,1987,50,2037,663.4297749409953,0.0008865248226950354,1236
2,A15A2300301,A15,A23,False,1988,47,2035,619.9042038638518,0.0008865248226950354,1236
2,A39A2900503,A39,A29,False,1988,148,2136,1960.7371035028907,0.0008865248226950354,1236
2,A32A3400536,A32,A34,False,1988,22,2010,291.74343964449173,0.0008865248226950354,1236
2,A28A4700496,A28,A47,False,1990,61,2051,806.677180802427,0.0008865248226950354,1236
2,A13A3700277,A13,A37,False,1991,168,2159,2236.8315550506118,0.0008865248226950354,1236
2,A31A2500450,A31,A25,False,1993,32,2025,421.4423608006588,0.0008865248226950354,1236
2,A48A2800498,A48,A28,False,1993,56,2049,739.7263591281437,0.0008865248226950354,1236
2,A32A1800362,A32,A18,False,1993,25,2018,326.3881299843488,0.0008865248226950354,1236
2,A40A4700582,A40,A47,False,1993,7,2000,89.90005993086052,0.0008865248226950354,1236
2,A5A700106,A5,A7,False,1995,30,2025,399.05563758289543,0.0008865248226950354,1236
2,A31A2500451,A31,A25,False,1998,32,2030,421.4423608006588,0.0008865248226950354,1236
2,A9A500108,A9,A5,False,1999,128,2127,1702.5859239249096,0.0008865248226950354,1236
2,A26A1000217,A26,A10,False,1999,165,2164,2195.78099033941,0.0008865248226950354,1236
2,A12A4400261,A12,A44,False,2000,109,2109,1440.9956492925742,0.0008865248226950354,1236
2,A39A1300278,A39,A13,False,2000,159,2159,2109.4734264293393,0.0008865248226950354,1236
2,A5A2500116,A5,A25,False,2000,17,2017,226.02581074545,0.0008865248226950354,1236
2,A36A2400441,A36,A24,False,2004,19,2023,243.8238220885844,0.0008865248226950354,1236
2,A7A400079,A7,A4,False,2006,37,2043,489.419658800894,0.0008865248226950354,1236
2,A22A2800408,A22,A28,False,2006,40,2046,532.547612839039,0.0008865248226950354,1236
2,A9A400080,A9,A4,False,2008,121,2129,1613.0312330884385,0.0008865248226950354,1236
2,A30A3100511,A30,A31,False,2008,20,2028,256.0724674028783,0.0008865248226950354,1236
2,A12A4200260,A12,A42,False,2012,170,2182,2261.974025359429,0.0008865248226950354,1236
2,A43A3200540,A43,A32,False,2012,18,2030,228.82741918473872,0.0008865248226950354,1236
2,A20A3300388,A20,A33,False,2013,42,2055,555.923841154327,0.0008865248226950354,1236
2,A48EXTERIOR00600,A48,EXTERIOR,True,2013,135,2148,1800.0,0.0,1236
2,A25A700156,A25,A7,False,2022,14,2036,180.90053449035454,0.0008865248226950354,1236
2,A36A300066,A36,A3,False,2022,40,2062,527.7751442402907,0.0008865248226950354,1236
2,A40A900204,A40,A9,False,2023,161,2184,2134.587460099646,0.0008865248226950354,1236
2,A37A2000391,A37,A20,False,2025,62,2087,818.0766417652727,0.0008865248226950354,1236
2,A41A1400295,A41,A14,False,2025,172,2197,2281.551551640938,0.0008865248226950354,1236
2,A14A3900293,A14,A39,False,2029,173,2202,2303.8042870899967,0.0008865248226950354,1236
2,A26A3400462,A26,A34,False,2035,38,2073,505.5761899114846,0.0008865248226950354,1236
2,A36A1300275,A36,A13,False,2040,108,2148,1431.7349496609315,0.0008865248226950354,1236
2,A30EXTERIOR00384,A30,EXTERIOR,True,2040,135,2175,1800.0,0.0,1236
2,A17EXTERIOR00342,A17,EXTERIOR,True,2041,135,2176,1800.0,0.0,1236
2,A16A1900317,A16,A19,False,2043,18,2061,238.21734109645834,0.0008865248226950354,1236
2,A38A100026,A38,A1,False,2047,36,2083,479.08138123112826,0.0008865248226950354,1236
2,A40A1600329,A40,A16,False,2049,22,2071,289.4012260260559,0.0008865248226950354,1236
2,A15A1700298,A15,A17,False,2053,14,2067,179.3713041850402,0.0008865248226950354,1236
2,A32A1000219,A32,A10,False,2066,138,2204,1837.4461743583383,0.0008865248226950354,1236
2,A7A4800169,A7,A48,False,2069,28,2097,373.0911677117486,0.0008865248226950354,1236
2,A39A2900502,A39,A29,False,2070,148,2218,1960.7371035028907,0.0008865248226950354,1236
2,A7A3800163,A7,A38,False,2073,18,2091,227.15894346404153,0.0008865248226950354,1236
2,A44A4200588,A44,A42,False,2083,62,2145,825.0483907818793,0.0008865248226950354,1236
2,A11A200029,A11,A2,False,2092,132,2224,1756.0270159325405,0.0008865248226950354,1236
2,A19A1200249,A19,A12,False,2100,157,2257,2090.701302817408,0.0008865248226950354,1236
2,A36A1400291,A36,A14,False,2105,123,2228,1638.8650930968486,0.0008865248226950354,1236
2,A38A1800366,A38,A18,False,2107,47,2154,625.4608836525684,0.0008865248226950354,1236
2,A6A1700135,A6,A17,False,2111,24,2135,307.9832896049323,0.0008865248226950354,1236
2,A15A2600303,A15,A26,False,2119,54,2173,713.4780493309426,0.0008865248226950354,1236
2,A31A2000385,A31,A20,False,2128,46,2174,608.6092944958478,0.0008865248226950354,1236
2,A39A3100527,A39,A31,False,2129,29,2158,380.6454874997206,0.0008865248226950354,1236
2,A48A4400595,A48,A44,False,2133,48,2181,628.8201076550608,0.0008865248226950354,1236
2,A43A4100584,A43,A41,False,2138,62,2200,816.135051096378,0.0008865248226950354,1236
2,A11A4200242,A11,A42,False,2144,174,2318,2306.70459735492,0.0008865248226950354,1236
2,A46A2600471,A46,A26,False,2149,23,2172,296.00122406381377,0.0008865248226950354,1236
2,A38A2800492,A38,A28,False,2150,34,2184,451.51482847937456,0.0008865248226950354,1236
2,A43A600144,A43,A6,False,2153,25,2178,324.3330904705884,0.0008865248226950354,1236
2,A47A200053,A47,A2,False,2165,37,2202,489.8145569501674,0.0008865248226950354,1236
2,A29A200042,A29,A2,False,2165,120,2285,1599.86548008655,0.0008865248226950354,1236
2,A27A3000475,A27,A30,False,2169,40,2209,530.2510540590407,0.0008865248226950354,1236
2,A19A3700378,A19,A37,False,2173,53,2226,706.2055473162151,0.0008865248226950354,1236
2,A45A1400296,A45,A14,False,2180,173,2353,2304.501706456529,0.0008865248226950354,1236
2,A31A1400287,A31,A14,False,2180,169,2349,2244.9097380810654,0.0008865248226950354,1236
2,A4A4300103,A4,A43,False,2186,57,2243,747.2450087029965,0.0008865248226950354,1236
2,A38A1900380,A38,A19,False,2188,48,2236,639.0071334381641,0.0008865248226950354,1236
2,A20A3700392,A20,A37,False,2196,62,2258,818.0766417652727,0.0008865248226950354,1236
2,A33A3000512,A33,A30,False,2200,32,2232,424.2737109454164,0.0008865248226950354,1236
2,A6A3300140,A6,A33,False,2207,24,2231,313.6353263957558,0.0008865248226950354,1236
2,A2A1700030,A2,A17,False,2211,32,2243,415.05385054138367,0.0008865248226950354,1236
2,A48A1100243,A48,A11,False,2219,159,2378,2107.452855709064,0.0008865248226950354,1236
2,A4A1200083,A4,A12,False,2229,118,2347,1568.960012345576,0.0008865248226950354,1236
2,A25A3900453,A25,A39,False,2233,24,2257,318.34308575778056,0.0008865248226950354,1236
2,A25A1900373,A25,A19,False,2233,45,2278,591.1415511484166,0.0008865248226950354,1236
2,A17A100011,A17,A1,False,2234,58,2292,766.092386448478,0.0008865248226950354,1236
2,A47A3300546,A47,A33,False,2236,5,2241,57.649060566867554,0.0008865248226950354,1236
2,A21A1700337,A21,A17,False,2244,28,2272,369.39952519917847,0.0008865248226950354,1236
2,A38A200048,A38,A2,False,2245,63,2308,829.8466460407933,0.0008865248226950354,1236
2,A11EXTERIOR00232,A11,EXTERIOR,True,2247,135,2382,1800.0,0.0,1236
2,A44A1200262,A44,A12,False,2259,109,2368,1440.9956492925742,0.0008865248226950354,1236
2,A31A3200522,A31,A32,False,2262,34,2296,443.44830500219496,0.0008865248226950354,1236
2,A45A4300592,A45,A43,False,2282,76,2358,1000.611019967277,0.0008865248226950354,1236
2,A31A2300426,A31,A23,False,2287,28,2315,371.1000685462949,0.0008865248226950354,1236
2,A28A2100399,A28,A21,False,2300,65,2365,863.828311489942,0.0008865248226950354,1236
2,A31A600138,A31,A6,False,2312,34,2346,450.4774817352642,0.0008865248226950354,1236
2,A5A700105,A5,A7,False,2313,30,2343,399.05563758289543,0.0008865248226950354,1236
2,A33A700160,A33,A7,False,2318,38,2356,505.7114850963033,0.0008865248226950354,1236
2,A18A900193,A18,A9,False,2322,163,2485,2170.382299793189,0.0008865248226950354,1236
2,A40A1400294,A40,A14,False,2326,166,2492,2213.2930835545512,0.0008865248226950354,1236
2,A31A2300425,A31,A23,False,2328,28,2356,371.1000685462949,0.0008865248226950354,1236
2,A3A3500065,A3,A35,False,2331,24,2355,319.7985016820082,0.0008865248226950354,1236
2,A8A3200180,A8,A32,False,2332,126,2458,1673.442419847223,0.0008865248226950354,1236
2,A17A800174,A17,A8,False,2335,138,2473,1828.3101587609563,0.0008865248226950354,1236
2,A14A2600284,A14,A26,False,2342,177,2519,2355.383745287878,0.0008865248226950354,1236
2,A12A100009,A12,A1,False,2343,104,2447,1379.7875955191962,0.0008865248226950354,1236
2,A24A2200406,A24,A22,False,2343,39,2382,511.011161030426,0.0008865248226950354,1236
2,A36A2000389,A36,A20,False,2356,25,2381,331.1170481544353,0.0008865248226950354,1236
2,A37A3800564,A37,A38,False,2365,38,2403,495.2348118373282,0.0008865248226950354,1236
2,A27A1700340,A27,A17,False,2377,10,2387,120.19666510143725,0.0008865248226950354,1236
2,A1A3300021,A1,A33,False,2379,54,2433,711.2850884809609,0.0008865248226950354,1236
2,A30A500120,A30,A5,False,2391,54,2445,714.4688926342287,0.0008865248226950354,1236
2,A43A2600469,A43,A26,False,2394,67,2461,886.2417986323068,0.0008865248226950354,1236
2,A42A2900508,A42,A29,False,2397,154,2551,2049.7906701119255,0.0008865248226950354,1236
2,A38A3900570,A38,A39,False,2398,28,2426,366.4374544008325,0.0008865248226950354,1236
2,A2EXTERIOR00039,A2,EXTERIOR,True,2407,135,2542,1800.0,0.0,1236
2,A5A3400123,A5,A34,False,2410,31,2441,410.29758549716223,0.0008865248226950354,1236
2,A1A2200013,A1,A22,False,2412,36,2448,469.003880895547,0.0008865248226950354,1236
2,A1A2400015,A1,A24,False,2413,7,2420,88.12946672105942,0.0008865248226950354,1236
2,A18A2300359,A18,A23,False,2418,37,2455,489.43976309618967,0.0008865248226950354,1236
2,A29EXTERIOR00064,A29,EXTERIOR,True,2423,135,2558,1800.0,0.0,1236
2,A23A4100430,A23,A41,False,2423,27,2450,354.90389883084464,0.0008865248226950354,1236
2,A33A4500545,A33,A45,False,2424,40,2464,528.1855683450217,0.0008865248226950354,1236
2,A13A1400264,A13,A14,False,2425,19,2444,246.51122699113657,0.0008865248226950354,1236
