dia,id_vuelo,origen,destino_programado,destino_final,redirigido,es_exterior,salida_programada,llegada_real,retraso_total_min,retraso_por_redireccion_min,combustible_consumido_l,tipo_aeronave
2,A18A4600371,A18,A46,A46,False,False,2564.0,2614.9754655457164,16.97546554571636,0.0,2074.0374654853176,corto_radio
2,A17A3900347,A17,A39,A39,False,False,2541.0,2615.520257545207,21.520257545207187,0.0,3370.0021717267005,corto_radio
2,A7A1500151,A7,A15,A15,False,False,2543.0,2617.0,13.0,0.0,3284.7991249911556,medio_radio
2,A28A2900485,A28,A29,A29,False,False,2516.0,2618.077315590171,15.07731559017111,0.0,4893.86625450162,medio_radio
2,A28A500118,A28,A5,A5,False,False,2584.0,2619.0376502357144,13.037650235714409,0.0,1171.957919176656,corto_radio
2,A29A4200507,A29,A42,A42,False,False,2445.0,2620.810211592376,21.810211592376163,0.0,9455.863245871395,medio_radio
2,A19A400084,A19,A4,A4,False,False,2544.0,2621.0,25.0,0.0,3379.6585830897047,corto_radio
2,A23A1100234,A23,A11,A11,False,False,2465.0,2622.1646365849856,17.1646365849856,0.0,8027.051053823129,medio_radio
2,A48A1600335,A48,A16,A16,False,False,2584.0,2622.6111194718237,14.611119471823713,0.0,1416.18385203922,corto_radio
2,A29A3100499,A29,A31,A31,False,False,2453.0,2622.690741087306,23.690741087305923,0.0,9113.763516218669,medio_radio
2,A34A2800489,A34,A28,A28,False,False,2571.0,2623.6410636914884,13.641063691488398,0.0,2029.0227983649413,corto_radio
2,A4A200027,A4,A2,A2,False,False,2555.0,2624.8412427732833,16.841242773283284,0.0,3017.106617828227,corto_radio
2,A10A2300214,A10,A23,A23,False,False,2470.0,2625.328990056495,22.32899005649506,0.0,8294.119235764987,medio_radio
2,A18A3800367,A18,A38,A38,False,False,2557.0,2625.7209736453497,21.72097364534966,0.0,2927.912987111623,corto_radio
2,A32A3900538,A32,A39,A39,False,False,2548.0,2625.7985421222447,18.798542122244726,0.0,3997.657765407941,medio_radio
2,A2A2800040,A2,A28,A28,False,False,2554.0,2626.6410636914884,15.641063691488398,0.0,3166.26143970269,medio_radio
2,A22A4300414,A22,A43,A43,False,False,2576.0,2629.229986391304,16.22998639130401,0.0,2031.4741078147656,corto_radio
2,A24A500115,A24,A5,A5,False,False,2594.0,2629.5953554850134,13.595355485013442,0.0,1217.0535599446334,corto_radio
2,A48A600146,A48,A6,A6,False,False,2587.0,2631.0,15.0,0.0,1674.2503515038097,corto_radio
2,A19A400086,A19,A4,A4,False,False,2558.0,2633.0,23.0,0.0,3379.6585830897047,corto_radio
2,A47A500130,A47,A5,A5,False,False,2570.0,2634.7284136176154,13.728413617615388,0.0,2622.0059644966495,corto_radio
2,A18A200032,A18,A2,A2,False,False,2573.0,2635.050025163625,19.050025163624923,0.0,2661.5860164391934,corto_radio
2,A20A4600393,A20,A46,A46,False,False,2586.0,2635.4523549411097,17.45235494110966,0.0,2062.455687955728,corto_radio
2,A3A100003,A3,A1,A1,False,False,2603.0,2636.050216492951,14.050216492951222,0.0,1097.5034384606386,corto_radio
2,A24A1900372,A24,A19,A19,False,False,2562.0,2636.0769924952465,12.076992495246486,0.0,3516.532067933408,medio_radio
2,A18A300056,A18,A3,A3,False,False,2568.0,2637.12793715506,20.127937155059954,0.0,3023.5161312233795,corto_radio
2,A12A4200259,A12,A42,A42,False,False,2451.0,2637.7448085549036,16.744808554903557,0.0,9728.708899342642,medio_radio
2,A23A1300268,A23,A13,A13,False,False,2489.0,2637.7993387856613,16.799338785661348,0.0,7650.368965894469,medio_radio
2,A2A4500050,A2,A45,A45,False,False,2552.0,2638.47864233234,11.47864233233986,0.0,4046.556963061173,medio_radio
2,A34A3000513,A34,A30,A30,False,False,2582.0,2638.6180051320885,12.618005132088456,0.0,2207.5480034226357,corto_radio
2,A15A600133,A15,A6,A6,False,False,2604.0,2640.4046154287216,13.404615428721627,0.0,1270.5648277312043,corto_radio
2,A43A900205,A43,A9,A9,False,False,2495.0,2640.956228923658,10.956228923657818,0.0,7269.647534582364,medio_radio
2,A15A4500313,A15,A45,A45,False,False,2562.0,2641.47864233234,15.47864233233986,0.0,3715.316524628337,medio_radio
2,A8EXTERIOR00171,A8,EXTERIOR,EXTERIOR,False,True,2498.0,2641.647351310002,8.647351310001795,0.0,7741.767068273092,medio_radio
2,A22A4100413,A22,A41,A41,False,False,2599.0,2644.057729815426,14.057729815425773,0.0,1748.87900087256,corto_radio
2,A43A1000223,A43,A10,A10,False,False,2500.0,2645.7896786155816,13.789678615581579,0.0,7298.046548778847,medio_radio
2,A3A4100071,A3,A41,A41,False,False,2579.0,2647.2713723039847,13.271372303984663,0.0,3250.8622524173466,medio_radio
2,A16A1100233,A16,A11,A11,False,False,2478.0,2649.509346026851,29.509346026850835,0.0,9355.22496241663,medio_radio
2,A8A4500186,A8,A45,A45,False,False,2495.0,2652.922599176374,14.922599176374206,0.0,8117.961585265903,medio_radio
2,A27A1100237,A27,A11,A11,False,False,2490.0,2653.4105906927634,12.410590692763435,0.0,8230.129421101934,medio_radio
2,A10A100007,A10,A1,A1,False,False,2538.0,2654.825301140228,16.82530114022802,0.0,6076.48198143465,medio_radio
2,A17EXTERIOR00211,A17,EXTERIOR,EXTERIOR,False,True,2498.0,2655.170587110346,22.170587110345878,0.0,9286.689615605277,medio_radio
2,A10A4700228,A10,A47,A47,False,False,2483.0,2655.728244135512,21.728244135511886,0.0,9280.104090144709,medio_radio
2,A25A900197,A25,A9,A9,False,False,2497.0,2655.980314091736,14.98031409173609,0.0,8176.008760605455,medio_radio
2,A7A800147,A7,A8,A8,False,False,2511.0,2657.9044367817646,13.904436781764616,0.0,7357.9594749333,medio_radio
2,A12A4800263,A12,A48,A48,False,False,2484.0,2657.9287934576573,18.92879345765732,0.0,9035.459138761718,medio_radio
2,A37A1800365,A37,A18,A18,False,False,2596.0,2658.0,14.0,0.0,2430.479337060774,corto_radio
2,A9EXTERIOR00189,A9,EXTERIOR,EXTERIOR,False,True,2521.0,2658.472748135399,2.472748135398888,0.0,7375.100401606426,medio_radio
2,A16A700152,A16,A7,A7,False,False,2594.0,2659.8642966269144,18.864296626914438,0.0,2856.6293724737134,corto_radio
2,A13A1900265,A13,A19,A19,False,False,2474.0,2661.171761525537,33.17176152553702,0.0,10446.715314269075,medio_radio
2,A13A4100279,A13,A41,A41,False,False,2465.0,2661.2043573764063,38.20435737640628,0.0,11004.486410297317,medio_radio
2,A45A3600561,A45,A36,A36,False,False,2587.0,2661.220043279161,22.22004327916102,0.0,3292.3015556837777,corto_radio
2,A27A800179,A27,A8,A8,False,False,2516.0,2661.763820615915,14.763820615914938,0.0,7242.911581892274,medio_radio
2,A12A3600257,A12,A36,A36,False,False,2535.0,2665.430378119743,16.43037811974318,0.0,6637.905017263669,medio_radio
2,A34A2800490,A34,A28,A28,False,False,2614.0,2666.6410636914884,13.641063691488398,0.0,2029.0227983649413,corto_radio
2,A38A1900379,A38,A19,A19,False,False,2604.0,2666.9931190514285,14.993119051428494,0.0,2578.990658217962,corto_radio
2,A28A100017,A28,A1,A1,False,False,2644.0,2667.2160689929883,14.216068992988312,0.0,578.621987411113,corto_radio
2,A4A2700091,A4,A27,A27,False,False,2608.0,2667.27612592991,15.276125929909995,0.0,2484.4291119977383,corto_radio
2,A14A3600290,A14,A36,A36,False,False,2515.0,2668.430378119743,30.43037811974318,0.0,8359.967118133256,medio_radio
2,A8A3700181,A8,A37,A37,False,False,2496.0,2669.1217624972455,20.121762497245527,0.0,8880.740660030326,medio_radio
2,A12A3500256,A12,A35,A35,False,False,2542.0,2669.7080367710214,15.708036771021398,0.0,6487.854477030209,medio_radio
2,A42EXTERIOR00590,A42,EXTERIOR,EXTERIOR,False,True,2532.0,2670.4251290877796,3.4251290877796237,0.0,7508.433734939759,medio_radio
2,A45A1700350,A45,A17,A17,False,False,2597.0,2670.9653284230044,21.965328423004394,0.0,3279.2433564929984,corto_radio
2,A34A1100241,A34,A11,A11,False,False,2523.0,2673.590224989437,11.590224989437047,0.0,7542.345947433213,medio_radio
2,A45A1700351,A45,A17,A17,False,False,2599.0,2673.9653284230044,22.965328423004394,0.0,3279.2433564929984,corto_radio
2,A24A3100436,A24,A31,A31,False,False,2601.0,2674.055523694063,13.05552369406314,0.0,3475.506625735564,medio_radio
2,A20A500112,A20,A5,A5,False,False,2640.0,2675.0832283912973,16.083228391297325,0.0,1266.500003939143,corto_radio
2,A41A3800571,A41,A38,A38,False,False,2631.0,2675.588199594319,13.588199594319121,0.0,1684.630920849465,corto_radio
2,A22A4700417,A22,A47,A47,False,False,2642.0,2677.1716367746053,14.171636774605304,0.0,1227.4699187419662,corto_radio
2,A3A2100057,A3,A21,A21,False,False,2624.0,2677.5106664957466,14.510666495746591,0.0,2148.3066459873553,corto_radio
2,A48A3700569,A48,A37,A37,False,False,2625.0,2677.8681991089447,15.868199108944737,0.0,2167.915022481714,corto_radio
2,A24A4500448,A24,A45,A45,False,False,2606.0,2679.1408026558224,11.140802655822426,0.0,3465.1541635748117,medio_radio
2,A33A900201,A33,A9,A9,False,False,2503.0,2679.457149732416,20.457149732415928,0.0,9468.486025630262,medio_radio
2,A26A4300468,A26,A43,A43,False,False,2595.0,2680.3687679200043,18.368767920004302,0.0,4355.658633200173,medio_radio
2,A2A3600047,A2,A36,A36,False,False,2601.0,2681.96263751478,11.962637514779999,0.0,3813.9027729281256,medio_radio
2,A4A3200095,A4,A32,A32,False,False,2620.0,2684.452235200441,17.45223520044101,0.0,2753.7386956410146,corto_radio
2,A13A2000266,A13,A20,A20,False,False,2545.0,2685.5299508221974,29.529950822197407,0.0,7714.186124312753,medio_radio
2,A5A2900119,A5,A29,A29,False,False,2553.0,2686.4064404656083,26.406440465608284,0.0,7151.678695908268,medio_radio
2,A18A2200356,A18,A22,A22,False,False,2643.0,2688.0018271395475,18.00182713954746,0.0,1667.0896689439546,corto_radio
2,A31A900199,A31,A9,A9,False,False,2506.0,2689.220140879714,20.22014087971411,0.0,9475.506071813437,medio_radio
2,A14A700150,A14,A7,A7,False,False,2495.0,2690.253005809417,32.25300580941712,0.0,10800.175716376507,medio_radio
2,A2EXTERIOR00038,A2,EXTERIOR,EXTERIOR,False,True,2551.0,2690.2730825160215,4.273082516021532,0.0,7375.100401606426,medio_radio
2,A1A600004,A1,A6,A6,False,False,2637.0,2690.525611850859,17.52561185085915,0.0,2273.4163198334204,corto_radio
2,A40A3400551,A40,A34,A34,False,False,2653.0,2693.5671648236207,15.567164823620715,0.0,1536.59683481512,corto_radio
2,A39A2800493,A39,A28,A28,False,False,2617.0,2694.3558403251577,15.355840325157715,0.0,3657.3318539083866,medio_radio
2,A28A1100238,A28,A11,A11,False,False,2577.0,2696.32592340442,12.325923404419882,0.0,5930.039269623145,medio_radio
2,A12A2400253,A12,A24,A24,False,False,2580.0,2699.4425578141477,15.442557814147676,0.0,6032.276199401898,medio_radio
2,A19A1800353,A19,A18,A18,False,False,2679.0,2701.4167693062877,15.416769306287733,0.0,572.5741377065871,corto_radio
2,A44A1000224,A44,A10,A10,False,False,2585.0,2702.7864473928084,12.78644739280844,0.0,5793.006643952325,medio_radio
2,A37EXTERIOR00308,A37,EXTERIOR,EXTERIOR,False,True,2565.0,2703.5898164290998,3.5898164290997556,0.0,7375.100401606426,medio_radio
2,A28A200041,A28,A2,A2,False,False,2636.0,2704.0225744478075,11.022574447807528,0.0,3137.2695196209143,medio_radio
2,A21EXTERIOR00196,A21,EXTERIOR,EXTERIOR,False,True,2547.0,2704.170587110346,22.170587110345878,0.0,9286.689615605277,medio_radio
2,A12A1600246,A12,A16,A16,False,False,2554.0,2707.819397143006,14.819397143005972,0.0,7892.778708079231,medio_radio
2,A29A2300422,A29,A23,A23,False,False,2568.0,2709.9683768550753,20.96837685507535,0.0,7531.611226093752,medio_radio
2,A18A3700364,A18,A37,A37,False,False,2642.0,2710.673490254114,20.673490254113858,0.0,3007.95224321656,corto_radio
2,A38A1400292,A38,A14,A14,False,False,2547.0,2710.7449094463987,17.74490944639865,0.0,8474.141838019272,medio_radio
2,A35A2300428,A35,A23,A23,False,False,2675.0,2714.1949222913818,13.194922291381772,0.0,1398.1151908314007,corto_radio
2,A4A3000093,A4,A30,A30,False,False,2643.0,2714.7168818667265,13.716881866726453,0.0,3510.6057891773157,medio_radio
2,A13A600131,A13,A6,A6,False,False,2557.0,2714.875886962478,29.875886962478035,0.0,8719.32005213694,medio_radio
2,A20A3700390,A20,A37,A37,False,False,2633.0,2715.405893034844,20.405893034844212,0.0,4279.113964646376,medio_radio
2,A13A2500269,A13,A25,A25,False,False,2546.0,2716.7764797691416,35.77647976914159,0.0,9383.526994281588,medio_radio
2,A23A3000423,A23,A30,A30,False,False,2665.0,2717.7168818667265,13.716881866726453,0.0,2063.587048194877,corto_radio
2,A26A1100235,A26,A11,A11,False,False,2514.0,2720.0322398499834,34.0322398499834,0.0,11354.920001831468,medio_radio
2,A39A300069,A39,A3,A3,False,False,2645.0,2720.081330145278,12.081330145278116,0.0,3616.4017562268805,medio_radio
2,A18A2200355,A18,A22,A22,False,False,2678.0,2721.0018271395475,16.00182713954746,0.0,1667.0896689439546,corto_radio
2,A14A3500289,A14,A35,A35,False,False,2574.0,2723.33583177718,29.33583177717992,0.0,8144.131278423593,medio_radio
2,A12A3400255,A12,A34,A34,False,False,2574.0,2723.814779164622,13.814779164621996,0.0,7673.006103398149,medio_radio
2,A21A1200250,A21,A12,A12,False,False,2560.0,2733.3909418982585,34.39094189825846,0.0,9656.236970064007,medio_radio
2,A41A700165,A41,A7,A7,False,False,2702.0,2735.1974459453654,14.197445945365416,0.0,1094.7088942980029,corto_radio
2,A38A4700575,A38,A47,A47,False,False,2677.0,2736.2375184734838,14.23751847348376,0.0,2403.1322585888906,corto_radio
2,A1A1200008,A1,A12,A12,False,False,2608.0,2740.1215078777827,28.121507877782733,0.0,7217.25577629452,medio_radio
2,A46A3600562,A46,A36,A36,False,False,2688.0,2742.581378608843,15.581378608842897,0.0,2223.972781165318,corto_radio
2,A14A3500288,A14,A35,A35,False,False,2594.0,2743.33583177718,29.33583177717992,0.0,8144.131278423593,medio_radio
2,A29A4000504,A29,A40,A40,False,False,2578.0,2744.254799189715,21.25479918971496,0.0,8910.934968718011,medio_radio
2,A30A2800487,A30,A28,A28,False,False,2661.0,2745.937135130058,11.937135130057868,0.0,4027.5130332957247,medio_radio
2,A9A4800209,A9,A48,A48,False,False,2575.0,2747.31661165411,15.316611654110147,0.0,8723.742478582057,medio_radio
2,A19A900194,A19,A9,A9,False,False,2555.0,2747.4564164504723,34.45641645047226,0.0,10758.318501253196,medio_radio
2,A47A1000227,A47,A10,A10,False,False,2581.0,2748.099605690996,16.099605690996214,0.0,8535.161753538858,medio_radio
2,A45A900208,A45,A9,A9,False,False,2556.0,2756.3208170061785,32.32081700617846,0.0,10998.886309917261,medio_radio
2,A9A3700203,A9,A37,A37,False,False,2569.0,2762.6430297405072,15.643029740507245,0.0,9869.935572932485,medio_radio
2,A34A3100524,A34,A31,A31,False,False,2723.0,2765.0,15.0,0.0,1388.3131621007428,corto_radio
2,A33A1300271,A33,A13,A13,False,False,2592.0,2766.0373844177075,24.03738441770747,0.0,9361.832246646643,medio_radio
2,A10A4800230,A10,A48,A48,False,False,2591.0,2766.3563231728185,23.35632317281852,0.0,9437.1058399972,medio_radio
2,A29A2600460,A29,A26,A26,False,False,2593.0,2766.3802556114692,20.380255611469238,0.0,9293.464832287951,medio_radio
2,A9A3100200,A9,A31,A31,False,False,2592.0,2771.0242024037684,16.024202403768413,0.0,9042.004454152166,medio_radio
2,A6A1400132,A6,A14,A14,False,False,2618.0,2771.1310638024393,14.131063802439257,0.0,7692.61093226103,medio_radio
2,A28A3500491,A28,A35,A35,False,False,2763.0,2786.0057020662443,14.00570206624434,0.0,585.563479718299,corto_radio
2,A25A1700339,A25,A17,A17,False,False,2723.0,2786.6895699371116,15.689569937111628,0.0,2623.4222724435053,corto_radio
2,A33A2400438,A33,A24,A24,False,False,2717.0,2788.773094385435,14.773094385434888,0.0,3525.4728612356776,medio_radio
2,A39A3700565,A39,A37,A37,False,False,2765.0,2789.6629586677846,14.662958667784551,0.0,682.2849338381247,corto_radio
2,A19A3600377,A19,A36,A36,False,False,2703.0,2791.8393300647,21.83933006469988,0.0,4659.323490159453,medio_radio
2,A40A2900505,A40,A29,A29,False,False,2619.0,2796.5598836280137,32.55988362801372,0.0,9710.469287583852,medio_radio
2,A16EXTERIOR00325,A16,EXTERIOR,EXTERIOR,False,True,2645.0,2798.995983935743,18.99598393574297,0.0,8920.022948938611,medio_radio
2,A21A900195,A21,A9,A9,False,False,2647.0,2816.0767567997013,31.076756799701343,0.0,9379.765585071347,medio_radio
2,A24A4300447,A24,A43,A43,False,False,2749.0,2820.6170731991438,11.61707319914376,0.0,3381.5322067911507,medio_radio
2,A31A2400437,A31,A24,A24,False,False,2752.0,2825.8426093176195,13.842609317619463,0.0,3561.6722332157115,medio_radio
2,A24A800178,A24,A8,A8,False,False,2729.0,2826.611707108913,14.611707108912924,0.0,4828.999121891389,medio_radio
2,A4A3400098,A4,A34,A34,False,False,2786.0,2827.4625750134314,14.462575013431433,0.0,1567.1352210877499,corto_radio
2,A9A4500206,A9,A45,A45,False,False,2650.0,2829.7775409401906,11.777540940190647,0.0,9078.089997747395,medio_radio
2,A31A1700341,A31,A17,A17,False,False,2793.0,2831.621334033866,13.621334033865878,0.0,1402.4305930363914,corto_radio
2,A28A2900484,A28,A29,A29,False,False,2732.0,2832.077315590171,13.07731559017111,0.0,4893.86625450162,medio_radio
2,A7A1900153,A7,A19,A19,False,False,2774.0,2833.351742980615,13.3517429806152,0.0,2337.00136618014,corto_radio
2,A34A2100401,A34,A21,A21,False,False,2782.0,2833.5464313478906,13.546431347890575,0.0,1976.9360587597105,corto_radio
2,A13A4300280,A13,A43,A43,False,False,2672.0,2836.1168244805012,30.116824480501236,0.0,9087.309267706929,medio_radio
2,A18A2300357,A18,A23,A23,False,False,2789.0,2844.3344327576033,18.33443275760328,0.0,2324.1127827506593,corto_radio
2,A34A1300273,A34,A13,A13,False,False,2706.0,2851.1681038319007,14.16810383190068,0.0,7264.639873462302,medio_radio
2,A28A300063,A28,A3,A3,False,False,2813.0,2853.326007039023,13.326007039022898,0.0,1437.3853647081166,corto_radio
2,A16A4000328,A16,A40,A40,False,False,2818.0,2856.0955606020307,16.095560602030673,0.0,1412.8739914107914,corto_radio
2,A5A1400109,A5,A14,A14,False,False,2696.0,2859.301842572022,30.301842572021997,0.0,8884.183981235214,medio_radio
2,A28A4100494,A28,A41,A41,False,False,2793.0,2866.3106327720056,12.310632772005647,0.0,3439.642569764491,medio_radio
2,A48A1000229,A48,A10,A10,False,False,2692.0,2867.3563231728185,23.35632317281852,0.0,9437.1058399972,medio_radio
2,A16A1200247,A16,A12,A12,False,False,2706.0,2876.7096348776718,31.70963487767176,0.0,9313.48208120585,medio_radio
2,A10A1800212,A10,A18,A18,False,False,2704.0,2882.995794480208,20.995794480208133,0.0,9612.890290374391,medio_radio
2,A12A2200251,A12,A22,A22,False,False,2769.0,2920.5261906057335,14.526190605733518,0.0,7766.928008589675,medio_radio
