dia,minuto,aeropuerto,evento,ocupacion,capacidad
2,2037.203741797335,A23,salida_destino,2,7
2,2037.835469516489,A2,salida_destino,1,5
2,2038.498731126239,A38,salida_destino,1,7
2,2038.5747363818516,A45,aterrizaje,2,4
2,2038.9226986253577,A24,salida_destino,1,5
2,2039.1545058239979,A25,salida_destino,4,12
2,2040.0,A36,ocupacion_origen,3,9
2,2040.0,A36,despegue,2,9
2,2040.0,A30,ocupacion_origen,2,4
2,2040.0,A30,despegue,1,4
2,2040.014236254178,A7,aterrizaje,3,5
2,2040.7283774157688,A43,salida_destino,1,12
2,2040.9344526620625,A31,salida_destino,2,8
2,2041.0,A17,ocupacion_origen,2,5
2,2041.0,A17,despegue,1,5
2,2041.119344644454,A47,aterrizaje,2,6
2,2041.1800602728622,A23,aterrizaje,3,7
2,2041.846491419314,A7,salida_destino,2,5
2,2042.6073755321531,A46,salida_destino,2,9
2,2043.0,A10,ext_llegada,3,4
2,2043.0,A10,ext_llegada,4,4
2,2043.0,A10,ext_llegada,5,4
2,2043.0,A16,ocupacion_origen,2,6
2,2043.0,A16,despegue,1,6
2,2043.0263012996786,A32,salida_destino,2,12
2,2044.1545058239979,A25,salida_destino,3,12
2,2044.43234734234,A48,aterrizaje,5,11
2,2044.444766652987,A23,aterrizaje,4,7
2,2044.8208273224138,A32,aterrizaje,3,12
2,2045.000548698628,A9,aterrizaje,3,7
2,2045.5747363818516,A45,salida_destino,1,4
2,2045.8953554838017,A17,aterrizaje,2,5
2,2046.0,A6,ext_llegada,2,5
2,2046.3729715260297,A10,salida_destino,4,4
2,2046.5519145863598,A4,aterrizaje,3,5
2,2046.8191047529606,A8,salida_destino,1,9
2,2046.902574626715,A11,aterrizaje,1,4
2,2047.0,A38,ocupacion_origen,2,7
2,2047.0,A38,despegue,1,7
2,2048.574736381852,A45,salida_destino,0,4
2,2049.0,A40,ocupacion_origen,2,11
2,2049.0,A40,despegue,1,11
2,2049.9580992005635,A30,aterrizaje,2,4
2,2050.0142362541783,A7,salida_destino,1,5
2,2050.6062517951095,A25,aterrizaje,4,12
2,2051.0,A3,ext_llegada,1,4
2,2051.0,A3,ext_llegada,2,4
2,2051.119344644454,A47,salida_destino,1,6
2,2051.180060272862,A23,salida_destino,3,7
2,2051.253788751926,A29,aterrizaje,4,12
2,2051.9902656420995,A28,aterrizaje,2,5
2,2052.0357738248567,A47,aterrizaje,2,6
2,2053.0,A15,ocupacion_origen,4,11
2,2053.0,A15,despegue,3,11
2,2054.43234734234,A48,salida_destino,4,11
2,2054.444766652987,A23,salida_destino,2,7
2,2054.8208273224136,A32,salida_destino,2,12
2,2054.9902656420995,A28,aterrizaje,3,5
2,2055.0005486986283,A9,salida_destino,2,7
2,2055.6772875462484,A18,aterrizaje,2,6
2,2055.8953554838017,A17,salida_destino,1,5
2,2056.55191458636,A4,salida_destino,2,5
2,2056.9025746267152,A11,salida_destino,0,4
2,2057.0,A5,ext_llegada,2,4
2,2057.0,A5,ext_llegada,3,4
2,2057.0,A5,ext_llegada,4,4
2,2059.9580992005635,A30,salida_destino,1,4
2,2060.6062517951095,A25,salida_destino,3,12
2,2060.7449871399704,A32,aterrizaje,3,12
2,2061.253788751926,A29,salida_destino,3,12
2,2061.9902656420995,A28,salida_destino,2,5
2,2062.0357738248567,A47,salida_destino,1,6
2,2064.2747534407217,A34,aterrizaje,4,8
2,2064.9902656420995,A28,salida_destino,1,5
2,2065.5514331894606,A33,aterrizaje,2,5
2,2065.6772875462484,A18,salida_destino,1,6
2,2066.0,A32,ocupacion_origen,4,12
2,2066.0,A32,despegue,3,12
2,2067.0108491014216,A19,aterrizaje,1,5
2,2067.9965687229655,A38,aterrizaje,2,7
2,2069.0,A7,ocupacion_origen,2,5
2,2069.0,A7,despegue,1,5
2,2069.82697712675,A39,aterrizaje,1,7
2,2070.0,A39,ocupacion_origen,2,7
2,2070.7449871399704,A32,salida_destino,2,12
2,2070.9239181327507,A3,aterrizaje,3,4
2,2071.0188950241604,A4,aterrizaje,3,5
2,2071.0881918658097,A17,aterrizaje,2,5
2,2072.0,A7,ext_llegada,2,5
2,2072.0,A7,ext_llegada,3,5
2,2072.0,A6,ext_salida,1,5
2,2072.82697712675,A39,despegue,1,7
2,2073.0,A7,ocupacion_origen,4,5
2,2073.0,A7,despegue,3,5
2,2074.2747534407217,A34,salida_destino,3,8
2,2075.5514331894606,A33,salida_destino,1,5
2,2076.0,A10,ext_salida,3,4
2,2076.0,A10,ext_salida,2,4
2,2076.0,A10,ext_salida,1,4
2,2077.0108491014216,A19,salida_destino,0,5
2,2077.0955606020307,A16,aterrizaje,2,6
2,2077.9965687229655,A38,salida_destino,1,7
2,2079.0,A3,ext_salida,2,4
2,2079.0,A3,ext_salida,1,4
2,2079.229881649874,A9,aterrizaje,3,7
2,2079.82697712675,A39,salida_destino,0,7
2,2079.923604432107,A13,aterrizaje,2,9
2,2080.511147512989,A10,aterrizaje,2,4
2,2080.903108036408,A34,aterrizaje,4,8
2,2080.9239181327507,A3,salida_destino,0,4
2,2081.0188950241604,A4,salida_destino,2,5
2,2081.0881918658097,A17,salida_destino,1,5
2,2082.0,A5,ext_salida,3,4
2,2082.0,A5,ext_salida,2,4
2,2082.0,A5,ext_salida,1,4
2,2082.229881649874,A9,aterrizaje,4,7
2,2083.0,A44,ocupacion_origen,2,5
2,2083.0,A44,despegue,1,5
2,2086.152670332036,A9,aterrizaje,5,7
2,2086.730411981952,A1,aterrizaje,5,11
2,2087.0955606020307,A16,salida_destino,1,6
2,2087.4131943471007,A41,aterrizaje,3,12
2,2088.4534808355897,A20,aterrizaje,2,4
2,2089.229881649874,A9,salida_destino,4,7
2,2089.2837943289314,A29,aterrizaje,4,12
2,2089.923604432107,A13,salida_destino,1,9
2,2090.0,A2,ext_llegada,2,5
2,2090.0,A2,ext_llegada,3,5
2,2090.498731126239,A38,aterrizaje,2,7
2,2090.511147512989,A10,salida_destino,1,4
2,2090.903108036408,A34,salida_destino,3,8
2,2092.0,A11,ocupacion_origen,1,4
2,2092.0,A11,despegue,0,4
2,2092.229881649874,A9,salida_destino,3,7
2,2093.909446882903,A38,aterrizaje,3,7
2,2096.0204252320714,A39,aterrizaje,1,7
2,2096.152670332036,A9,salida_destino,2,7
2,2096.6858730385984,A29,aterrizaje,5,12
2,2096.730411981952,A1,salida_destino,4,11
2,2097.4131943471007,A41,salida_destino,2,12
2,2098.4534808355897,A20,salida_destino,1,4
2,2099.2837943289314,A29,salida_destino,4,12
2,2100.0,A19,ocupacion_origen,1,5
2,2100.0,A19,despegue,0,5
2,2100.130048082962,A48,aterrizaje,5,11
2,2100.498731126239,A38,salida_destino,2,7
2,2100.7076566782184,A14,aterrizaje,4,11
2,2101.0,A9,ext_llegada,3,7
2,2101.0,A9,ext_llegada,4,7
2,2101.0,A9,ext_llegada,5,7
2,2102.0,A4,ext_llegada,3,5
2,2102.0,A4,ext_llegada,4,5
2,2102.0,A4,ext_llegada,5,5
2,2103.0,A8,ext_llegada,2,9
2,2103.0,A8,ext_llegada,3,9
2,2103.0,A8,ext_llegada,4,9
2,2103.909446882903,A38,salida_destino,1,7
2,2105.0,A36,ocupacion_origen,3,9
2,2105.0,A36,despegue,2,9
2,2105.262257389609,A11,aterrizaje,1,4
2,2106.0204252320714,A39,salida_destino,0,7
2,2106.49587945274,A46,aterrizaje,3,9
2,2106.6858730385984,A29,salida_destino,3,12
2,2107.0,A38,ocupacion_origen,2,7
2,2107.0,A38,despegue,1,7
2,2108.0,A1,ext_llegada,5,11
2,2108.0,A1,ext_llegada,6,11
2,2110.0,A7,ext_salida,2,5
2,2110.0,A7,ext_salida,1,5
2,2110.130048082962,A48,salida_destino,4,11
2,2110.7076566782184,A14,salida_destino,3,11
2,2111.0,A6,ocupacion_origen,2,5
2,2111.0,A6,despegue,1,5
2,2111.86047665047,A44,aterrizaje,2,5
2,2115.262257389609,A11,salida_destino,0,4
2,2116.49587945274,A46,salida_destino,2,9
2,2118.5426300589656,A14,aterrizaje,4,11
2,2118.977657517423,A17,aterrizaje,2,5
2,2119.0,A15,ocupacion_origen,4,11
2,2119.0,A15,despegue,3,11
2,2119.410590692764,A11,aterrizaje,1,4
2,2121.86047665047,A44,salida_destino,1,5
2,2125.0,A4,ext_salida,4,5
2,2125.0,A4,ext_salida,3,5
2,2125.0,A4,ext_salida,2,5
2,2126.0,A2,ext_salida,2,5
2,2126.0,A2,ext_salida,1,5
2,2128.0,A31,ocupacion_origen,3,8
2,2128.0,A31,despegue,2,8
2,2128.1642036559524,A5,aterrizaje,2,4
2,2128.5426300589656,A14,salida_destino,3,11
2,2128.977657517423,A17,salida_destino,1,5
2,2129.0,A39,ocupacion_origen,1,7
2,2129.0,A39,despegue,0,7
2,2129.410590692764,A11,salida_destino,0,4
2,2129.5141761982277,A29,aterrizaje,4,12
2,2132.0,A9,ext_salida,4,7
2,2132.0,A9,ext_salida,3,7
2,2132.0,A9,ext_salida,2,7
2,2133.0,A48,ocupacion_origen,5,11
2,2133.0,A48,despegue,4,11
2,2133.113517744652,A4,aterrizaje,3,5
2,2137.570111711525,A17,aterrizaje,2,5
2,2138.0,A43,ocupacion_origen,2,12
2,2138.0,A43,despegue,1,12
2,2138.1642036559524,A5,salida_destino,1,4
2,2138.49810636883,A13,aterrizaje,2,9
2,2139.0,A8,ext_salida,3,9
2,2139.0,A8,ext_salida,2,9
2,2139.0,A8,ext_salida,1,9
2,2139.166776278721,A46,aterrizaje,3,9
2,2139.5141761982277,A29,salida_destino,3,12
2,2143.113517744652,A4,salida_destino,2,5
2,2144.0,A11,ocupacion_origen,1,4
2,2144.0,A11,despegue,0,4
2,2144.681406135803,A13,aterrizaje,3,9
2,2145.4826744156608,A29,aterrizaje,4,12
2,2146.0,A1,ext_salida,5,11
2,2146.0,A1,ext_salida,4,11
2,2146.0120386808185,A42,aterrizaje,2,4
2,2147.570111711525,A17,salida_destino,1,5
2,2148.49810636883,A13,salida_destino,2,9
2,2149.0,A46,ocupacion_origen,4,9
2,2149.0,A46,despegue,3,9
2,2149.166776278721,A46,salida_destino,2,9
2,2150.0,A38,ocupacion_origen,2,7
2,2150.0,A38,despegue,1,7
2,2153.0,A43,ocupacion_origen,2,12
2,2153.0,A43,despegue,1,12
2,2154.681406135803,A13,salida_destino,1,9
2,2155.4826744156608,A29,salida_destino,3,12
2,2156.0120386808185,A42,salida_destino,1,4
2,2158.8697230985135,A18,aterrizaje,2,6
2,2161.7745718351443,A31,aterrizaje,3,8
2,2165.0,A47,ocupacion_origen,2,6
2,2165.0,A47,despegue,1,6
2,2165.0,A29,ocupacion_origen,4,12
2,2165.0,A29,despegue,3,12
2,2166.7192367156495,A13,aterrizaje,2,9
2,2168.8697230985135,A18,salida_destino,1,6
2,2169.0,A27,ocupacion_origen,2,5
2,2169.0,A27,despegue,1,5
2,2169.7192367156495,A13,aterrizaje,3,9
2,2171.7745718351443,A31,salida_destino,2,8
2,2173.0,A19,ocupacion_origen,1,5
2,2173.0,A19,despegue,0,5
2,2175.091801692658,A26,aterrizaje,2,11
2,2176.7192367156495,A13,salida_destino,2,9
2,2178.091801692658,A26,aterrizaje,3,11
2,2179.7192367156495,A13,salida_destino,1,9
2,2180.0,A45,ocupacion_origen,1,4
2,2180.0,A45,despegue,0,4
2,2180.0,A31,ocupacion_origen,3,8
2,2180.0,A31,despegue,2,8
2,2180.211097718289,A20,aterrizaje,2,4
2,2180.7151966659253,A6,aterrizaje,2,5
2,2183.2338718908886,A30,aterrizaje,2,4
2,2185.091801692658,A26,salida_destino,2,11
2,2186.0,A4,ocupacion_origen,3,5
2,2186.0,A4,despegue,2,5
2,2186.9910011847423,A44,aterrizaje,2,5
2,2188.0,A38,ocupacion_origen,2,7
2,2188.0,A38,despegue,1,7
2,2188.091801692658,A26,salida_destino,1,11
2,2188.271256890156,A28,aterrizaje,2,5
2,2188.7448085549036,A42,aterrizaje,2,4
2,2188.9762995829788,A37,aterrizaje,2,8
2,2189.7310598308263,A10,aterrizaje,2,4
2,2190.211097718289,A20,salida_destino,1,4
2,2190.7151966659253,A6,salida_destino,1,5
2,2193.2338718908886,A30,salida_destino,1,4
2,2196.0,A20,ocupacion_origen,2,4
2,2196.0,A20,despegue,1,4
2,2196.9910011847423,A44,salida_destino,1,5
2,2198.271256890156,A28,salida_destino,1,5
2,2198.7448085549036,A42,salida_destino,1,4
2,2198.9762995829788,A37,salida_destino,1,8
2,2199.7310598308263,A10,salida_destino,1,4
2,2200.0,A33,ocupacion_origen,2,5
2,2200.0,A33,despegue,1,5
2,2201.3028828597894,A41,aterrizaje,3,12
2,2204.5319782180018,A9,aterrizaje,3,7
2,2204.9674324931207,A2,aterrizaje,2,5
2,2205.9906786970855,A14,aterrizaje,4,11
2,2207.0,A6,ocupacion_origen,2,5
2,2207.0,A6,despegue,1,5
2,2211.0,A2,ocupacion_origen,3,5
2,2211.0,A2,despegue,2,5
2,2211.3028828597894,A41,salida_destino,2,12
2,2211.963931559656,A30,aterrizaje,2,4
2,2214.0,A6,ext_llegada,2,5
2,2214.0,A6,ext_llegada,3,5
2,2214.0,A6,ext_llegada,4,5
2,2214.5319782180018,A9,salida_destino,2,7
2,2214.9674324931207,A2,salida_destino,1,5
2,2215.9906786970855,A14,salida_destino,3,11
2,2216.0,A7,ext_llegada,2,5
2,2216.0,A7,ext_llegada,3,5
2,2219.0,A48,ocupacion_origen,5,11
2,2219.0,A48,despegue,4,11
2,2221.963931559656,A30,salida_destino,1,4
2,2226.141649264358,A39,aterrizaje,1,7
2,2228.0,A4,ext_llegada,3,5
2,2228.0,A4,ext_llegada,4,5
2,2228.0,A4,ext_llegada,5,5
2,2228.6277103704992,A10,aterrizaje,2,4
2,2229.0,A4,ocupacion_origen,6,5
2,2229.0,A4,despegue,5,5
2,2230.309651542411,A29,aterrizaje,4,12
2,2231.0,A3,ext_llegada,1,4
2,2231.0,A3,ext_llegada,2,4
2,2233.0,A10,ext_llegada,3,4
2,2233.0,A10,ext_llegada,4,4
2,2233.0,A25,ocupacion_origen,4,12
2,2233.0,A25,despegue,3,12
2,2233.0,A25,ocupacion_origen,4,12
2,2233.9659613211975,A33,aterrizaje,2,5
2,2234.0,A17,ocupacion_origen,2,5
2,2234.0,A17,despegue,1,5
2,2235.5044656075916,A37,aterrizaje,2,8
2,2236.0,A25,despegue,3,12
2,2236.0,A47,ocupacion_origen,2,6
2,2236.0,A47,despegue,1,6
2,2236.141649264358,A39,salida_destino,0,7
2,2236.7661342554006,A30,aterrizaje,2,4
2,2238.0,A6,ext_salida,3,5
2,2238.0,A6,ext_salida,2,5
2,2238.0,A6,ext_salida,1,5
2,2238.6277103704992,A10,salida_destino,3,4
2,2240.309651542411,A29,salida_destino,3,12
2,2240.9931190514285,A19,aterrizaje,1,5
2,2241.0,A8,ext_llegada,2,9
2,2241.0,A8,ext_llegada,3,9
2,2243.0,A7,ext_salida,2,5
2,2243.0,A7,ext_salida,1,5
2,2243.9659613211975,A33,salida_destino,1,5
2,2244.0,A21,ocupacion_origen,5,12
2,2244.0,A21,despegue,4,12
2,2244.4350662244283,A2,aterrizaje,2,5
2,2245.0,A38,ocupacion_origen,2,7
2,2245.0,A38,despegue,1,7
2,2245.3901761877146,A17,aterrizaje,2,5
2,2245.5044656075916,A37,salida_destino,1,8
2,2246.0643652674275,A43,aterrizaje,2,12
2,2246.6917887268023,A33,aterrizaje,2,5
2,2246.7661342554006,A30,salida_destino,1,4
2,2247.0,A11,ocupacion_origen,1,4
2,2247.0,A11,despegue,0,4
2,2248.0,A5,ext_llegada,2,4
2,2248.0,A5,ext_llegada,3,4
2,2248.0,A5,ext_llegada,4,4
2,2250.0,A4,ext_salida,4,5
2,2250.0,A4,ext_salida,3,5
2,2250.0,A4,ext_salida,2,5
2,2250.051801470892,A14,aterrizaje,4,11
2,2250.9931190514285,A19,salida_destino,0,5
2,2254.4350662244283,A2,salida_destino,1,5
2,2255.3901761877146,A17,salida_destino,1,5
2,2256.0643652674275,A43,salida_destino,1,12
2,2256.6917887268023,A33,salida_destino,1,5
2,2259.0,A44,ocupacion_origen,2,5
2,2259.0,A44,despegue,1,5
2,2260.051801470892,A14,salida_destino,3,11
2,2260.9020447043326,A39,aterrizaje,1,7
2,2262.0,A31,ocupacion_origen,3,8
2,2262.0,A31,despegue,2,8
2,2263.0,A3,ext_salida,1,4
2,2263.0,A3,ext_salida,0,4
2,2268.405893034844,A37,aterrizaje,2,8
2,2269.0,A10,ext_salida,2,4
2,2269.0,A10,ext_salida,1,4
2,2270.9020447043326,A39,salida_destino,0,7
2,2276.0,A2,ext_llegada,2,5
2,2276.0,A2,ext_llegada,3,5
2,2278.0,A8,ext_salida,2,9
2,2278.0,A8,ext_salida,1,9
2,2278.405893034844,A37,salida_destino,1,8
2,2279.183414195762,A17,aterrizaje,2,5
2,2282.0,A45,ocupacion_origen,1,4
2,2282.0,A45,despegue,0,4
2,2283.0,A5,ext_salida,3,4
2,2283.0,A5,ext_salida,2,4
2,2283.0,A5,ext_salida,1,4
2,2284.0,A9,ext_llegada,3,7
2,2284.0,A9,ext_llegada,4,7
2,2284.0,A9,ext_llegada,5,7
2,2285.023607025642,A19,aterrizaje,1,5
2,2285.042680809167,A12,aterrizaje,2,4
2,2287.0,A31,ocupacion_origen,3,8
2,2287.0,A31,despegue,2,8
2,2289.183414195762,A17,salida_destino,1,5
2,2293.598924657201,A2,aterrizaje,4,5
2,2295.023607025642,A19,salida_destino,0,5
2,2295.042680809167,A12,salida_destino,1,4
2,2300.0,A28,ocupacion_origen,2,5
2,2300.0,A28,despegue,1,5
2,2300.0423417697857,A32,aterrizaje,3,12
2,2300.5020199591227,A1,aterrizaje,5,11
2,2303.598924657201,A2,salida_destino,3,5
2,2305.0,A1,ext_llegada,6,11
2,2309.418682609131,A2,aterrizaje,4,5
2,2310.0,A2,ext_salida,3,5
2,2310.0,A2,ext_salida,2,5
2,2310.0423417697857,A32,salida_destino,2,12
2,2310.5020199591227,A1,salida_destino,5,11
2,2312.0,A31,ocupacion_origen,3,8
2,2312.0,A31,despegue,2,8
2,2313.0,A5,ocupacion_origen,2,4
2,2313.0,A5,despegue,1,4
2,2318.0,A9,ext_salida,4,7
2,2318.0,A9,ext_salida,3,7
2,2318.0,A9,ext_salida,2,7
2,2318.0,A33,ocupacion_origen,2,5
2,2318.0,A33,despegue,1,5
2,2319.078070935686,A23,aterrizaje,3,7
2,2319.418682609131,A2,salida_destino,1,5
2,2322.0,A18,ocupacion_origen,2,6
2,2322.0,A18,despegue,1,6
2,2326.0,A40,ocupacion_origen,2,11
2,2326.0,A40,despegue,1,11
2,2327.0,A1,ext_salida,4,11
2,2328.0,A31,ocupacion_origen,3,8
2,2328.0,A31,despegue,2,8
2,2329.078070935686,A23,salida_destino,2,7
2,2331.0,A3,ocupacion_origen,1,4
2,2331.0,A3,despegue,0,4
2,2332.0,A8,ocupacion_origen,2,9
2,2332.0,A8,despegue,1,9
2,2335.0,A17,ocupacion_origen,2,5
2,2335.0,A17,despegue,1,5
2,2342.0,A14,ocupacion_origen,4,11
2,2342.0,A14,despegue,3,11
2,2343.0,A12,ocupacion_origen,2,4
2,2343.0,A12,despegue,1,4
2,2343.0,A24,ocupacion_origen,2,5
2,2343.0,A24,despegue,1,5
2,2345.4145088091154,A42,aterrizaje,2,4
2,2349.846491419314,A7,aterrizaje,2,5
2,2349.8700052606832,A6,aterrizaje,2,5
2,2355.4145088091154,A42,salida_destino,1,4
2,2356.0,A36,ocupacion_origen,3,9
2,2356.0,A36,despegue,2,9
2,2357.0,A7,ext_llegada,3,5
2,2357.0,A7,ext_llegada,4,5
2,2357.78300893923,A12,aterrizaje,2,4
2,2359.3347478150386,A35,aterrizaje,3,11
2,2359.846491419314,A7,salida_destino,3,5
2,2359.8700052606832,A6,salida_destino,1,5
2,2360.078070935686,A23,aterrizaje,3,7
2,2360.3068798683776,A14,aterrizaje,4,11
2,2361.4207956434334,A7,aterrizaje,4,5
2,2365.0,A37,ocupacion_origen,2,8
2,2365.0,A37,despegue,1,8
2,2367.095083371713,A43,aterrizaje,2,12
2,2367.4592256639735,A21,aterrizaje,5,12
2,2367.78300893923,A12,salida_destino,1,4
2,2369.3347478150386,A35,salida_destino,2,11
2,2370.078070935686,A23,salida_destino,2,7
2,2370.3068798683776,A14,salida_destino,3,11
2,2370.769710988509,A12,aterrizaje,2,4
2,2371.4207956434334,A7,salida_destino,3,5
2,2373.0,A6,ext_llegada,2,5
2,2373.0,A6,ext_llegada,3,5
2,2377.0,A27,ocupacion_origen,2,5
2,2377.0,A27,despegue,1,5
2,2377.095083371713,A43,salida_destino,1,12
2,2377.4592256639735,A21,salida_destino,4,12
2,2379.0,A1,ocupacion_origen,5,11
2,2379.0,A1,despegue,4,11
2,2379.9012365054323,A14,aterrizaje,4,11
2,2380.769710988509,A12,salida_destino,1,4
2,2382.0,A7,ext_salida,2,5
2,2382.0,A7,ext_salida,1,5
2,2385.378361486186,A22,aterrizaje,2,11
2,2386.0,A5,ext_llegada,2,4
2,2388.055375900482,A20,aterrizaje,2,4
2,2389.474580171154,A11,aterrizaje,1,4
2,2389.9012365054323,A14,salida_destino,3,11
2,2390.418169365346,A17,aterrizaje,2,5
2,2391.0,A30,ocupacion_origen,2,4
2,2391.0,A30,despegue,1,4
2,2394.0,A43,ocupacion_origen,2,12
2,2394.0,A43,despegue,1,12
2,2395.378361486186,A22,salida_destino,1,11
2,2397.0,A42,ocupacion_origen,2,4
2,2397.0,A42,despegue,1,4
2,2398.0,A38,ocupacion_origen,2,7
2,2398.0,A38,despegue,1,7
2,2398.055375900482,A20,salida_destino,1,4
2,2399.474580171154,A11,salida_destino,0,4
2,2400.418169365346,A17,salida_destino,1,5
2,2401.0,A6,ext_salida,2,5
2,2401.0,A6,ext_salida,1,5
2,2405.3988251268033,A38,aterrizaje,2,7
2,2407.0,A2,ocupacion_origen,2,5
2,2407.0,A2,despegue,1,5
2,2410.0,A5,ocupacion_origen,3,4
2,2410.0,A5,despegue,2,4
2,2412.0,A1,ocupacion_origen,5,11
2,2412.0,A1,despegue,4,11
2,2413.0,A1,ocupacion_origen,5,11
2,2414.0,A5,ext_salida,1,4
2,2415.0,A1,despegue,4,11
2,2415.3988251268033,A38,salida_destino,1,7
2,2418.0,A10,ext_llegada,2,4
2,2418.0,A10,ext_llegada,3,4
2,2418.0,A10,ext_llegada,4,4
2,2418.0,A18,ocupacion_origen,2,6
2,2418.0,A18,despegue,1,6
2,2423.0,A29,ocupacion_origen,4,12
2,2423.0,A29,despegue,3,12
2,2423.0,A23,ocupacion_origen,3,7
2,2423.0,A23,despegue,2,7
2,2424.0,A33,ocupacion_origen,2,5
2,2424.0,A33,despegue,1,5
2,2425.0,A2,ext_llegada,2,5
2,2425.0,A2,ext_llegada,3,5
2,2425.0,A2,ext_llegada,4,5
2,2425.0,A13,ocupacion_origen,2,9
2,2425.0,A13,despegue,1,9
2,2426.0,A4,ext_llegada,3,5
2,2427.2010059987465,A24,aterrizaje,2,5
2,2428.0,A1,ocupacion_origen,5,11
2,2428.0,A1,despegue,4,11
2,2429.0,A8,ocupacion_origen,2,9
2,2429.0,A8,despegue,1,9
2,2429.362020529056,A39,aterrizaje,1,7
2,2430.0,A9,ext_llegada,3,7
2,2430.0,A9,ext_llegada,4,7
2,2430.0,A9,ext_llegada,5,7
2,2430.0,A37,ocupacion_origen,2,8
2,2430.0,A37,despegue,1,8
2,2430.0,A12,ocupacion_origen,2,4
2,2430.0,A12,despegue,1,4
2,2432.0,A47,ocupacion_origen,2,6
2,2432.0,A47,despegue,1,6
2,2435.0,A8,ext_llegada,2,9
2,2435.0,A8,ext_llegada,3,9
2,2435.0,A42,ocupacion_origen,2,4
2,2435.0,A42,despegue,1,4
2,2435.0,A15,ocupacion_origen,4,11
2,2435.0,A15,despegue,3,11
2,2437.0,A39,ocupacion_origen,2,7
2,2437.0,A39,despegue,1,7
2,2437.0,A17,ocupacion_origen,2,5
2,2437.0,A17,despegue,1,5
2,2437.0,A28,ocupacion_origen,2,5
2,2437.0,A28,despegue,1,5
2,2437.2010059987465,A24,salida_destino,1,5
2,2438.0,A8,ocupacion_origen,4,9
2,2438.0,A8,despegue,3,9
2,2439.0,A3,ext_llegada,1,4
2,2439.0,A3,ext_llegada,2,4
2,2439.0,A48,ocupacion_origen,5,11
2,2439.0,A48,despegue,4,11
2,2439.362020529056,A39,salida_destino,0,7
2,2440.0,A47,ocupacion_origen,2,6
2,2440.0,A47,despegue,1,6
2,2441.0,A36,ocupacion_origen,3,9
2,2441.0,A36,despegue,2,9
2,2441.9540429399144,A33,aterrizaje,2,5
2,2442.0,A31,ocupacion_origen,3,8
2,2442.0,A31,despegue,2,8
2,2442.0,A30,ocupacion_origen,2,4
2,2442.0,A30,despegue,1,4
2,2444.0,A47,ocupacion_origen,2,6
2,2444.0,A47,despegue,1,6
2,2445.0,A29,ocupacion_origen,4,12
2,2445.0,A29,despegue,3,12
2,2445.202142903491,A5,aterrizaje,2,4
2,2446.0,A32,ocupacion_origen,3,12
2,2446.0,A32,despegue,2,12
2,2446.0,A23,ocupacion_origen,3,7
2,2446.0,A23,despegue,2,7
2,2447.0,A4,ext_salida,2,5
2,2447.743651023314,A34,aterrizaje,4,8
2,2448.0,A10,ext_salida,3,4
2,2448.0,A10,ext_salida,2,4
2,2448.0,A10,ext_salida,1,4
2,2448.0,A2,ext_salida,3,5
2,2448.0,A2,ext_salida,2,5
2,2448.0,A2,ext_salida,1,5
2,2448.0,A18,ocupacion_origen,2,6
2,2448.0,A18,despegue,1,6
2,2450.0,A18,ocupacion_origen,2,6
2,2450.1090660037416,A1,aterrizaje,5,11
2,2450.1422848720963,A14,aterrizaje,4,11
2,2451.0,A18,despegue,1,6
2,2451.0,A12,ocupacion_origen,2,4
2,2451.0,A12,despegue,1,4
2,2451.9540429399144,A33,salida_destino,1,5
2,2453.0,A29,ocupacion_origen,4,12
2,2453.0,A29,despegue,3,12
2,2453.0,A45,ocupacion_origen,1,4
2,2453.0,A45,despegue,0,4
2,2453.5322804873176,A41,aterrizaje,3,12
2,2454.0,A46,ocupacion_origen,3,9
2,2454.0,A46,despegue,2,9
2,2454.0,A23,ocupacion_origen,3,7
2,2454.0,A23,despegue,2,7
2,2455.0,A36,ocupacion_origen,3,9
2,2455.0,A36,despegue,2,9
2,2455.202142903491,A5,salida_destino,1,4
2,2455.4759153084124,A22,aterrizaje,2,11
2,2455.599929489195,A27,aterrizaje,2,5
2,2457.0,A38,ocupacion_origen,2,7
2,2457.0,A38,despegue,1,7
2,2457.743651023314,A34,salida_destino,3,8
2,2457.9612881838457,A13,aterrizaje,2,9
2,2458.0,A9,ext_salida,4,7
2,2458.0,A9,ext_salida,3,7
2,2458.0,A9,ext_salida,2,7
2,2458.4759153084124,A22,aterrizaje,3,11
2,2459.0,A34,ocupacion_origen,4,8
2,2459.0,A34,despegue,3,8
2,2460.1090660037416,A1,salida_destino,4,11
2,2460.1422848720963,A14,salida_destino,3,11
2,2460.2438739070376,A19,aterrizaje,1,5
2,2461.0,A20,ocupacion_origen,2,4
2,2461.0,A20,despegue,1,4
2,2461.2334444672697,A26,aterrizaje,2,11
2,2462.0,A22,ocupacion_origen,4,11
2,2462.0,A22,despegue,3,11
2,2462.0,A32,ocupacion_origen,3,12
2,2462.0,A32,despegue,2,12
2,2462.0,A34,ocupacion_origen,4,8
2,2462.0,A34,despegue,3,8
2,2463.3344327576033,A23,aterrizaje,3,7
2,2463.5322804873176,A41,salida_destino,2,12
2,2465.0,A8,ext_salida,2,9
2,2465.0,A8,ext_salida,1,9
2,2465.0,A32,aterrizaje,3,12
2,2465.0,A13,ocupacion_origen,3,9
2,2465.0,A13,despegue,2,9
