dia,minuto,aeropuerto,evento,ocupacion,capacidad
2,2708.0,A6,ext_llegada,2,5
2,2709.087001179298,A24,salida_destino,1,5
2,2709.75728468098,A45,aterrizaje,1,4
2,2712.0,A9,ext_llegada,3,7
2,2712.0,A9,ext_llegada,4,7
2,2712.2003684981028,A21,salida_destino,4,12
2,2712.2439963691777,A34,despegue,3,8
2,2714.0,A5,ext_salida,1,4
2,2715.9405666419334,A14,aterrizaje,4,11
2,2716.770288420291,A10,salida_destino,1,4
2,2719.0,A2,ext_salida,1,5
2,2719.350241880732,A30,aterrizaje,2,4
2,2719.75728468098,A45,salida_destino,0,4
2,2722.2436958478274,A10,aterrizaje,2,4
2,2725.9405666419334,A14,salida_destino,3,11
2,2727.3889504199497,A31,aterrizaje,3,8
2,2729.0,A48,ocupacion_origen,5,11
2,2729.350241880732,A30,salida_destino,1,4
2,2732.0,A6,ext_salida,1,5
2,2732.2436958478274,A10,salida_destino,1,4
2,2734.59635034637,A37,aterrizaje,2,8
2,2737.3889504199497,A31,salida_destino,2,8
2,2738.2158889655652,A40,aterrizaje,2,11
2,2743.0,A8,ext_llegada,2,9
2,2743.0,A9,ext_salida,3,7
2,2743.0,A9,ext_salida,2,7
2,2743.12521783546,A12,aterrizaje,2,4
2,2744.59635034637,A37,salida_destino,1,8
2,2746.2635128893944,A48,despegue,4,11
2,2747.5685737854874,A14,aterrizaje,4,11
2,2748.2158889655652,A40,salida_destino,1,11
2,2749.0,A7,ext_llegada,2,5
2,2749.0,A7,ext_llegada,3,5
2,2749.0,A7,ext_llegada,4,5
2,2749.7282672132606,A34,aterrizaje,4,8
2,2753.12521783546,A12,salida_destino,1,4
2,2757.5685737854874,A14,salida_destino,3,11
2,2758.1435842652913,A10,aterrizaje,2,4
2,2759.7282672132606,A34,salida_destino,3,8
2,2761.4762399718943,A10,aterrizaje,3,4
2,2768.1435842652913,A10,salida_destino,2,4
2,2768.3580105288547,A13,aterrizaje,2,9
2,2771.4762399718943,A10,salida_destino,1,4
2,2774.0,A47,ocupacion_origen,2,6
2,2776.0,A4,ext_llegada,3,5
2,2776.0,A4,ext_llegada,4,5
2,2778.0,A8,ext_salida,1,9
2,2778.3580105288547,A13,salida_destino,1,9
2,2783.0,A7,ext_salida,3,5
2,2783.0,A7,ext_salida,2,5
2,2783.0,A7,ext_salida,1,5
2,2784.9167222753126,A9,aterrizaje,3,7
2,2786.0,A17,ocupacion_origen,2,5
2,2788.0,A3,ext_llegada,1,4
2,2788.0,A3,ext_llegada,2,4
2,2792.0,A10,ext_llegada,2,4
2,2792.0,A10,ext_llegada,3,4
2,2792.0,A10,ext_llegada,4,4
2,2793.443791811855,A47,despegue,1,6
2,2794.9167222753126,A9,salida_destino,2,7
2,2795.509806743176,A44,aterrizaje,2,5
2,2798.0,A1,ext_llegada,5,11
2,2798.0,A1,ext_llegada,6,11
2,2804.0,A4,ext_salida,3,5
2,2804.0,A4,ext_salida,2,5
2,2805.509806743176,A44,salida_destino,1,5
2,2806.0027921502115,A17,despegue,1,5
2,2813.0,A13,ocupacion_origen,2,9
2,2819.0,A10,ext_salida,3,4
2,2819.0,A10,ext_salida,2,4
2,2819.0,A10,ext_salida,1,4
2,2825.0,A3,ext_salida,1,4
2,2825.0,A3,ext_salida,0,4
2,2826.0,A1,ext_salida,5,11
2,2826.0,A1,ext_salida,4,11
2,2828.0939543491822,A9,aterrizaje,3,7
2,2834.0,A5,ext_llegada,2,4
2,2838.0939543491822,A9,salida_destino,2,7
2,2850.0,A6,ext_llegada,2,5
2,2850.0,A6,ext_llegada,3,5
2,2852.0,A9,ext_llegada,3,7
2,2852.0,A9,ext_llegada,4,7
2,2852.0,A9,ext_llegada,5,7
2,2852.6788851890187,A13,despegue,1,9
2,2856.357864900902,A28,aterrizaje,2,5
2,2864.0,A5,ext_salida,1,4
2,2866.357864900902,A28,salida_destino,1,5
2,2866.928624433792,A45,aterrizaje,1,4
2,2870.0,A8,ext_llegada,2,9
2,2870.0,A8,ext_llegada,3,9
2,2870.0,A8,ext_llegada,4,9
2,2875.0,A2,ext_llegada,2,5
2,2876.928624433792,A45,salida_destino,0,4
2,2883.0,A9,ext_salida,4,7
2,2883.0,A9,ext_salida,3,7
2,2883.0,A9,ext_salida,2,7
2,2888.0,A6,ext_salida,2,5
2,2888.0,A6,ext_salida,1,5
2,2898.0,A8,ext_salida,3,9
2,2898.0,A8,ext_salida,2,9
2,2898.0,A8,ext_salida,1,9
2,2911.0,A2,ext_salida,1,5
2,2923.0,A1,ext_llegada,5,11
2,2923.0,A1,ext_llegada,6,11
2,2929.0,A7,ext_llegada,2,5
2,2929.0,A7,ext_llegada,3,5
2,2929.0,A7,ext_llegada,4,5
2,2929.0,A10,ext_llegada,2,4
2,2929.0,A10,ext_llegada,3,4
2,2929.0,A10,ext_llegada,4,4
2,2952.0,A10,ext_salida,3,4
2,2952.0,A10,ext_salida,2,4
2,2952.0,A10,ext_salida,1,4
2,2954.0,A1,ext_salida,5,11
2,2954.0,A1,ext_salida,4,11
2,2964.0,A4,ext_llegada,3,5
2,2965.0,A7,ext_salida,3,5
2,2965.0,A7,ext_salida,2,5
2,2965.0,A7,ext_salida,1,5
2,2986.0,A4,ext_salida,2,5
2,2992.0,A3,ext_llegada,1,4
2,2992.0,A3,ext_llegada,2,4
2,2992.0,A3,ext_llegada,3,4
2,3014.0,A3,ext_salida,2,4
2,3014.0,A3,ext_salida,1,4
2,3014.0,A3,ext_salida,0,4
