dia,minuto,aeropuerto,evento,ocupacion,capacidad
3,3385.0,A19,despegue,0,5
3,3385.0,A15,ocupacion_origen,4,11
3,3387.0,A15,despegue,3,11
3,3387.0,A18,ocupacion_origen,2,6
3,3387.0,A18,despegue,1,6
3,3387.7294570423974,A22,salida_destino,1,11
3,3388.0,A8,ocupacion_origen,2,9
3,3388.0,A8,despegue,1,9
3,3388.1033559233174,A32,aterrizaje,4,12
3,3388.1311848927144,A16,aterrizaje,2,6
3,3388.31911577155,A3,salida_destino,0,4
3,3388.895044744111,A32,salida_destino,3,12
3,3389.0,A1,ocupacion_origen,5,11
3,3389.0,A1,despegue,4,11
3,3389.8144819754766,A33,aterrizaje,2,5
3,3390.0,A20,ocupacion_origen,3,4
3,3390.0,A20,despegue,2,4
3,3390.0,A36,ocupacion_origen,3,9
3,3390.0,A36,despegue,2,9
3,3390.7744062535285,A48,salida_destino,4,11
3,3391.0,A44,ocupacion_origen,2,5
3,3391.0,A44,despegue,1,5
3,3391.290042917702,A43,aterrizaje,2,12
3,3391.96484906395,A42,aterrizaje,2,4
3,3392.0,A37,ocupacion_origen,2,8
3,3392.0,A37,despegue,1,8
3,3392.0,A35,ocupacion_origen,3,11
3,3392.0,A35,despegue,2,11
3,3392.4944916479653,A23,aterrizaje,3,7
3,3392.687538460578,A2,aterrizaje,2,5
3,3393.0,A17,ocupacion_origen,2,5
3,3393.0,A17,despegue,1,5
3,3393.0,A10,ocupacion_origen,2,4
3,3393.0,A10,despegue,1,4
3,3393.5540861957697,A4,salida_destino,2,5
3,3394.0,A31,ocupacion_origen,3,8
3,3394.0,A31,despegue,2,8
3,3394.0,A35,ocupacion_origen,3,11
3,3394.0276291643936,A44,aterrizaje,2,5
3,3394.725503612203,A20,salida_destino,1,4
3,3394.96484906395,A42,aterrizaje,3,4
3,3395.0,A35,despegue,2,11
3,3395.0,A28,ocupacion_origen,2,5
3,3395.0,A28,despegue,1,5
3,3396.0,A14,ocupacion_origen,4,11
3,3396.0,A14,despegue,3,11
3,3397.0,A6,ext_llegada,2,5
3,3397.0,A6,ext_llegada,3,5
3,3397.0,A25,ocupacion_origen,4,12
3,3397.0,A25,despegue,3,12
3,3397.0,A29,ocupacion_origen,4,12
3,3397.0,A29,despegue,3,12
3,3397.0,A38,ocupacion_origen,2,7
3,3397.0,A38,despegue,1,7
3,3398.0,A7,ext_salida,1,5
3,3398.0,A4,ocupacion_origen,3,5
3,3398.0,A4,despegue,2,5
3,3398.0,A37,ocupacion_origen,2,8
3,3398.0,A37,despegue,1,8
3,3398.1033559233174,A32,salida_destino,2,12
3,3398.1311848927144,A16,salida_destino,1,6
3,3399.0,A46,ocupacion_origen,3,9
3,3399.0,A46,despegue,2,9
3,3399.523074052339,A43,aterrizaje,3,12
3,3399.8144819754766,A33,salida_destino,1,5
3,3400.0,A17,ocupacion_origen,2,5
3,3400.0,A17,despegue,1,5
3,3400.0,A42,ocupacion_origen,4,4
3,3400.0,A42,despegue,3,4
3,3400.0,A21,ocupacion_origen,5,12
3,3400.0,A21,despegue,4,12
3,3400.0,A10,ocupacion_origen,2,4
3,3400.0,A10,despegue,1,4
3,3400.719429075277,A7,aterrizaje,2,5
3,3400.9205441296112,A31,aterrizaje,3,8
3,3401.0,A48,ocupacion_origen,5,11
3,3401.0,A48,despegue,4,11
3,3401.0,A45,ocupacion_origen,1,4
3,3401.0,A45,despegue,0,4
3,3401.0,A44,ocupacion_origen,3,5
3,3401.0,A44,despegue,2,5
3,3401.290042917702,A43,salida_destino,2,12
3,3401.96484906395,A42,salida_destino,2,4
3,3402.0,A46,aterrizaje,3,9
3,3402.0,A46,ocupacion_origen,4,9
3,3402.4944916479653,A23,salida_destino,2,7
3,3402.6127921610173,A47,aterrizaje,2,6
3,3402.687538460578,A2,salida_destino,1,5
3,3403.0,A32,ocupacion_origen,3,12
3,3403.0,A32,despegue,2,12
3,3404.0,A33,ocupacion_origen,2,5
3,3404.0,A33,despegue,1,5
3,3404.0,A21,ocupacion_origen,5,12
3,3404.0,A21,despegue,4,12
3,3404.0276291643936,A44,salida_destino,1,5
3,3404.284152721176,A23,aterrizaje,3,7
3,3404.358681917534,A22,aterrizaje,2,11
3,3404.6410636914884,A28,aterrizaje,2,5
3,3404.96484906395,A42,salida_destino,1,4
3,3405.0,A46,despegue,3,9
3,3405.6127921610173,A47,aterrizaje,3,6
3,3406.0,A15,ocupacion_origen,4,11
3,3406.0,A15,despegue,3,11
3,3406.0,A15,ocupacion_origen,4,11
3,3407.0,A38,ocupacion_origen,2,7
3,3407.0,A38,despegue,1,7
3,3407.1712359475223,A10,aterrizaje,2,4
3,3408.0,A5,ocupacion_origen,2,4
3,3408.0,A5,despegue,1,4
3,3408.011623075593,A39,aterrizaje,1,7
3,3408.5230178591587,A46,aterrizaje,4,9
3,3409.0,A15,despegue,3,11
3,3409.0,A30,ocupacion_origen,2,4
3,3409.0,A30,despegue,1,4
3,3409.3981779178334,A35,aterrizaje,3,11
3,3409.523074052339,A43,salida_destino,1,12
3,3410.0,A43,ocupacion_origen,2,12
3,3410.0,A43,despegue,1,12
3,3410.0,A27,ocupacion_origen,2,5
3,3410.0,A27,despegue,1,5
3,3410.0,A21,ocupacion_origen,5,12
3,3410.0,A21,despegue,4,12
3,3410.719429075277,A7,salida_destino,1,5
3,3410.9205441296112,A31,salida_destino,2,8
3,3410.9773943137507,A36,aterrizaje,3,9
3,3411.0,A3,ext_llegada,1,4
3,3411.0,A3,ext_llegada,2,4
3,3411.0,A3,ext_llegada,3,4
3,3411.0,A20,ocupacion_origen,2,4
3,3411.0,A20,despegue,1,4
3,3411.420377882976,A5,aterrizaje,2,4
3,3411.7977132620167,A18,aterrizaje,2,6
3,3412.0,A46,salida_destino,3,9
3,3412.0,A7,ocupacion_origen,2,5
3,3412.0,A7,despegue,1,5
3,3412.0,A41,ocupacion_origen,3,12
3,3412.0,A41,despegue,2,12
3,3412.0,A28,ocupacion_origen,3,5
3,3412.0,A28,despegue,2,5
3,3412.1408026558224,A45,aterrizaje,1,4
3,3412.6127921610173,A47,salida_destino,2,6
3,3412.6591106711144,A19,aterrizaje,1,5
3,3412.8968976228025,A10,aterrizaje,3,4
3,3413.0,A25,ocupacion_origen,4,12
3,3413.0,A25,despegue,3,12
3,3413.0,A31,ocupacion_origen,3,8
3,3413.0,A31,despegue,2,8
3,3413.0,A18,ocupacion_origen,3,6
3,3413.9773943137507,A36,aterrizaje,4,9
3,3414.0,A18,ocupacion_origen,4,6
3,3414.0,A26,ocupacion_origen,2,11
3,3414.0,A26,despegue,1,11
3,3414.284152721176,A23,salida_destino,2,7
3,3414.358681917534,A22,salida_destino,1,11
3,3414.6410636914884,A28,salida_destino,1,5
3,3414.7977132620167,A18,despegue,3,6
3,3414.7977132620167,A18,despegue,2,6
3,3415.0,A28,aterrizaje,2,5
3,3415.0,A11,ocupacion_origen,1,4
3,3415.0,A11,despegue,0,4
3,3415.0,A7,ocupacion_origen,2,5
3,3415.0,A7,despegue,1,5
3,3415.211593027341,A9,aterrizaje,3,7
3,3415.4234375723768,A6,aterrizaje,4,5
3,3415.6127921610173,A47,salida_destino,1,6
3,3417.1712359475223,A10,salida_destino,2,4
3,3417.623854336539,A33,aterrizaje,2,5
3,3417.8835807628047,A19,aterrizaje,2,5
3,3418.0,A7,aterrizaje,2,5
3,3418.0,A25,ocupacion_origen,4,12
3,3418.0,A25,despegue,3,12
3,3418.011623075593,A39,salida_destino,0,7
3,3418.5230178591587,A46,salida_destino,2,9
3,3419.0,A13,ocupacion_origen,2,9
3,3419.0,A13,despegue,1,9
3,3419.377175902156,A31,aterrizaje,3,8
3,3419.3981779178334,A35,salida_destino,2,11
3,3420.9773943137507,A36,salida_destino,3,9
3,3421.0,A7,aterrizaje,3,5
3,3421.265448265341,A15,aterrizaje,4,11
3,3421.420377882976,A5,salida_destino,1,4
3,3421.725966338246,A43,aterrizaje,2,12
3,3421.737600124544,A16,aterrizaje,2,6
3,3421.7977132620167,A18,salida_destino,1,6
3,3422.0,A6,ext_salida,3,5
3,3422.0,A6,ext_salida,2,5
3,3422.0,A30,ocupacion_origen,2,4
3,3422.0,A30,despegue,1,4
3,3422.0,A19,ocupacion_origen,3,5
3,3422.0,A19,despegue,2,5
3,3422.0,A26,ocupacion_origen,2,11
3,3422.0,A26,despegue,1,11
3,3422.1408026558224,A45,salida_destino,0,4
3,3422.6591106711144,A19,salida_destino,1,5
3,3422.8968976228025,A10,salida_destino,1,4
3,3423.0,A19,ocupacion_origen,2,5
3,3423.0,A37,ocupacion_origen,2,8
3,3423.0,A37,despegue,1,8
3,3423.5211339000284,A42,aterrizaje,2,4
3,3423.9773943137507,A36,salida_destino,2,9
3,3424.5750859201803,A14,aterrizaje,4,11
3,3424.9317508038466,A21,aterrizaje,5,12
3,3425.0,A10,ext_llegada,2,4
3,3425.0,A28,salida_destino,1,5
3,3425.0,A19,despegue,1,5
3,3425.0,A34,ocupacion_origen,4,8
3,3425.0,A34,despegue,3,8
3,3425.1452832746695,A38,aterrizaje,2,7
3,3425.211593027341,A9,salida_destino,2,7
3,3425.4234375723768,A6,salida_destino,1,5
3,3426.0,A35,ocupacion_origen,3,11
3,3426.0,A35,despegue,2,11
3,3426.0072548904477,A8,aterrizaje,2,9
3,3427.0,A20,ocupacion_origen,2,4
3,3427.0,A20,despegue,1,4
3,3427.623854336539,A33,salida_destino,1,5
3,3427.8835807628047,A19,salida_destino,0,5
3,3428.0,A7,salida_destino,2,5
3,3428.0,A34,aterrizaje,4,8
3,3428.0,A35,ocupacion_origen,3,11
3,3428.7955635348444,A33,aterrizaje,2,5
3,3429.0,A35,despegue,2,11
3,3429.0072548904477,A8,aterrizaje,3,9
3,3429.377175902156,A31,salida_destino,2,8
3,3429.7804973874404,A29,aterrizaje,4,12
3,3430.0,A4,ext_llegada,3,5
3,3430.0,A14,ocupacion_origen,5,11
3,3430.0,A14,despegue,4,11
3,3430.2581427721016,A7,aterrizaje,3,5
3,3430.290042917702,A43,aterrizaje,3,12
3,3430.859428706365,A25,aterrizaje,4,12
3,3431.0,A7,salida_destino,2,5
3,3431.0,A34,aterrizaje,5,8
3,3431.0,A35,ocupacion_origen,3,11
3,3431.265448265341,A15,salida_destino,3,11
3,3431.2723840598596,A36,aterrizaje,3,9
3,3431.725966338246,A43,salida_destino,2,12
3,3431.737600124544,A16,salida_destino,1,6
3,3432.0,A35,despegue,2,11
3,3432.0,A47,ocupacion_origen,2,6
3,3432.0,A47,despegue,1,6
3,3432.4830167972736,A2,aterrizaje,2,5
3,3432.6146573697774,A42,aterrizaje,3,4
3,3432.9727036781583,A20,aterrizaje,2,4
3,3433.0,A3,ext_salida,2,4
3,3433.0,A3,ext_salida,1,4
3,3433.0,A3,ext_salida,0,4
3,3433.0,A44,ocupacion_origen,2,5
3,3433.0,A44,despegue,1,5
3,3433.0,A38,ocupacion_origen,3,7
3,3433.0,A38,despegue,2,7
3,3433.5211339000284,A42,salida_destino,2,4
3,3434.0,A33,ocupacion_origen,3,5
3,3434.0,A33,despegue,2,5
3,3434.0,A22,ocupacion_origen,2,11
3,3434.0,A22,despegue,1,11
3,3434.4323473423406,A13,aterrizaje,2,9
3,3434.5750859201803,A14,salida_destino,3,11
3,3434.887054800849,A17,aterrizaje,2,5
3,3434.9317508038466,A21,salida_destino,4,12
3,3435.0,A26,ocupacion_origen,2,11
3,3435.0,A26,despegue,1,11
3,3435.1452832746695,A38,salida_destino,1,7
3,3435.6146573697774,A42,aterrizaje,3,4
3,3435.9147403230613,A31,aterrizaje,3,8
3,3436.0072548904477,A8,salida_destino,2,9
3,3436.4711355540917,A43,aterrizaje,3,12
3,3436.677439148146,A27,aterrizaje,2,5
3,3436.885105184772,A23,aterrizaje,3,7
3,3437.5905905958466,A16,aterrizaje,2,6
3,3437.68645412517,A7,aterrizaje,3,5
3,3438.0,A34,salida_destino,4,8
3,3438.0,A6,ocupacion_origen,2,5
3,3438.0,A6,despegue,1,5
3,3438.0,A9,ocupacion_origen,3,7
3,3438.0,A9,despegue,2,7
3,3438.1283376615506,A38,aterrizaje,2,7
3,3438.213147366276,A12,aterrizaje,2,4
3,3438.7955635348444,A33,salida_destino,1,5
3,3439.0,A38,ocupacion_origen,3,7
3,3439.0072548904477,A8,salida_destino,1,9
3,3439.2723840598596,A36,aterrizaje,4,9
3,3439.7804973874404,A29,salida_destino,3,12
3,3440.0,A33,ocupacion_origen,2,5
3,3440.0,A33,despegue,1,5
3,3440.0,A11,ocupacion_origen,1,4
3,3440.0,A11,despegue,0,4
3,3440.0,A4,ocupacion_origen,4,5
3,3440.0,A4,despegue,3,5
3,3440.151404825077,A24,aterrizaje,2,5
3,3440.2581427721016,A7,salida_destino,2,5
3,3440.290042917702,A43,salida_destino,2,12
3,3440.859428706365,A25,salida_destino,3,12
3,3441.0,A34,salida_destino,3,8
3,3441.0,A37,ocupacion_origen,2,8
3,3441.0,A37,despegue,1,8
3,3441.1283376615506,A38,despegue,2,7
3,3441.2723840598596,A36,salida_destino,3,9
3,3442.0,A5,ocupacion_origen,2,4
3,3442.0,A5,despegue,1,4
3,3442.2416704488965,A28,aterrizaje,2,5
3,3442.4830167972736,A2,salida_destino,1,5
3,3442.6146573697774,A42,salida_destino,2,4
3,3442.9727036781583,A20,salida_destino,1,4
3,3444.4323473423406,A13,salida_destino,1,9
3,3444.8475956200496,A44,aterrizaje,2,5
3,3444.887054800849,A17,salida_destino,1,5
3,3445.0,A5,aterrizaje,2,4
3,3445.003211648294,A26,aterrizaje,2,11
3,3445.6146573697774,A42,salida_destino,1,4
3,3445.9147403230613,A31,salida_destino,2,8
3,3445.984453878403,A23,aterrizaje,4,7
3,3446.4711355540917,A43,salida_destino,1,12
3,3446.677439148146,A27,salida_destino,1,5
3,3446.885105184772,A23,salida_destino,3,7
3,3447.0,A2,ocupacion_origen,2,5
3,3447.0,A2,despegue,1,5
3,3447.5905905958466,A16,salida_destino,1,6
3,3447.68645412517,A7,salida_destino,1,5
3,3447.8475956200496,A44,aterrizaje,3,5
3,3448.0,A8,ocupacion_origen,2,9
3,3448.0,A8,despegue,1,9
3,3448.1283376615506,A38,salida_destino,1,7
3,3448.213147366276,A12,salida_destino,1,4
3,3449.0,A44,ocupacion_origen,4,5
3,3449.0,A43,ocupacion_origen,2,12
3,3449.0,A43,despegue,1,12
3,3449.0464532866663,A45,aterrizaje,1,4
3,3449.245380946696,A42,aterrizaje,2,4
3,3449.2723840598596,A36,salida_destino,2,9
3,3450.0,A41,ocupacion_origen,3,12
3,3450.0,A41,despegue,2,12
3,3450.0001438641184,A21,aterrizaje,5,12
3,3450.151404825077,A24,salida_destino,1,5
3,3450.2273305427793,A28,aterrizaje,3,5
3,3450.8475956200496,A44,despegue,3,5
3,3451.0,A22,ocupacion_origen,2,11
3,3451.0,A22,despegue,1,11
3,3451.8873175430617,A33,aterrizaje,2,5
3,3452.0,A10,ext_salida,1,4
3,3452.0,A34,ocupacion_origen,4,8
3,3452.0,A34,despegue,3,8
3,3452.0,A44,ocupacion_origen,4,5
3,3452.2416704488965,A28,salida_destino,2,5
3,3452.5314704010943,A26,aterrizaje,3,11
3,3453.0,A8,ocupacion_origen,2,9
3,3453.0,A8,despegue,1,9
3,3453.6572494852167,A43,aterrizaje,2,12
3,3453.8475956200496,A44,despegue,3,5
3,3454.0,A2,ext_llegada,2,5
3,3454.0,A11,ocupacion_origen,1,4
3,3454.0,A11,despegue,0,4
3,3454.8475956200496,A44,salida_destino,2,5
3,3455.0,A5,salida_destino,1,4
3,3455.003211648294,A26,salida_destino,2,11
3,3455.195462331012,A29,aterrizaje,4,12
3,3455.78063156943,A32,aterrizaje,3,12
3,3455.8729137463274,A37,aterrizaje,2,8
3,3455.984453878403,A23,salida_destino,2,7
3,3456.0,A3,ocupacion_origen,1,4
3,3456.0,A3,despegue,0,4
3,3456.2738928522563,A15,aterrizaje,4,11
3,3456.940921066409,A44,aterrizaje,3,5
3,3457.0,A19,ocupacion_origen,1,5
3,3457.0,A19,despegue,0,5
3,3457.0,A14,ocupacion_origen,4,11
3,3457.0,A14,despegue,3,11
3,3457.41643593229,A16,aterrizaje,2,6
3,3457.8475956200496,A44,salida_destino,2,5
3,3458.280687880203,A10,aterrizaje,2,4
3,3458.78063156943,A32,aterrizaje,4,12
3,3459.0,A8,ext_llegada,2,9
3,3459.0,A8,ext_llegada,3,9
3,3459.0,A8,ext_llegada,4,9
3,3459.0464532866663,A45,salida_destino,0,4
3,3459.245380946696,A42,salida_destino,1,4
3,3459.903108036408,A34,aterrizaje,4,8
3,3460.0001438641184,A21,salida_destino,4,12
3,3460.2273305427793,A28,salida_destino,1,5
3,3461.0,A16,ocupacion_origen,3,6
3,3461.0,A16,despegue,2,6
3,3461.8873175430617,A33,salida_destino,1,5
3,3462.0,A42,ocupacion_origen,2,4
3,3462.0,A42,despegue,1,4
3,3462.5314704010943,A26,salida_destino,1,11
3,3462.9229306053653,A10,aterrizaje,3,4
3,3463.0,A29,ocupacion_origen,5,12
3,3463.0,A29,despegue,4,12
3,3463.427904354759,A41,aterrizaje,3,12
3,3463.6572494852167,A43,salida_destino,1,12
3,3464.0,A5,ext_llegada,2,4
3,3464.7795309966427,A3,aterrizaje,1,4
3,3465.0,A7,ocupacion_origen,2,5
3,3465.0,A7,despegue,1,5
3,3465.195462331012,A29,salida_destino,3,12
3,3465.78063156943,A32,salida_destino,3,12
3,3465.8729137463274,A37,salida_destino,1,8
3,3465.8758527813557,A4,aterrizaje,4,5
3,3466.0,A4,ext_salida,3,5
3,3466.2738928522563,A15,salida_destino,3,11
3,3466.940921066409,A44,salida_destino,1,5
3,3467.41643593229,A16,salida_destino,1,6
3,3467.5185594466575,A12,aterrizaje,2,4
3,3468.280687880203,A10,salida_destino,2,4
3,3468.78063156943,A32,salida_destino,2,12
3,3468.8945549810724,A21,aterrizaje,5,12
3,3469.903108036408,A34,salida_destino,3,8
3,3470.0,A36,ocupacion_origen,3,9
3,3470.0,A36,despegue,2,9
3,3470.0769801562387,A16,aterrizaje,2,6
3,3470.433551057921,A18,aterrizaje,2,6
3,3470.6089497104294,A24,aterrizaje,2,5
3,3470.991601544036,A10,aterrizaje,3,4
3,3471.0,A4,ocupacion_origen,4,5
3,3471.0,A4,despegue,3,5
3,3471.592760074577,A46,aterrizaje,3,9
3,3471.6936848702703,A15,aterrizaje,4,11
3,3471.696502529025,A8,aterrizaje,5,9
3,3471.8945549810724,A21,aterrizaje,6,12
3,3472.0,A39,ocupacion_origen,1,7
3,3472.0,A39,despegue,0,7
3,3472.015613787771,A7,aterrizaje,2,5
3,3472.9229306053653,A10,salida_destino,2,4
3,3473.427904354759,A41,salida_destino,2,12
3,3473.6033971783822,A32,aterrizaje,3,12
3,3473.8137091441877,A17,aterrizaje,2,5
3,3474.696502529025,A8,aterrizaje,6,9
3,3474.7795309966427,A3,salida_destino,0,4
3,3475.029767245584,A19,aterrizaje,1,5
3,3475.8758527813557,A4,salida_destino,2,5
3,3476.0,A9,ext_llegada,3,7
3,3476.0,A29,ocupacion_origen,4,12
3,3476.0,A29,despegue,3,12
3,3476.962402637104,A38,aterrizaje,2,7
3,3477.382787897417,A42,aterrizaje,2,4
3,3477.5185594466575,A12,salida_destino,1,4
3,3478.0,A21,ocupacion_origen,7,12
3,3478.0,A21,despegue,6,12
3,3478.78300893923,A12,aterrizaje,2,4
3,3478.8945549810724,A21,salida_destino,5,12
3,3479.0,A1,ext_llegada,5,11
3,3479.0,A1,ext_llegada,6,11
3,3479.0,A1,ext_llegada,7,11
3,3479.0,A33,ocupacion_origen,2,5
3,3479.0,A33,despegue,1,5
3,3479.290042917702,A43,aterrizaje,2,12
3,3479.6113734050164,A6,aterrizaje,2,5
3,3480.0769801562387,A16,salida_destino,1,6
3,3480.433551057921,A18,salida_destino,1,6
3,3480.455257526051,A28,aterrizaje,2,5
3,3480.6089497104294,A24,salida_destino,1,5
3,3480.991601544036,A10,salida_destino,1,4
3,3481.592760074577,A46,salida_destino,2,9
3,3481.6936848702703,A15,salida_destino,3,11
3,3481.696502529025,A8,salida_destino,5,9
3,3481.8945549810724,A21,salida_destino,4,12
3,3482.0,A2,ext_salida,1,5
3,3482.0,A10,ocupacion_origen,2,4
3,3482.0,A10,despegue,1,4
3,3482.0,A35,ocupacion_origen,3,11
3,3482.0,A35,despegue,2,11
3,3482.015613787771,A7,salida_destino,1,5
3,3483.0,A28,ocupacion_origen,3,5
3,3483.455257526051,A28,despegue,2,5
3,3483.6033971783822,A32,salida_destino,2,12
3,3483.8137091441877,A17,salida_destino,1,5
3,3484.1705046885436,A13,aterrizaje,2,9
3,3484.39867080833,A32,aterrizaje,3,12
3,3484.5750859201803,A14,aterrizaje,4,11
3,3484.696502529025,A8,salida_destino,4,9
3,3484.9168042051974,A1,aterrizaje,8,11
3,3485.029767245584,A19,salida_destino,0,5
3,3485.1892087953133,A21,aterrizaje,5,12
3,3486.0,A29,ocupacion_origen,4,12
3,3486.0,A29,despegue,3,12
3,3486.8141079603147,A8,aterrizaje,5,9
3,3486.9136798309996,A40,aterrizaje,2,11
3,3486.962402637104,A38,salida_destino,1,7
3,3487.0,A37,ocupacion_origen,2,8
3,3487.0,A37,despegue,1,8
3,3487.0425850823,A5,aterrizaje,3,4
3,3487.382787897417,A42,salida_destino,1,4
3,3488.78300893923,A12,salida_destino,1,4
3,3489.0251080104917,A41,aterrizaje,3,12
3,3489.290042917702,A43,salida_destino,1,12
3,3489.3487434780327,A21,aterrizaje,6,12
3,3489.6113734050164,A6,salida_destino,1,5
3,3489.8141079603147,A8,aterrizaje,6,9
3,3490.455257526051,A28,salida_destino,1,5
3,3491.7474389299905,A28,aterrizaje,2,5
3,3492.55926069578,A33,aterrizaje,2,5
3,3493.05329973427,A12,aterrizaje,2,4
3,3494.1627211144496,A30,aterrizaje,2,4
3,3494.1705046885436,A13,salida_destino,1,9
3,3494.39867080833,A32,salida_destino,2,12
3,3494.4062616433835,A9,aterrizaje,4,7
3,3494.5750859201803,A14,salida_destino,3,11
3,3494.9168042051974,A1,salida_destino,7,11
3,3495.0,A8,ext_salida,5,9
3,3495.0,A8,ext_salida,4,9
3,3495.0,A8,ext_salida,3,9
3,3495.0,A5,ext_salida,2,4
3,3495.1892087953133,A21,salida_destino,5,12
3,3496.0844351986643,A35,aterrizaje,3,11
3,3496.7205671140364,A24,aterrizaje,2,5
3,3496.8141079603147,A8,salida_destino,2,9
3,3496.9136798309996,A40,salida_destino,1,11
3,3497.0,A7,ocupacion_origen,2,5
3,3497.0,A7,despegue,1,5
3,3497.0,A33,ocupacion_origen,3,5
3,3497.0,A33,despegue,2,5
3,3497.0425850823,A5,salida_destino,1,4
3,3498.2253080148835,A43,aterrizaje,2,12
3,3498.2647946421766,A39,aterrizaje,1,7
3,3498.427662211894,A30,aterrizaje,3,4
3,3498.690416710799,A15,aterrizaje,4,11
3,3499.0251080104917,A41,salida_destino,2,12
3,3499.0997397581896,A25,aterrizaje,4,12
3,3499.2118343837415,A36,aterrizaje,3,9
3,3499.3487434780327,A21,salida_destino,4,12
3,3499.8141079603147,A8,salida_destino,1,9
3,3500.6816178582153,A19,aterrizaje,1,5
3,3501.4718436423686,A27,aterrizaje,2,5
3,3501.7474389299905,A28,salida_destino,1,5
3,3502.1068110546835,A8,aterrizaje,2,9
3,3502.55926069578,A33,salida_destino,1,5
3,3503.05329973427,A12,salida_destino,1,4
3,3504.0,A9,ext_salida,3,7
3,3504.1627211144496,A30,salida_destino,2,4
3,3504.4062616433835,A9,salida_destino,2,7
3,3505.4446225218385,A34,aterrizaje,4,8
3,3505.9498331114683,A48,aterrizaje,5,11
3,3506.0844351986643,A35,salida_destino,2,11
3,3506.5669410296296,A32,aterrizaje,3,12
3,3506.7205671140364,A24,salida_destino,1,5
3,3507.9342504747137,A14,aterrizaje,4,11
3,3508.2253080148835,A43,salida_destino,1,12
3,3508.2647946421766,A39,salida_destino,0,7
3,3508.427662211894,A30,salida_destino,1,4
3,3508.690416710799,A15,salida_destino,3,11
3,3509.0997397581896,A25,salida_destino,3,12
3,3509.2118343837415,A36,salida_destino,2,9
3,3510.0,A7,ext_llegada,2,5
3,3510.6816178582153,A19,salida_destino,0,5
3,3511.0,A48,ocupacion_origen,6,11
3,3511.0,A48,despegue,5,11
3,3511.283307885635,A28,aterrizaje,2,5
3,3511.4718436423686,A27,salida_destino,1,5
3,3512.1068110546835,A8,salida_destino,1,9
3,3512.379066021144,A26,aterrizaje,2,11
3,3513.035219153928,A10,aterrizaje,2,4
3,3513.24721456939,A15,aterrizaje,4,11
3,3514.0,A8,ocupacion_origen,2,9
3,3514.0,A8,despegue,1,9
3,3514.283307885635,A28,aterrizaje,3,5
3,3514.906949352693,A14,aterrizaje,5,11
3,3515.0,A1,ext_salida,6,11
3,3515.0,A1,ext_salida,5,11
3,3515.0,A1,ext_salida,4,11
3,3515.4446225218385,A34,salida_destino,3,8
3,3515.9498331114683,A48,salida_destino,4,11
3,3516.0,A41,ocupacion_origen,3,12
3,3516.0,A41,despegue,2,12
3,3516.2747534407217,A34,aterrizaje,4,8
3,3516.5669410296296,A32,salida_destino,2,12
3,3517.0,A14,ocupacion_origen,6,11
3,3517.906949352693,A14,despegue,5,11
3,3517.9342504747137,A14,salida_destino,4,11
3,3518.0,A9,ocupacion_origen,3,7
3,3518.0,A9,despegue,2,7
3,3518.5915038064672,A16,aterrizaje,2,6
3,3519.0,A41,aterrizaje,3,12
3,3521.0,A41,ocupacion_origen,4,12
3,3521.283307885635,A28,salida_destino,2,5
3,3521.631206467598,A13,aterrizaje,2,9
3,3522.0,A41,despegue,3,12
3,3522.379066021144,A26,salida_destino,1,11
3,3523.035219153928,A10,salida_destino,1,4
3,3523.24721456939,A15,salida_destino,3,11
3,3524.117102070062,A19,aterrizaje,1,5
3,3524.283307885635,A28,salida_destino,1,5
3,3524.906949352693,A14,salida_destino,3,11
3,3526.2747534407217,A34,salida_destino,3,8
3,3527.1258270204053,A11,aterrizaje,1,4
3,3527.571864977518,A42,aterrizaje,2,4
3,3527.7968695045,A14,aterrizaje,4,11
3,3528.5915038064672,A16,salida_destino,1,6
3,3529.0,A41,salida_destino,2,12
3,3530.0,A40,ocupacion_origen,2,11
3,3530.0,A40,despegue,1,11
3,3530.7968695045,A14,aterrizaje,5,11
3,3531.631206467598,A13,salida_destino,1,9
3,3531.750216094368,A46,aterrizaje,3,9
3,3532.1571303529063,A8,aterrizaje,2,9
3,3533.900741381245,A13,aterrizaje,2,9
3,3534.117102070062,A19,salida_destino,0,5
3,3536.900741381245,A13,aterrizaje,3,9
3,3537.1258270204053,A11,salida_destino,0,4
3,3537.571864977518,A42,salida_destino,1,4
3,3537.7968695045,A14,salida_destino,4,11
3,3539.0,A7,ext_salida,1,5
3,3540.4440469576684,A17,aterrizaje,2,5
3,3540.7203983344816,A33,aterrizaje,2,5
3,3540.7968695045,A14,salida_destino,3,11
3,3541.750216094368,A46,salida_destino,2,9
3,3542.1571303529063,A8,salida_destino,1,9
3,3543.900741381245,A13,salida_destino,2,9
3,3544.9703951600372,A43,aterrizaje,2,12
3,3544.999703594628,A21,aterrizaje,5,12
3,3546.0,A10,ext_llegada,2,4
3,3546.0,A10,ext_llegada,3,4
3,3546.3228359875707,A30,aterrizaje,2,4
3,3546.900741381245,A13,salida_destino,1,9
3,3548.2986791474927,A37,aterrizaje,2,8
3,3550.4440469576684,A17,salida_destino,1,5
3,3550.588199594319,A38,aterrizaje,2,7
3,3550.7203983344816,A33,salida_destino,1,5
3,3552.822164454122,A10,aterrizaje,4,4
3,3554.9703951600372,A43,salida_destino,1,12
3,3554.999703594628,A21,salida_destino,4,12
3,3556.0,A38,ocupacion_origen,3,7
