dia,minuto,aeropuerto,evento,ocupacion,capacidad
3,3865.0,A36,ocupacion_origen,3,9
3,3865.0,A20,ocupacion_origen,2,4
3,3869.367243065245,A7,despegue,1,5
3,3869.3917089010824,A33,salida_destino,1,5
3,3872.20006322747,A43,despegue,1,12
3,3875.8401229939423,A18,aterrizaje,2,6
3,3877.5963607724616,A24,despegue,1,5
3,3878.8343022716294,A36,despegue,2,9
3,3878.8666669481186,A44,despegue,1,5
3,3879.897228656573,A34,despegue,3,8
3,3879.923407190691,A14,despegue,3,11
3,3880.2313758614437,A29,despegue,3,12
3,3881.0,A34,ocupacion_origen,4,8
3,3882.1423029761613,A20,despegue,1,4
3,3885.0,A48,ocupacion_origen,5,11
3,3885.0,A21,ocupacion_origen,5,12
3,3885.8401229939423,A18,salida_destino,1,6
3,3886.0,A45,ocupacion_origen,1,4
3,3886.900758590293,A17,despegue,1,5
3,3887.881953096091,A13,despegue,1,9
3,3889.0,A36,ocupacion_origen,3,9
3,3889.922219706808,A34,despegue,3,8
3,3891.0,A15,ocupacion_origen,5,11
3,3891.161556147299,A15,despegue,4,11
3,3892.0,A29,ocupacion_origen,4,12
3,3893.536296251032,A45,despegue,0,4
3,3893.676821128143,A10,aterrizaje,3,4
3,3894.0,A25,ocupacion_origen,4,12
3,3894.0,A25,ocupacion_origen,5,12
3,3895.0,A28,ocupacion_origen,2,5
3,3896.0,A47,ocupacion_origen,2,6
3,3897.0,A10,ext_llegada,4,4
3,3897.0,A10,ext_llegada,5,4
3,3899.843187220377,A10,despegue,4,4
3,3903.0,A36,ocupacion_origen,4,9
3,3903.676821128143,A10,salida_destino,3,4
3,3903.9881979620645,A36,despegue,3,9
3,3905.0,A2,ext_llegada,2,5
3,3905.0,A2,ext_llegada,3,5
3,3905.0,A2,ext_llegada,4,5
3,3906.0,A1,ext_llegada,5,11
3,3906.0,A1,ext_llegada,6,11
3,3906.0,A1,ext_llegada,7,11
3,3907.1275617143424,A28,despegue,1,5
3,3908.0,A40,ocupacion_origen,2,11
3,3908.0811219842517,A47,despegue,1,6
3,3908.215632305619,A25,despegue,4,12
3,3908.381601804667,A21,despegue,4,12
3,3910.0064328989224,A44,aterrizaje,2,5
3,3910.1326478048754,A19,aterrizaje,1,5
3,3911.369496839802,A26,aterrizaje,2,11
3,3911.688268257106,A15,despegue,3,11
3,3912.0,A14,ocupacion_origen,4,11
3,3912.6646132995647,A48,aterrizaje,6,11
3,3914.0,A5,ext_llegada,2,4
3,3916.3483597613445,A40,despegue,1,11
3,3916.677418327627,A29,aterrizaje,5,12
3,3919.0,A1,ocupacion_origen,8,11
3,3920.0,A10,ocupacion_origen,4,4
3,3920.0064328989224,A44,salida_destino,1,5
3,3920.1326478048754,A19,salida_destino,0,5
3,3921.0,A3,ext_llegada,1,4
3,3921.0,A3,ext_llegada,2,4
3,3921.0,A38,ocupacion_origen,2,7
3,3921.369496839802,A26,salida_destino,1,11
3,3921.705655733038,A31,aterrizaje,3,8
3,3922.6646132995647,A48,salida_destino,5,11
3,3923.0,A8,ext_llegada,2,9
3,3923.0,A8,ext_llegada,3,9
3,3924.0,A37,ocupacion_origen,2,8
3,3925.764899837068,A48,despegue,4,11
3,3926.0,A7,ocupacion_origen,2,5
3,3926.677418327627,A29,salida_destino,4,12
3,3927.0,A10,ext_salida,3,4
3,3927.0,A10,ext_salida,2,4
3,3927.3483597613445,A18,aterrizaje,2,6
3,3928.0,A32,ocupacion_origen,3,12
3,3928.358716533143,A29,despegue,3,12
3,3931.0,A2,ext_salida,3,5
3,3931.0,A2,ext_salida,2,5
3,3931.0,A2,ext_salida,1,5
3,3931.238765222229,A36,despegue,2,9
3,3931.705655733038,A31,salida_destino,2,8
3,3932.0,A2,ocupacion_origen,2,5
3,3932.0,A21,ocupacion_origen,5,12
3,3932.0744469564734,A10,despegue,1,4
3,3933.0,A33,ocupacion_origen,2,5
3,3933.0,A46,ocupacion_origen,3,9
3,3933.086039252547,A25,despegue,3,12
3,3934.0,A1,ext_salida,7,11
3,3934.0,A1,ext_salida,6,11
3,3934.0,A1,ext_salida,5,11
3,3934.0,A5,ocupacion_origen,3,4
3,3934.0,A19,ocupacion_origen,1,5
3,3936.549962126076,A45,aterrizaje,1,4
3,3936.672800942812,A41,aterrizaje,3,12
3,3936.7761500088554,A7,despegue,1,5
3,3937.3483597613445,A18,salida_destino,1,6
3,3937.479867820449,A39,aterrizaje,1,7
3,3938.426817598511,A1,despegue,4,11
3,3939.1779662343033,A45,aterrizaje,2,4
3,3940.0,A3,ocupacion_origen,3,4
3,3940.4643395863022,A43,aterrizaje,2,12
3,3940.5826511741298,A19,despegue,0,5
3,3941.9593531559826,A38,despegue,1,7
3,3942.0,A3,ext_salida,2,4
3,3942.0,A3,ext_salida,1,4
3,3942.0,A43,ocupacion_origen,3,12
3,3942.8681151055202,A38,aterrizaje,2,7
3,3943.0885714655356,A46,despegue,2,9
3,3946.0,A13,ocupacion_origen,2,9
3,3946.1018284455636,A5,despegue,2,4
3,3946.549962126076,A45,salida_destino,1,4
3,3946.567376549825,A21,aterrizaje,6,12
3,3946.672800942812,A41,salida_destino,2,12
3,3947.0,A18,ocupacion_origen,2,6
3,3947.479867820449,A39,salida_destino,0,7
3,3948.226896840448,A33,despegue,1,5
3,3948.3016790477473,A2,despegue,1,5
3,3949.1779662343033,A45,salida_destino,0,4
3,3949.520306426244,A3,despegue,0,4
3,3949.7009470091903,A46,aterrizaje,3,9
3,3950.307114937609,A32,despegue,2,12
3,3950.4643395863022,A43,salida_destino,2,12
3,3951.0,A3,ocupacion_origen,1,4
3,3952.8681151055202,A38,salida_destino,1,7
3,3953.0,A5,ext_salida,1,4
3,3953.851035478203,A27,aterrizaje,2,5
3,3955.0,A6,ocupacion_origen,2,5
3,3956.0,A36,ocupacion_origen,3,9
3,3956.567376549825,A21,salida_destino,5,12
3,3956.6625616753936,A8,aterrizaje,4,9
3,3957.0158337862586,A21,despegue,4,12
3,3958.0,A9,ext_llegada,3,7
3,3958.0,A9,ext_llegada,4,7
3,3958.147063644094,A41,aterrizaje,3,12
3,3959.0,A18,ocupacion_origen,3,6
3,3959.5361056708566,A11,aterrizaje,1,4
3,3959.7009470091903,A46,salida_destino,2,9
3,3961.0705360344555,A18,despegue,2,6
3,3963.0,A8,ext_salida,3,9
3,3963.0,A8,ext_salida,2,9
3,3963.0,A9,ocupacion_origen,5,7
3,3963.0,A35,ocupacion_origen,3,11
3,3963.0,A4,ocupacion_origen,3,5
3,3963.723243511636,A14,despegue,3,11
3,3963.851035478203,A27,salida_destino,1,5
3,3964.6307186098907,A3,despegue,0,4
3,3966.0,A46,ocupacion_origen,3,9
3,3966.6625616753936,A8,salida_destino,1,9
3,3967.0,A21,ocupacion_origen,5,12
3,3967.0,A11,ocupacion_origen,2,4
3,3967.3872003899164,A36,despegue,2,9
3,3967.6664572280906,A6,despegue,1,5
3,3968.147063644094,A41,salida_destino,2,12
3,3969.5361056708566,A11,salida_destino,1,4
3,3970.0,A7,ext_llegada,2,5
3,3970.0,A7,ext_llegada,3,5
3,3970.231708132484,A6,aterrizaje,2,5
3,3970.7751969388282,A42,aterrizaje,2,4
3,3972.0,A29,ocupacion_origen,4,12
3,3973.3920883298283,A37,despegue,1,8
3,3973.7691318539296,A4,despegue,2,5
3,3974.0,A39,ocupacion_origen,1,7
3,3975.010415567498,A9,despegue,4,7
3,3975.7531361444135,A43,despegue,1,12
3,3977.0,A6,ext_llegada,3,5
3,3977.0,A6,ext_llegada,4,5
3,3977.0,A6,ext_llegada,5,5
3,3978.392076970201,A46,aterrizaje,4,9
3,3979.0,A23,ocupacion_origen,3,7
3,3980.231708132484,A6,salida_destino,4,5
3,3980.6350132982966,A18,despegue,1,6
3,3980.7751969388282,A42,salida_destino,1,4
3,3981.0,A7,ocupacion_origen,4,5
3,3982.0,A21,ocupacion_origen,6,12
3,3983.0,A9,ext_salida,3,7
3,3983.0,A9,ext_salida,2,7
3,3983.229959317484,A36,aterrizaje,3,9
3,3984.0,A36,ocupacion_origen,4,9
3,3984.0,A19,ocupacion_origen,1,5
3,3984.832392073089,A35,despegue,2,11
3,3986.0,A29,ocupacion_origen,5,12
3,3987.0,A6,ocupacion_origen,5,5
3,3987.001033647154,A23,despegue,2,7
3,3987.447753562616,A21,despegue,5,12
3,3988.0,A40,ocupacion_origen,2,11
3,3988.392076970201,A46,salida_destino,3,9
3,3988.9511228439446,A13,despegue,1,9
3,3990.2363416820563,A39,despegue,0,7
3,3991.5504882712817,A45,aterrizaje,1,4
3,3992.9756677330024,A7,despegue,3,5
3,3993.229959317484,A36,salida_destino,3,9
3,3994.631300010114,A20,aterrizaje,2,4
3,3996.173127905404,A36,aterrizaje,4,9
3,3997.0,A7,ext_salida,2,5
3,3997.0,A7,ext_salida,1,5
3,3997.0,A47,ocupacion_origen,2,6
3,3997.0,A45,ocupacion_origen,2,4
3,3997.1962631348106,A29,despegue,4,12
3,3999.0,A24,ocupacion_origen,2,5
3,3999.9535237031446,A25,aterrizaje,4,12
3,4000.0,A4,ext_llegada,3,5
3,4000.0,A4,ext_llegada,4,5
3,4000.0,A4,ext_llegada,5,5
3,4000.377270255937,A18,aterrizaje,2,6
3,4001.0,A10,ocupacion_origen,2,4
3,4001.1040388268966,A38,aterrizaje,2,7
3,4001.5504882712817,A45,salida_destino,1,4
3,4001.7353852711885,A43,aterrizaje,2,12
3,4001.7958272271762,A40,despegue,1,11
3,4003.0544558517404,A21,despegue,4,12
3,4004.1381368224334,A25,aterrizaje,5,12
3,4004.1632559233676,A45,despegue,0,4
3,4004.631300010114,A20,salida_destino,1,4
3,4004.78213210529,A46,despegue,2,9
3,4005.0,A13,ocupacion_origen,2,9
3,4005.5333175600254,A23,aterrizaje,3,7
3,4006.0,A6,ext_salida,4,5
3,4006.0,A6,ext_salida,3,5
3,4006.0,A6,ext_salida,2,5
3,4006.173127905404,A36,salida_destino,3,9
3,4008.3906618564533,A8,aterrizaje,2,9
3,4009.241423400498,A43,aterrizaje,3,12
3,4009.9535237031446,A25,salida_destino,4,12
3,4010.185253083501,A25,aterrizaje,5,12
3,4010.377270255937,A18,salida_destino,1,6
3,4011.1040388268966,A38,salida_destino,1,7
3,4011.2479124365577,A45,aterrizaje,1,4
3,4011.4503537466885,A29,despegue,3,12
3,4011.7353852711885,A43,salida_destino,2,12
3,4012.8313925639936,A36,aterrizaje,4,9
3,4012.8498815381117,A11,despegue,0,4
3,4013.0,A7,ocupacion_origen,2,5
3,4014.0,A33,ocupacion_origen,2,5
3,4014.1381368224334,A25,salida_destino,4,12
3,4015.5333175600254,A23,salida_destino,2,7
3,4018.3906618564533,A8,salida_destino,1,9
3,4018.4665482984014,A7,aterrizaje,3,5
3,4019.233760082252,A12,aterrizaje,2,4
3,4019.241423400498,A43,salida_destino,1,12
3,4020.185253083501,A25,salida_destino,3,12
3,4020.9885421904964,A6,despegue,1,5
3,4021.2479124365577,A45,salida_destino,0,4
3,4022.8313925639936,A36,salida_destino,3,9
3,4022.9340002613317,A36,despegue,2,9
3,4024.6253287716386,A31,aterrizaje,3,8
3,4024.6553489359503,A33,despegue,1,5
3,4024.8737804747575,A36,aterrizaje,3,9
3,4026.0,A40,ocupacion_origen,2,11
3,4027.661434508813,A19,despegue,0,5
3,4028.0,A26,ocupacion_origen,2,11
3,4028.0225869261717,A24,despegue,1,5
3,4028.4665482984014,A7,salida_destino,2,5
3,4029.233760082252,A12,salida_destino,1,4
3,4029.6364311951884,A3,aterrizaje,1,4
3,4031.0,A36,ocupacion_origen,4,9
3,4031.0,A24,ocupacion_origen,2,5
3,4031.0,A7,ocupacion_origen,3,5
3,4031.4618599639534,A47,despegue,1,6
3,4032.0,A4,ext_salida,4,5
3,4032.0,A4,ext_salida,3,5
3,4032.0,A4,ext_salida,2,5
3,4033.516523293658,A40,despegue,1,11
3,4033.6261460763917,A15,aterrizaje,4,11
3,4034.0,A10,ocupacion_origen,3,4
3,4034.6253287716386,A31,salida_destino,2,8
3,4034.8737804747575,A36,salida_destino,3,9
3,4035.0,A28,ocupacion_origen,2,5
3,4035.8987531411635,A47,aterrizaje,2,6
3,4037.9177168820593,A24,despegue,1,5
3,4038.0,A36,ocupacion_origen,4,9
3,4039.6364311951884,A3,salida_destino,0,4
3,4040.677187530294,A26,despegue,1,11
3,4041.341065030412,A23,aterrizaje,3,7
3,4041.634215826775,A10,despegue,2,4
3,4041.76605112553,A29,aterrizaje,4,12
3,4042.1549627479844,A28,despegue,1,5
3,4043.1643980493627,A10,despegue,1,4
3,4043.6261460763917,A15,salida_destino,3,11
3,4044.0,A5,ext_llegada,2,4
3,4044.0,A5,ext_llegada,3,4
3,4044.0,A5,ext_llegada,4,4
3,4044.516523293658,A18,aterrizaje,2,6
3,4045.8987531411635,A47,salida_destino,1,6
3,4048.112437078551,A13,despegue,1,9
3,4048.440529473371,A21,aterrizaje,5,12
3,4048.9177168820593,A1,aterrizaje,5,11
3,4049.970666935428,A36,despegue,3,9
3,4050.0,A10,ext_llegada,2,4
3,4050.4278698615212,A7,despegue,2,5
3,4050.680097404451,A15,aterrizaje,4,11
3,4051.341065030412,A23,salida_destino,2,7
3,4051.76605112553,A29,salida_destino,3,12
3,4052.7147367328903,A36,despegue,2,9
3,4053.262352942253,A37,aterrizaje,2,8
3,4053.829587707425,A35,aterrizaje,3,11
3,4053.9604505760053,A28,aterrizaje,2,5
3,4054.516523293658,A18,salida_destino,1,6
3,4058.0,A6,ocupacion_origen,2,5
3,4058.144119272563,A14,aterrizaje,4,11
3,4058.440529473371,A21,salida_destino,4,12
3,4058.9177168820593,A1,salida_destino,4,11
3,4060.680097404451,A15,salida_destino,3,11
3,4062.080379925917,A28,aterrizaje,3,5
3,4063.262352942253,A37,salida_destino,1,8
3,4063.829587707425,A35,salida_destino,2,11
3,4063.9604505760053,A28,salida_destino,2,5
3,4065.5132723614465,A27,aterrizaje,2,5
3,4065.904301259253,A7,despegue,1,5
3,4067.05390472885,A14,aterrizaje,5,11
3,4067.652202831723,A6,despegue,1,5
3,4068.144119272563,A14,salida_destino,4,11
3,4071.0,A2,ext_llegada,2,5
3,4071.0,A2,ext_llegada,3,5
3,4071.0,A2,ext_llegada,4,5
3,4072.080379925917,A28,salida_destino,1,5
3,4073.0,A5,ext_salida,3,4
3,4073.0,A5,ext_salida,2,4
3,4073.0,A5,ext_salida,1,4
3,4075.0,A1,ext_llegada,5,11
3,4075.0,A1,ext_llegada,6,11
3,4075.5132723614465,A27,salida_destino,1,5
3,4075.6654854139915,A41,aterrizaje,3,12
3,4075.815911523441,A33,aterrizaje,2,5
3,4076.0,A9,ext_llegada,3,7
3,4077.05390472885,A14,salida_destino,3,11
3,4080.9257521832064,A44,aterrizaje,2,5
3,4083.183855108887,A9,aterrizaje,4,7
3,4085.6654854139915,A41,salida_destino,2,12
3,4085.815911523441,A33,salida_destino,1,5
3,4088.2178740657682,A3,aterrizaje,1,4
3,4089.0,A10,ext_salida,1,4
3,4090.9257521832064,A44,salida_destino,1,5
3,4092.0,A7,ext_llegada,2,5
3,4092.0,A7,ext_llegada,3,5
3,4092.0,A7,ext_llegada,4,5
3,4092.0,A2,ext_salida,3,5
3,4092.0,A2,ext_salida,2,5
3,4092.0,A2,ext_salida,1,5
3,4093.183855108887,A9,salida_destino,3,7
3,4098.217874065768,A3,salida_destino,0,4
3,4103.0,A8,ext_llegada,2,9
3,4103.0,A8,ext_llegada,3,9
3,4103.0,A8,ext_llegada,4,9
3,4104.0,A9,ext_salida,2,7
3,4105.0,A6,ext_llegada,2,5
3,4105.0,A6,ext_llegada,3,5
3,4105.0,A6,ext_llegada,4,5
3,4105.0,A30,ocupacion_origen,2,4
3,4110.0,A1,ext_salida,5,11
3,4110.0,A1,ext_salida,4,11
3,4113.0,A3,ext_llegada,1,4
3,4118.396673706857,A30,despegue,1,4
3,4122.786580282835,A47,aterrizaje,2,6
3,4125.0,A6,ext_salida,3,5
3,4125.0,A6,ext_salida,2,5
3,4125.0,A6,ext_salida,1,5
3,4126.0,A7,ext_salida,3,5
3,4126.0,A7,ext_salida,2,5
3,4126.0,A7,ext_salida,1,5
3,4132.0,A34,ocupacion_origen,4,8
3,4132.786580282835,A47,salida_destino,1,6
3,4133.3288122575495,A10,aterrizaje,2,4
3,4136.0,A3,ext_salida,0,4
3,4141.0,A8,ext_salida,3,9
3,4141.0,A8,ext_salida,2,9
3,4141.0,A8,ext_salida,1,9
3,4143.3288122575495,A10,salida_destino,1,4
3,4143.681687685362,A30,aterrizaje,2,4
3,4144.0,A9,ocupacion_origen,3,7
3,4145.545438963002,A34,despegue,3,8
3,4145.783011777253,A15,aterrizaje,4,11
3,4153.681687685362,A30,salida_destino,1,4
3,4155.783011777253,A15,salida_destino,3,11
3,4160.0,A4,ext_llegada,3,5
3,4160.092473268274,A14,aterrizaje,4,11
3,4163.94105528315,A11,aterrizaje,1,4
3,4164.783274047397,A17,aterrizaje,2,5
3,4164.920411892723,A39,aterrizaje,1,7
3,4170.092473268274,A14,salida_destino,3,11
3,4171.394754556205,A9,despegue,2,7
3,4173.94105528315,A11,salida_destino,0,4
3,4174.783274047397,A17,salida_destino,1,5
3,4174.920411892723,A39,salida_destino,0,7
3,4180.0,A4,ext_salida,2,5
3,4186.3839615931365,A28,aterrizaje,2,5
3,4186.421226948598,A40,aterrizaje,2,11
3,4196.3839615931365,A28,salida_destino,1,5
3,4196.421226948598,A40,salida_destino,1,11
3,4197.0,A5,ext_llegada,2,4
3,4200.160010779331,A22,aterrizaje,2,11
3,4205.1332878116955,A13,aterrizaje,2,9
3,4206.387979822705,A8,aterrizaje,2,9
3,4209.644948412579,A47,aterrizaje,2,6
3,4210.160010779331,A22,salida_destino,1,11
3,4214.461345757451,A14,aterrizaje,4,11
3,4215.1332878116955,A13,salida_destino,1,9
3,4216.387979822705,A8,salida_destino,1,9
3,4218.0,A5,ext_salida,1,4
3,4219.644948412579,A47,salida_destino,1,6
3,4221.0,A9,ext_llegada,3,7
3,4221.0,A9,ext_llegada,4,7
3,4223.0,A2,ext_llegada,2,5
3,4223.0,A2,ext_llegada,3,5
3,4223.0,A2,ext_llegada,4,5
3,4224.461345757451,A14,salida_destino,3,11
3,4240.0,A3,ext_llegada,1,4
3,4244.0,A9,ext_salida,3,7
3,4244.0,A9,ext_salida,2,7
3,4246.0,A7,ocupacion_origen,2,5
3,4248.0,A31,ocupacion_origen,3,8
3,4250.0,A2,ext_salida,3,5
3,4250.0,A2,ext_salida,2,5
3,4250.0,A2,ext_salida,1,5
3,4251.0,A10,ext_llegada,2,4
3,4256.075024997137,A31,despegue,2,8
3,4257.249646194154,A7,despegue,1,5
3,4265.0,A1,ext_llegada,5,11
3,4265.0,A1,ext_llegada,6,11
3,4266.0,A8,ext_llegada,2,9
3,4266.0,A8,ext_llegada,3,9
3,4268.0,A3,ext_salida,0,4
3,4273.0,A6,ext_llegada,2,5
3,4273.0,A6,ext_llegada,3,5
3,4273.0,A6,ext_llegada,4,5
3,4274.536685886735,A26,aterrizaje,2,11
3,4276.0,A7,ext_llegada,2,5
3,4277.0,A10,ext_salida,1,4
3,4278.768871393486,A37,aterrizaje,2,8
3,4279.895329636101,A28,aterrizaje,2,5
3,4284.536685886735,A26,salida_destino,1,11
3,4288.768871393486,A37,salida_destino,1,8
3,4289.895329636101,A28,salida_destino,1,5
3,4299.0,A8,ext_salida,2,9
3,4299.0,A8,ext_salida,1,9
3,4300.0,A7,ext_salida,1,5
3,4303.0,A6,ext_salida,3,5
3,4303.0,A6,ext_salida,2,5
3,4303.0,A6,ext_salida,1,5
3,4305.0,A1,ext_salida,5,11
3,4305.0,A1,ext_salida,4,11
3,4315.0,A5,ext_llegada,2,4
3,4315.0,A5,ext_llegada,3,4
3,4344.0,A5,ext_salida,2,4
3,4344.0,A5,ext_salida,1,4
