dia,minuto,aeropuerto,evento,ocupacion,capacidad 
4,4822.0,PMI,ocupacion_origen,6,11
4,4822.0,PMI,ocupacion_origen,7,11
4,4822.0,BIO,ocupacion_origen,5,7
4,4822.521956409099,MAD,despegue,13,18
4,4822.539319703806,SVQ,salida_destino,7,8
4,4822.808708403186,IBZ,despegue,2,7
4,4823.397831757279,FUE,despegue,0,6
4,4823.702384147869,PMI,despegue,6,11
4,4824.0,IBZ,ocupacion_origen,3,7
4,4824.0,MAD,ocupacion_origen,14,18
4,4824.360032855363,IBZ,aterrizaje,4,7
4,4824.628552584287,MAD,salida_destino,13,18
4,4824.6292860925005,SPC,despegue,1,5
4,4825.074139915169,BCN,aterrizaje,9,15
4,4826.0,MAD,ocupacion_origen,14,18
4,4826.0078852150755,ACE,aterrizaje,3,6
4,4826.446270745236,MAD,despegue,13,18
4,4827.0,TFS,ocupacion_origen,4,5
4,4827.0,SVQ,ocupacion_origen,8,8
4,4827.0,ACE,ocupacion_origen,4,6
4,4827.417803597814,BCN,despegue,8,15
4,4827.913734463045,BCN,despegue,7,15
4,4828.0,MAD,ocupacion_origen,14,18
4,4828.250938569007,PMI,aterrizaje,7,11
4,4828.341487808437,PMI,despegue,6,11
4,4828.565853269241,BCN,salida_destino,6,15
4,4828.694304477367,OVD,despegue,3,5
4,4828.807902248327,BCN,despegue,5,15
4,4829.0,MAD,ocupacion_origen,15,18
4,4829.0,PMI,ocupacion_origen,7,11
4,4829.724716653306,BCN,salida_destino,4,15
4,4829.963338713472,VGO,aterrizaje,4,5
4,4830.0,SCQ,ocupacion_origen,1,6
4,4830.051409081814,IBZ,salida_destino,3,7
4,4830.149979014099,TFS,despegue,3,5
4,4830.855457517789,PMI,aterrizaje,8,11
4,4830.884165926162,SVQ,despegue,7,8
4,4830.900956818884,TFN,salida_destino,1,9
4,4831.6070372244985,ACE,despegue,3,6
4,4832.165100638808,BIO,despegue,4,7
4,4832.443276284057,SVQ,aterrizaje,8,8
4,4832.46666078223,BIO,despegue,3,7
4,4832.54299322572,PMI,despegue,7,11
4,4832.7216170375095,VGO,despegue,3,5
4,4833.0,LPA,ocupacion_origen,6,10
4,4833.0,MAD,ocupacion_origen,16,18
4,4833.005045168594,LPA,despegue,5,10
4,4833.090966389867,MAD,despegue,15,18
4,4833.3212349628375,SVQ,despegue,7,8
4,4833.428249227438,VLC,aterrizaje,1,6
4,4833.62244203979,AGP,despegue,5,7
4,4833.659209103831,PMI,aterrizaje,8,11
4,4833.876535634006,MAD,despegue,14,18
4,4834.0,BIO,ext_salida,2,7
4,4834.0,BIO,ext_salida,1,7
4,4834.0,BIO,ext_salida,0,7
4,4834.0,LCG,ocupacion_origen,5,5
4,4834.360032855363,IBZ,salida_destino,2,7
4,4834.745945751065,MAD,aterrizaje,15,18
4,4835.0,BCN,ocupacion_origen,5,15
4,4835.037999852913,AGP,despegue,4,7
4,4835.074139915169,BCN,salida_destino,4,15
4,4835.286305542067,BCN,despegue,3,15
4,4835.591992021995,MAD,despegue,14,18
4,4835.826569562707,PMI,despegue,7,11
4,4835.853999497881,MAD,despegue,13,18
4,4836.0078852150755,ACE,salida_destino,2,6
4,4836.018548786778,MAD,despegue,12,18
4,4836.054176796873,MAH,aterrizaje,1,6
4,4836.207032718327,OVD,despegue,2,5
4,4836.284830103734,SVQ,despegue,6,8
4,4836.3182938646905,PMI,aterrizaje,8,11
4,4836.338503985533,TFN,aterrizaje,2,9
4,4837.0,GRX,ocupacion_origen,4,5
4,4837.240927684472,MAD,despegue,11,18
4,4837.422338050941,MAD,despegue,10,18
4,4837.885921225995,LCG,despegue,4,5
4,4837.905326240173,AGP,despegue,3,7
4,4838.0,BCN,ocupacion_origen,4,15
4,4838.033953910824,BIO,aterrizaje,1,7
4,4838.250938569007,PMI,salida_destino,7,11
4,4838.653807757794,PMI,despegue,6,11
4,4839.0,BCN,ocupacion_origen,5,15
4,4839.8957240595,MAD,despegue,9,18
4,4839.963338713472,VGO,salida_destino,2,5
4,4839.981564851854,ALC,aterrizaje,1,6
4,4840.0,ALC,ext_llegada,2,6
4,4840.0,ALC,ext_llegada,3,6
4,4840.0,SVQ,ocupacion_origen,7,8
4,4840.855457517789,PMI,salida_destino,5,11
4,4841.0,AGP,ext_salida,2,7
4,4841.0,AGP,ext_salida,1,7
4,4841.0,AGP,ext_salida,0,7
4,4841.0,PMI,ocupacion_origen,6,11
4,4841.0,IBZ,ocupacion_origen,3,7
4,4841.111722236297,MAD,aterrizaje,10,18
4,4841.557988238077,BIO,aterrizaje,2,7
4,4841.612956953769,SVQ,despegue,6,8
4,4841.895921109751,PMI,despegue,5,11
4,4842.0,MAD,ocupacion_origen,11,18
4,4842.0,MAD,ocupacion_origen,12,18
4,4842.0,MAH,ocupacion_origen,2,6
4,4842.0,MAD,ocupacion_origen,13,18
4,4842.0,MAD,ocupacion_origen,14,18
4,4842.0,VLC,ocupacion_origen,2,6
4,4842.443276284057,SVQ,salida_destino,5,8
4,4842.564160706964,LPA,despegue,4,10
4,4843.0,BCN,ocupacion_origen,6,15
4,4843.394130655282,LPA,despegue,3,10
4,4843.428249227438,VLC,salida_destino,1,6
4,4843.4908796239015,MAD,aterrizaje,15,18
4,4843.511943031263,MAD,despegue,14,18
4,4843.659209103831,PMI,salida_destino,4,11
4,4843.899186660811,PMI,aterrizaje,5,11
4,4843.927531343332,ALC,aterrizaje,4,6
4,4844.0,MAD,ocupacion_origen,15,18
4,4844.201784813112,BCN,despegue,5,15
4,4844.745945751065,MAD,salida_destino,14,18
4,4845.0,MAD,ocupacion_origen,15,18
4,4845.0,BCN,ocupacion_origen,6,15
4,4845.0,LPA,ocupacion_origen,4,10
4,4845.008474951553,LPA,despegue,3,10
4,4846.0,MAD,ocupacion_origen,16,18
4,4846.0,MAD,ocupacion_origen,17,18
4,4846.0,SVQ,ocupacion_origen,6,8
4,4846.054176796873,MAH,salida_destino,1,6
4,4846.129887244234,LCG,despegue,3,5
4,4846.3182938646905,PMI,salida_destino,4,11
4,4846.338503985533,TFN,salida_destino,1,9
4,4847.0,SVQ,ext_salida,5,8
4,4847.0,SVQ,ext_salida,4,8
4,4847.0,SVQ,ext_salida,3,8
4,4847.0,BCN,ocupacion_origen,7,15
4,4847.0,LPA,ocupacion_origen,4,10
4,4847.184985781083,IBZ,despegue,2,7
4,4847.247670837078,VLL,aterrizaje,4,4
4,4847.716228741084,MAD,despegue,16,18
4,4847.764344305221,TFS,aterrizaje,4,5
4,4848.0,BCN,ocupacion_origen,8,15
4,4848.0,AGP,ocupacion_origen,1,7
4,4848.0,TFN,ocupacion_origen,2,9
4,4848.018275780591,BCN,aterrizaje,9,15
4,4848.033953910824,BIO,salida_destino,1,7
4,4848.491316743201,ACE,despegue,1,6
4,4849.0,PMI,ocupacion_origen,5,11
4,4849.65277480396,SCQ,aterrizaje,2,6
4,4849.981564851854,ALC,salida_destino,3,6
4,4849.995382455808,PMI,despegue,4,11
4,4850.0,PMI,ocupacion_origen,5,11
4,4850.0,GRX,ocupacion_origen,5,5
4,4850.291565905043,PMI,despegue,4,11
4,4850.304692397933,BCN,aterrizaje,10,15
4,4850.314787382872,SCQ,despegue,1,6
4,4850.558655013573,IBZ,despegue,1,7
4,4851.0,PMI,ocupacion_origen,5,11
4,4851.0,FUE,ocupacion_origen,1,6
4,4851.01342477201,TFN,aterrizaje,3,9
4,4851.111584764466,TFN,despegue,2,9
4,4851.111722236297,MAD,salida_destino,15,18
4,4851.557988238077,BIO,salida_destino,0,7
4,4851.793331912701,MAD,despegue,14,18
4,4851.840931730982,BIO,aterrizaje,1,7
4,4852.037258356,BCN,aterrizaje,11,15
4,4852.055710303209,BCN,despegue,10,15
4,4853.0,MAD,ocupacion_origen,15,18
4,4853.144391789179,OVD,aterrizaje,3,5
4,4853.4908796239015,MAD,salida_destino,14,18
4,4853.899186660811,PMI,salida_destino,4,11
4,4853.927531343332,ALC,salida_destino,2,6
4,4854.0,AGP,ocupacion_origen,2,7
4,4854.0,IBZ,ocupacion_origen,2,7
4,4854.207791156839,ACE,despegue,0,6
4,4854.2392016088825,ALC,aterrizaje,3,6
4,4854.623559730524,GRX,despegue,4,5
4,4855.0,MAD,ocupacion_origen,15,18
4,4855.0,IBZ,ocupacion_origen,3,7
4,4855.297792255441,SVQ,despegue,2,8
4,4855.514031037866,BCN,aterrizaje,11,15
4,4855.7280961920915,VLC,aterrizaje,2,6
4,4855.816838547831,SCQ,aterrizaje,2,6
4,4856.0,LCG,ocupacion_origen,4,5
4,4856.11432281616,BCN,aterrizaje,12,15
4,4856.33922901177,MAD,aterrizaje,16,18
4,4857.0,IBZ,ocupacion_origen,4,7
4,4857.0,IBZ,ocupacion_origen,5,7
4,4857.247670837078,VLL,salida_destino,3,4
4,4857.419779426604,FUE,despegue,0,6
4,4857.442997760777,SVQ,despegue,1,8
4,4857.764344305221,TFS,salida_destino,3,5
4,4857.9659967007165,BCN,aterrizaje,13,15
4,4858.002436027315,BCN,aterrizaje,14,15
4,4858.018275780591,BCN,salida_destino,13,15
4,4859.0,LCG,ocupacion_origen,5,5
4,4859.0156914866275,MAH,despegue,0,6
4,4859.256969293986,PMI,aterrizaje,5,11
4,4859.343353430865,BCN,despegue,12,15
4,4859.610080798926,IBZ,despegue,4,7
4,4859.65277480396,SCQ,salida_destino,1,6
4,4859.952890563564,TFS,despegue,2,5
4,4860.0,VGO,ocupacion_origen,3,5
4,4860.0,PMI,ocupacion_origen,6,11
4,4860.304692397933,BCN,salida_destino,11,15
4,4860.562903304747,MAD,aterrizaje,17,18
4,4860.865677095668,LPA,despegue,3,10
4,4861.01342477201,TFN,salida_destino,1,9
4,4861.205790960637,MAD,despegue,16,18
4,4861.229817014173,MAD,aterrizaje,17,18
4,4861.840931730982,BIO,salida_destino,0,7
4,4862.0,TFN,ext_llegada,2,9
4,4862.0,TFN,ext_llegada,3,9
4,4862.0,TFN,ext_llegada,4,9
4,4862.0,TFN,ext_llegada,5,9
4,4862.0,LPA,ocupacion_origen,4,10
4,4862.037258356,BCN,salida_destino,10,15
4,4862.119707325342,BCN,aterrizaje,11,15
4,4863.144391789179,OVD,salida_destino,2,5
4,4864.0,ALC,ocupacion_origen,4,6
4,4864.2392016088825,ALC,salida_destino,3,6
4,4864.39344827689,AGP,despegue,1,7
4,4864.493191254441,MAD,despegue,16,18
4,4864.493191254441,MAD,ocupacion_origen,17,18
4,4864.741140094349,BCN,despegue,10,15
4,4865.186961871357,MAD,despegue,16,18
4,4865.186961871357,MAD,ocupacion_origen,17,18
4,4865.514031037866,BCN,salida_destino,9,15
4,4865.7280961920915,VLC,salida_destino,1,6
4,4865.816838547831,SCQ,salida_destino,0,6
4,4866.0,ACE,ocupacion_origen,1,6
4,4866.0,AGP,ocupacion_origen,2,7
4,4866.11432281616,BCN,salida_destino,8,15
4,4866.289419116768,MAD,despegue,16,18
4,4866.289419116768,MAD,ocupacion_origen,17,18
4,4866.33922901177,MAD,salida_destino,16,18
4,4866.397323531164,BCN,despegue,7,15
4,4866.588954600082,IBZ,despegue,3,7
4,4866.642135495096,TFN,aterrizaje,6,9
4,4867.0,BIO,ocupacion_origen,1,7
4,4867.556955938555,PMI,despegue,5,11
4,4867.846201083429,GRX,despegue,3,5
4,4867.9659967007165,BCN,salida_destino,6,15
4,4868.0,OVD,ocupacion_origen,3,5
4,4868.0,BCN,ocupacion_origen,7,15
4,4868.0,SVQ,ocupacion_origen,2,8
4,4868.0,ALC,ocupacion_origen,4,6
4,4868.0,PMI,ocupacion_origen,6,11
4,4868.002436027315,BCN,salida_destino,6,15
4,4868.056267784265,MAD,despegue,15,18
4,4868.339365706496,MAD,aterrizaje,16,18
4,4869.0,LPA,ext_llegada,5,10
4,4869.0,LPA,ext_llegada,6,10
4,4869.0,LPA,ext_llegada,7,10
4,4869.0,LPA,ext_llegada,8,10
4,4869.0,VLC,ocupacion_origen,2,6
4,4869.045023888351,PMI,aterrizaje,7,11
4,4869.140110795475,SVQ,despegue,1,8
4,4869.244920916366,LPA,despegue,7,10
4,4869.256969293986,PMI,salida_destino,6,11
4,4869.983114705992,MAD,despegue,15,18
4,4870.001526219226,IBZ,despegue,2,7
4,4870.188863927521,BCN,aterrizaje,7,15
4,4870.562903304747,MAD,salida_destino,14,18
4,4870.733750432613,IBZ,despegue,1,7
4,4871.0,SCQ,ocupacion_origen,1,6
4,4871.2111719304985,LCG,despegue,4,5
4,4871.229817014173,MAD,salida_destino,13,18
4,4871.263864183727,LCG,despegue,3,5
4,4871.642854136203,MAD,despegue,12,18
4,4872.119707325342,BCN,salida_destino,6,15
4,4872.338130222533,LPA,aterrizaje,8,10
4,4872.50856802461,PMI,aterrizaje,7,11
4,4873.644025733844,IBZ,despegue,0,7
4,4874.0712199509135,ALC,despegue,3,6
4,4874.205144558635,PMI,aterrizaje,8,11
4,4874.288180352372,BCN,despegue,5,15
4,4875.908070623416,BCN,aterrizaje,6,15
4,4876.0,PMI,ocupacion_origen,9,11
4,4876.0,AGP,ocupacion_origen,3,7
4,4876.0,BCN,ocupacion_origen,7,15
4,4876.0,MAD,ocupacion_origen,13,18
4,4876.642135495096,TFN,salida_destino,5,9
4,4877.0,TFN,ocupacion_origen,6,9
4,4877.189067060574,BCN,aterrizaje,8,15
4,4877.52549569232,BCN,despegue,7,15
4,4878.0,ALC,ext_salida,2,6
4,4878.0,ALC,ext_salida,1,6
4,4878.0,MAD,ocupacion_origen,14,18
4,4878.108984850705,ALC,despegue,0,6
4,4878.122845073361,PMI,despegue,8,11
4,4878.236246106051,BCN,aterrizaje,8,15
4,4878.339365706496,MAD,salida_destino,13,18
4,4878.406218244485,BCN,despegue,7,15
4,4879.045023888351,PMI,salida_destino,7,11
4,4879.2472828544605,VLC,despegue,1,6
4,4879.590693949339,BCN,aterrizaje,8,15
4,4880.0,VLC,ocupacion_origen,2,6
4,4880.0,MAD,ocupacion_origen,14,18
4,4880.0,GRX,ocupacion_origen,4,5
4,4880.188863927521,BCN,salida_destino,7,15
4,4880.205088014327,AGP,aterrizaje,4,7
4,4880.9597798751,MAD,despegue,13,18
4,4880.989556573159,MAD,despegue,12,18
4,4881.0,BCN,ocupacion_origen,8,15
4,4882.098939641712,BCN,despegue,7,15
4,4882.338130222533,LPA,salida_destino,7,10
4,4882.392636115634,MAD,despegue,11,18
4,4882.406208132552,SVQ,despegue,0,8
4,4882.441578804222,LPA,despegue,6,10
4,4882.50856802461,PMI,salida_destino,6,11
4,4882.8719119864045,MAD,despegue,10,18
4,4883.0,ACE,ext_llegada,2,6
4,4883.0,ACE,ext_llegada,3,6
4,4883.0,ACE,ext_llegada,4,6
4,4883.0,PMI,ext_llegada,7,11
4,4883.0,ACE,ocupacion_origen,5,6
4,4883.0,BCN,ocupacion_origen,8,15
4,4883.438825732358,VLC,despegue,1,6
4,4884.197305515321,MAD,despegue,9,18
4,4884.205144558635,PMI,salida_destino,6,11
4,4884.317730356241,MAD,despegue,8,18
4,4885.0,TFN,ext_salida,5,9
4,4885.0,TFN,ext_salida,4,9
4,4885.0,TFN,ext_salida,3,9
4,4885.0,TFN,ext_salida,2,9
4,4885.221676144026,MAD,despegue,7,18
4,4885.394783548367,SPC,aterrizaje,2,5
4,4885.651537847186,TFN,despegue,1,9
4,4885.908070623416,BCN,salida_destino,7,15
4,4886.0,FUE,ext_llegada,1,6
4,4886.0,FUE,ext_llegada,2,6
4,4886.0,FUE,ext_llegada,3,6
4,4886.0,FUE,ext_llegada,4,6
4,4887.0,IBZ,ocupacion_origen,1,7
4,4887.0,PMI,ocupacion_origen,7,11
4,4887.189067060574,BCN,salida_destino,6,15
4,4887.542420182849,BCN,aterrizaje,7,15
4,4887.580137001955,BCN,despegue,6,15
4,4887.934291462496,MAD,aterrizaje,8,18
4,4888.0,SCQ,ocupacion_origen,2,6
4,4888.0,LEI,ocupacion_origen,3,4
4,4888.138601651081,MAD,aterrizaje,9,18
4,4888.236246106051,BCN,salida_destino,5,15
4,4888.462555392759,OVD,despegue,2,5
4,4888.573552415611,AGP,aterrizaje,5,7
4,4889.590693949339,BCN,salida_destino,4,15
4,4889.704299900967,AGP,despegue,4,7
4,4889.758866709177,PMI,despegue,6,11
4,4889.907963174134,IBZ,aterrizaje,2,7
4,4890.0,SVQ,ocupacion_origen,1,8
4,4890.088861093293,PMI,aterrizaje,7,11
4,4890.174501716891,PMI,despegue,6,11
4,4890.205088014327,AGP,salida_destino,3,7
4,4891.1072553198655,VLC,despegue,0,6
4,4891.3234656477825,MAH,aterrizaje,1,6
4,4892.0,BCN,ocupacion_origen,5,15
4,4892.101949878243,PMI,aterrizaje,7,11
4,4892.4769517318155,PMI,aterrizaje,8,11
4,4892.580403046309,BCN,aterrizaje,6,15
4,4892.6040720156,BCN,despegue,5,15
4,4892.639685443684,BIO,aterrizaje,2,7
4,4892.932292064293,ACE,despegue,4,6
4,4893.0,PMI,ocupacion_origen,9,11
4,4893.0,IBZ,ocupacion_origen,3,7
4,4894.0,IBZ,ext_llegada,4,7
4,4894.0,IBZ,ext_llegada,5,7
4,4894.0,IBZ,ext_llegada,6,7
4,4894.380027641232,VGO,despegue,2,5
4,4895.2002690442605,AGP,despegue,2,7
4,4895.394783548367,SPC,salida_destino,1,5
4,4895.918183946559,LPA,despegue,5,10
4,4895.982555630812,BCN,aterrizaje,6,15
4,4896.659395376239,BIO,despegue,1,7
4,4896.983176326325,BCN,aterrizaje,7,15
4,4897.0,IBZ,ocupacion_origen,7,7
4,4897.0,PMI,ocupacion_origen,10,11
4,4897.542420182849,BCN,salida_destino,6,15
4,4897.655696607026,MAD,despegue,8,18
4,4897.934291462496,MAD,salida_destino,7,18
4,4898.0,PMI,ocupacion_origen,11,11
4,4898.138601651081,MAD,salida_destino,6,18
4,4898.414630601932,GRX,despegue,3,5
4,4898.573552415611,AGP,salida_destino,1,7
4,4898.608491563798,BIO,aterrizaje,2,7
4,4898.824020106554,MAD,aterrizaje,7,18
4,4898.859152700221,PMI,despegue,10,11
4,4898.906319887117,BCN,despegue,5,15
4,4899.0,TFN,ocupacion_origen,2,9
4,4899.090966165815,MAD,aterrizaje,8,18
4,4899.291861984077,AGP,aterrizaje,2,7
4,4899.907963174134,IBZ,salida_destino,6,7
4,4900.0,ACE,ocupacion_origen,5,6
4,4900.088861093293,PMI,salida_destino,9,11
4,4900.527887202067,MAD,despegue,7,18
4,4900.841333506144,PMI,aterrizaje,10,11
4,4901.3234656477825,MAH,salida_destino,0,6
4,4902.101949878243,PMI,salida_destino,9,11
4,4902.1163335420215,PMI,despegue,8,11
4,4902.340373515015,IBZ,despegue,5,7
4,4902.4769517318155,PMI,salida_destino,7,11
4,4902.580403046309,BCN,salida_destino,4,15
4,4902.639685443684,BIO,salida_destino,1,7
4,4902.7346318302625,BCN,aterrizaje,5,15
4,4903.0,ACE,ext_salida,4,6
4,4903.0,ACE,ext_salida,3,6
4,4903.0,ACE,ext_salida,2,6
4,4903.0,VGO,ocupacion_origen,3,5
4,4903.0,IBZ,ocupacion_origen,6,7
4,4903.0,LPA,ocupacion_origen,6,10
4,4904.019606912071,TFS,aterrizaje,3,5
4,4904.141321002236,LEI,despegue,2,4
4,4905.0,MAD,ext_llegada,8,18
4,4905.0,MAD,ext_llegada,9,18
4,4905.0,LPA,ext_salida,5,10
4,4905.0,LPA,ext_salida,4,10
4,4905.0,LPA,ext_salida,3,10
4,4905.0,LPA,ext_salida,2,10
4,4905.0,TFN,ocupacion_origen,3,9
4,4905.074890566873,AGP,despegue,1,7
4,4905.812682211097,SVQ,despegue,0,8
4,4905.948148502476,LPA,despegue,1,10
4,4905.982555630812,BCN,salida_destino,4,15
4,4906.0,ALC,ocupacion_origen,1,6
4,4906.024108602224,MAD,aterrizaje,10,18
4,4906.189423466712,BCN,aterrizaje,5,15
4,4906.365925362808,PMI,despegue,6,11
4,4906.372324441908,MAD,aterrizaje,11,18
4,4906.745321390327,MAD,despegue,10,18
4,4906.813798046964,MAD,despegue,9,18
4,4906.983176326325,BCN,salida_destino,4,15
4,4907.0,VGO,ocupacion_origen,4,5
4,4907.906537013024,SCQ,despegue,1,6
4,4908.0,TFN,ocupacion_origen,4,9
4,4908.162005409299,IBZ,aterrizaje,7,7
4,4908.608491563798,BIO,salida_destino,0,7
4,4908.719829248891,BCN,despegue,3,15
4,4908.824020106554,MAD,salida_destino,8,18
4,4909.0,IBZ,ocupacion_origen_cap_llena,7,7
4,4909.090966165815,MAD,salida_destino,7,18
4,4909.291861984077,AGP,salida_destino,0,7
4,4909.494016916705,ACE,despegue,1,6
4,4909.600763349411,PMI,despegue,5,11
4,4909.63942814413,TFN,aterrizaje,5,9
4,4910.705359748065,MAD,aterrizaje,8,18
4,4910.841333506144,PMI,salida_destino,4,11
4,4910.849789330523,BCN,aterrizaje,4,15
4,4910.9018179985005,SCQ,despegue,0,6
4,4911.0,MAD,ocupacion_origen,9,18
4,4911.067208001954,IBZ,despegue,6,7
4,4911.417149083826,IBZ,aterrizaje,7,7
4,4911.420713438704,VLC,aterrizaje,1,6
4,4911.741323900546,LPA,despegue,0,10
4,4912.0,MAD,ocupacion_origen,10,18
4,4912.0,PMI,ocupacion_origen,5,11
4,4912.7346318302625,BCN,salida_destino,3,15
4,4913.0,BCN,ocupacion_origen,4,15
4,4913.693033990265,BCN,aterrizaje,5,15
4,4913.847482205111,IBZ,despegue,6,7
4,4914.0,PMI,ext_salida,4,11
4,4914.001720306715,BCN,aterrizaje,6,15
4,4914.019606912071,TFS,salida_destino,2,5
4,4914.075164993289,MAD,aterrizaje,11,18
4,4914.7606380928255,PMI,aterrizaje,5,11
4,4914.797251907302,MAD,aterrizaje,12,18
4,4915.032151542675,MAD,despegue,11,18
4,4915.517992075134,MAH,aterrizaje,1,6
4,4915.678874095737,ALC,despegue,0,6
4,4915.702463947225,TFN,despegue,4,9
4,4915.824670719954,PMI,aterrizaje,6,11
4,4916.0,BCN,ext_llegada,7,15
4,4916.0,BCN,ext_llegada,8,15
4,4916.0,BCN,ext_llegada,9,15
4,4916.0,BCN,ext_llegada,10,15
4,4916.0,BCN,ext_llegada,11,15
4,4916.024108602224,MAD,salida_destino,10,18
4,4916.0512459109195,MAD,aterrizaje,11,18
4,4916.189423466712,BCN,salida_destino,10,15
4,4916.372324441908,MAD,salida_destino,10,18
4,4916.4541761633145,TFN,despegue,3,9
4,4916.623788433881,MAD,aterrizaje,11,18
4,4917.339014960954,TFN,despegue,2,9
4,4918.162005409299,IBZ,salida_destino,5,7
4,4918.231213178477,PMI,despegue,5,11
4,4918.556689290005,IBZ,despegue,4,7
4,4918.566374796546,MAD,despegue,10,18
4,4918.723560788343,SVQ,aterrizaje,1,8
4,4919.235762837549,SVQ,aterrizaje,2,8
4,4919.63942814413,TFN,salida_destino,1,9
4,4920.705359748065,MAD,salida_destino,9,18
4,4920.849789330523,BCN,salida_destino,9,15
4,4921.181618503833,VGO,despegue,3,5
4,4921.233450618462,MAD,despegue,8,18
4,4921.417149083826,IBZ,salida_destino,3,7
4,4921.420713438704,VLC,salida_destino,0,6
4,4922.0,IBZ,ocupacion_origen,4,7
4,4922.100635893832,IBZ,despegue,3,7
4,4922.946380162066,BCN,despegue,8,15
4,4922.947234379431,BIO,aterrizaje,1,7
4,4923.0,MAD,ocupacion_origen,9,18
4,4923.693033990265,BCN,salida_destino,7,15
4,4924.0,FUE,ext_salida,3,6
4,4924.0,FUE,ext_salida,2,6
4,4924.0,FUE,ext_salida,1,6
4,4924.0,FUE,ext_salida,0,6
4,4924.001720306715,BCN,salida_destino,6,15
4,4924.075164993289,MAD,salida_destino,8,18
4,4924.442016862846,BCN,aterrizaje,7,15
4,4924.519092063164,BCN,aterrizaje,8,15
4,4924.7606380928255,PMI,salida_destino,4,11
4,4924.797251907302,MAD,salida_destino,7,18
4,4925.197718237815,BCN,aterrizaje,9,15
4,4925.517992075134,MAH,salida_destino,0,6
4,4925.695537251572,MAD,despegue,6,18
4,4925.824670719954,PMI,salida_destino,3,11
4,4926.0512459109195,MAD,salida_destino,5,18
4,4926.623788433881,MAD,salida_destino,4,18
4,4927.087050055633,ACE,despegue,0,6
4,4927.4541761633145,GMZ,aterrizaje,4,4
4,4927.48292892923,BCN,aterrizaje,10,15
4,4928.362497785582,PMI,despegue,2,11
4,4928.407489154205,BCN,aterrizaje,11,15
4,4928.723560788343,SVQ,salida_destino,1,8
4,4928.763302172713,ACE,aterrizaje,1,6
4,4929.235762837549,SVQ,salida_destino,0,8
4,4930.0,VLC,ext_llegada,1,6
4,4930.0,VLC,ext_llegada,2,6
4,4930.0,VLC,ext_llegada,3,6
4,4931.844943668913,VLC,aterrizaje,4,6
4,4932.0,BIO,ext_llegada,2,7
4,4932.0,IBZ,ext_salida,2,7
4,4932.0,IBZ,ext_salida,1,7
4,4932.0,IBZ,ext_salida,0,7
4,4932.085769819236,FUE,aterrizaje,1,6
4,4932.947234379431,BIO,salida_destino,1,7
4,4933.08236127664,BIO,aterrizaje,2,7
4,4933.901484458016,VLC,aterrizaje,5,6
4,4934.0,BIO,ocupacion_origen,3,7
4,4934.324472810918,VGO,despegue,2,5
4,4934.442016862846,BCN,salida_destino,10,15
4,4934.519092063164,BCN,salida_destino,9,15
4,4934.884069434878,LPA,aterrizaje,1,10
4,4934.944906071551,MAD,aterrizaje,5,18
4,4935.071003756202,BCN,aterrizaje,10,15
4,4935.197718237815,BCN,salida_destino,9,15
4,4936.375774940553,IBZ,despegue,0,7
4,4936.831084064669,TFN,despegue,0,9
4,4937.4541761633145,GMZ,salida_destino,3,4
4,4937.48292892923,BCN,salida_destino,8,15
4,4938.0,MAD,ocupacion_origen,6,18
4,4938.196768368267,BCN,aterrizaje,9,15
4,4938.395813537988,BCN,aterrizaje,10,15
4,4938.407489154205,BCN,salida_destino,9,15
4,4938.763302172713,ACE,salida_destino,0,6
4,4939.008252264524,MAD,aterrizaje,7,18
4,4940.0,MAD,ext_salida,6,18
4,4940.0,MAD,ext_salida,5,18
4,4941.0,TFN,ocupacion_origen,1,9
4,4941.844943668913,VLC,salida_destino,4,6
4,4942.085769819236,FUE,salida_destino,0,6
4,4942.3342775002075,BCN,aterrizaje,10,15
4,4942.339538110191,BIO,despegue,2,7
4,4943.08236127664,BIO,salida_destino,1,7
4,4943.901484458016,VLC,salida_destino,3,6
4,4943.993747555576,MAD,aterrizaje,6,18
4,4944.651820484286,VLC,aterrizaje,4,6
4,4944.884069434878,LPA,salida_destino,0,10
4,4944.944906071551,MAD,salida_destino,5,18
4,4945.0,BCN,ext_salida,9,15
4,4945.0,BCN,ext_salida,8,15
4,4945.0,BCN,ext_salida,7,15
4,4945.0,BCN,ext_salida,6,15
4,4945.0,BCN,ext_salida,5,15
4,4945.071003756202,BCN,salida_destino,4,15
4,4946.0,AGP,ext_llegada,1,7
4,4946.0,AGP,ext_llegada,2,7
4,4946.0,AGP,ext_llegada,3,7
4,4946.0,AGP,ext_llegada,4,7
4,4947.229916558373,TFN,aterrizaje,2,9
4,4948.196768368267,BCN,salida_destino,3,15
4,4948.395813537988,BCN,salida_destino,2,15
4,4948.4291890166205,TFN,despegue,1,9
4,4949.008252264524,MAD,salida_destino,4,18
4,4949.501987010643,SDR,aterrizaje,4,4
4,4949.871075143507,BCN,aterrizaje,3,15
4,4950.0,LPA,ocupacion_origen,1,10
4,4950.100714025835,BCN,aterrizaje,4,15
4,4950.172393711731,BCN,despegue,3,15
4,4951.313734097943,MAD,despegue,3,18
4,4951.7829124483,AGP,aterrizaje,5,7
4,4951.976841461846,PMI,despegue,1,11
4,4952.3342775002075,BCN,salida_destino,2,15
4,4953.160903858519,MAD,aterrizaje,4,18
4,4953.993747555576,MAD,salida_destino,3,18
4,4954.555044640086,MAH,aterrizaje,1,6
