dia,minuto,aeropuerto,evento,ocupacion,capacidad
2,2445.0,A29,ocupacion_origen,4,12
2,2445.0,A29,despegue,3,12
2,2445.202142903491,A5,aterrizaje,2,4
2,2446.0,A32,ocupacion_origen,3,12
2,2446.0,A32,despegue,2,12
2,2446.0,A23,ocupacion_origen,3,7
2,2446.0,A23,despegue,2,7
2,2447.0,A4,ext_salida,2,5
2,2447.743651023314,A34,aterrizaje,4,8
2,2448.0,A10,ext_salida,3,4
2,2448.0,A10,ext_salida,2,4
2,2448.0,A10,ext_salida,1,4
2,2448.0,A2,ext_salida,3,5
2,2448.0,A2,ext_salida,2,5
2,2448.0,A2,ext_salida,1,5
2,2448.0,A18,ocupacion_origen,2,6
2,2448.0,A18,despegue,1,6
2,2450.0,A18,ocupacion_origen,2,6
2,2450.1090660037416,A1,aterrizaje,5,11
2,2450.1422848720963,A14,aterrizaje,4,11
2,2451.0,A18,despegue,1,6
2,2451.0,A12,ocupacion_origen,2,4
2,2451.0,A12,despegue,1,4
2,2451.9540429399144,A33,salida_destino,1,5
2,2453.0,A29,ocupacion_origen,4,12
2,2453.0,A29,despegue,3,12
2,2453.0,A45,ocupacion_origen,1,4
2,2453.0,A45,despegue,0,4
2,2453.5322804873176,A41,aterrizaje,3,12
2,2454.0,A46,ocupacion_origen,3,9
2,2454.0,A46,despegue,2,9
2,2454.0,A23,ocupacion_origen,3,7
2,2454.0,A23,despegue,2,7
2,2455.0,A36,ocupacion_origen,3,9
2,2455.0,A36,despegue,2,9
2,2455.202142903491,A5,salida_destino,1,4
2,2455.4759153084124,A22,aterrizaje,2,11
2,2455.599929489195,A27,aterrizaje,2,5
2,2457.0,A38,ocupacion_origen,2,7
2,2457.0,A38,despegue,1,7
2,2457.743651023314,A34,salida_destino,3,8
2,2457.9612881838457,A13,aterrizaje,2,9
2,2458.0,A9,ext_salida,4,7
2,2458.0,A9,ext_salida,3,7
2,2458.0,A9,ext_salida,2,7
2,2458.4759153084124,A22,aterrizaje,3,11
2,2459.0,A34,ocupacion_origen,4,8
2,2459.0,A34,despegue,3,8
2,2460.1090660037416,A1,salida_destino,4,11
2,2460.1422848720963,A14,salida_destino,3,11
2,2460.2438739070376,A19,aterrizaje,1,5
2,2461.0,A20,ocupacion_origen,2,4
2,2461.0,A20,despegue,1,4
2,2461.2334444672697,A26,aterrizaje,2,11
2,2462.0,A22,ocupacion_origen,4,11
2,2462.0,A22,despegue,3,11
2,2462.0,A32,ocupacion_origen,3,12
2,2462.0,A32,despegue,2,12
2,2462.0,A34,ocupacion_origen,4,8
2,2462.0,A34,despegue,3,8
2,2463.3344327576033,A23,aterrizaje,3,7
2,2463.5322804873176,A41,salida_destino,2,12
2,2465.0,A8,ext_salida,2,9
2,2465.0,A8,ext_salida,1,9
2,2465.0,A32,aterrizaje,3,12
2,2465.0,A13,ocupacion_origen,3,9
2,2465.0,A13,despegue,2,9
2,2465.0,A23,ocupacion_origen,4,7
2,2465.4759153084124,A22,salida_destino,2,11
2,2465.599929489195,A27,salida_destino,1,5
2,2466.3344327576033,A23,despegue,3,7
2,2466.8216003388916,A18,aterrizaje,2,6
2,2467.9612881838457,A13,salida_destino,1,9
2,2468.0,A3,ext_salida,1,4
2,2468.0,A3,ext_salida,0,4
2,2468.4759153084124,A22,salida_destino,1,11
2,2468.6808727580374,A22,aterrizaje,2,11
2,2469.350438542151,A45,aterrizaje,1,4
2,2470.0,A10,ocupacion_origen,2,4
2,2470.0,A10,despegue,1,4
2,2470.2438739070376,A19,salida_destino,0,5
2,2471.0,A16,ocupacion_origen,2,6
2,2471.0,A16,despegue,1,6
2,2471.2334444672697,A26,salida_destino,1,11
2,2472.0,A45,ocupacion_origen,2,4
2,2472.0,A3,ocupacion_origen,1,4
2,2472.0,A3,despegue,0,4
2,2472.350438542151,A45,despegue,1,4
2,2473.0,A35,ocupacion_origen,3,11
2,2473.0,A35,despegue,2,11
2,2473.3344327576033,A23,salida_destino,2,7
2,2474.0,A24,ocupacion_origen,2,5
2,2474.0,A24,despegue,1,5
2,2474.0,A23,ocupacion_origen,3,7
2,2474.0,A23,despegue,2,7
2,2474.0,A13,ocupacion_origen,2,9
2,2474.0,A13,despegue,1,9
2,2475.0,A32,salida_destino,2,12
2,2476.0,A31,ocupacion_origen,3,8
2,2476.0,A31,despegue,2,8
2,2476.8216003388916,A18,salida_destino,1,6
2,2477.0,A21,ocupacion_origen,5,12
2,2477.0,A21,despegue,4,12
2,2477.6689788260715,A18,aterrizaje,2,6
2,2478.0,A48,ocupacion_origen,5,11
2,2478.0,A48,despegue,4,11
2,2478.0,A16,ocupacion_origen,2,6
2,2478.0,A16,despegue,1,6
2,2478.129528526879,A6,aterrizaje,2,5
2,2478.3916474670204,A15,aterrizaje,4,11
2,2478.6808727580374,A22,salida_destino,1,11
2,2479.0,A21,ocupacion_origen,5,12
2,2479.0,A45,ocupacion_origen,2,4
2,2479.0,A45,despegue,1,4
2,2479.3072347926677,A1,aterrizaje,5,11
2,2479.350438542151,A45,salida_destino,0,4
2,2480.0,A21,despegue,4,12
2,2480.0900437377786,A22,aterrizaje,2,11
2,2480.9583222456395,A37,aterrizaje,2,8
2,2482.0,A41,ocupacion_origen,3,12
2,2482.0,A41,despegue,2,12
2,2483.0,A10,ocupacion_origen,2,4
2,2483.0,A10,despegue,1,4
2,2483.0,A1,ocupacion_origen,6,11
2,2483.0,A1,despegue,5,11
2,2483.448985988116,A15,aterrizaje,5,11
2,2484.0,A12,ocupacion_origen,2,4
2,2484.0,A12,despegue,1,4
2,2484.359563739805,A34,aterrizaje,4,8
2,2486.0,A46,ocupacion_origen,3,9
2,2486.0,A46,despegue,2,9
2,2486.437768884377,A40,aterrizaje,2,11
2,2486.9673573292102,A38,aterrizaje,2,7
2,2487.574736381852,A45,aterrizaje,1,4
2,2487.6689788260715,A18,salida_destino,1,6
2,2488.0,A2,ocupacion_origen,2,5
2,2488.0,A2,despegue,1,5
2,2488.0,A22,ocupacion_origen,3,11
2,2488.0,A22,despegue,2,11
2,2488.129528526879,A6,salida_destino,1,5
2,2488.3916474670204,A15,salida_destino,4,11
2,2489.0,A17,ocupacion_origen,2,5
2,2489.0,A17,despegue,1,5
2,2489.0,A23,ocupacion_origen,3,7
2,2489.0,A23,despegue,2,7
2,2489.3072347926677,A1,salida_destino,4,11
2,2489.6948292582597,A32,aterrizaje,3,12
2,2489.7785690694386,A34,aterrizaje,5,8
2,2490.0,A27,ocupacion_origen,2,5
2,2490.0,A27,despegue,1,5
2,2490.0900437377786,A22,salida_destino,1,11
2,2490.882068030668,A31,aterrizaje,3,8
2,2490.9583222456395,A37,salida_destino,1,8
2,2492.0,A22,ocupacion_origen,2,11
2,2492.0,A22,despegue,1,11
2,2493.4311374355284,A33,aterrizaje,2,5
2,2493.448985988116,A15,salida_destino,3,11
2,2494.0,A1,ext_llegada,5,11
2,2494.0,A1,ext_llegada,6,11
2,2494.0,A6,ext_llegada,2,5
2,2494.0,A6,ext_llegada,3,5
2,2494.0,A7,ocupacion_origen,2,5
2,2494.0,A7,despegue,1,5
2,2494.359563739805,A34,salida_destino,4,8
2,2495.0,A43,ocupacion_origen,2,12
2,2495.0,A43,despegue,1,12
2,2495.0,A14,ocupacion_origen,4,11
2,2495.0,A14,despegue,3,11
2,2495.0,A21,ocupacion_origen,5,12
2,2495.0,A21,despegue,4,12
2,2495.0,A8,ocupacion_origen,2,9
2,2495.0,A8,despegue,1,9
2,2495.0,A16,ocupacion_origen,2,6
2,2495.0,A16,despegue,1,6
2,2496.0,A8,ocupacion_origen,2,9
2,2496.0,A45,ocupacion_origen,2,4
2,2496.0,A45,despegue,1,4
2,2496.2561029842686,A31,aterrizaje,4,8
2,2496.437768884377,A40,salida_destino,1,11
2,2496.9673573292102,A38,salida_destino,1,7
2,2497.0,A25,ocupacion_origen,4,12
2,2497.0,A25,despegue,3,12
2,2497.574736381852,A45,salida_destino,0,4
2,2498.0,A8,despegue,1,9
2,2498.0,A8,aterrizaje,2,9
2,2498.0,A17,ocupacion_origen,2,5
2,2498.0,A17,despegue,1,5
2,2498.0,A8,ocupacion_origen,3,9
2,2499.1763657380916,A48,aterrizaje,5,11
2,2499.6948292582597,A32,salida_destino,2,12
2,2499.7785690694386,A34,salida_destino,3,8
2,2500.0,A43,ocupacion_origen,2,12
2,2500.0,A43,despegue,1,12
2,2500.0,A20,ocupacion_origen,2,4
2,2500.0,A20,despegue,1,4
2,2500.882068030668,A31,salida_destino,3,8
2,2501.0,A8,despegue,2,9
2,2501.0,A43,ocupacion_origen,2,12
2,2501.0,A36,ocupacion_origen,3,9
2,2501.0,A36,despegue,2,9
2,2501.0,A48,ocupacion_origen,6,11
2,2502.0,A20,ocupacion_origen,2,4
2,2502.1763657380916,A48,despegue,5,11
2,2502.911841110069,A26,aterrizaje,2,11
2,2503.0,A43,despegue,1,12
2,2503.0,A20,despegue,1,4
2,2503.0,A33,ocupacion_origen,3,5
2,2503.0,A33,despegue,2,5
2,2503.0710064762143,A1,aterrizaje,7,11
2,2503.4311374355284,A33,salida_destino,1,5
2,2504.0,A25,ocupacion_origen,4,12
2,2504.0,A25,despegue,3,12
2,2505.0,A19,ocupacion_origen,1,5
2,2505.0,A19,despegue,0,5
2,2505.0,A46,ocupacion_origen,3,9
2,2505.0,A46,despegue,2,9
2,2505.40890540468,A15,aterrizaje,4,11
2,2505.6974554807666,A31,aterrizaje,4,8
2,2506.0,A31,ocupacion_origen,5,8
2,2506.2561029842686,A31,salida_destino,4,8
2,2506.576083077149,A9,aterrizaje,3,7
2,2508.0,A8,salida_destino,1,9
2,2508.0,A37,ocupacion_origen,2,8
2,2508.0,A37,despegue,1,8
2,2508.0,A38,ocupacion_origen,2,7
2,2508.0,A38,despegue,1,7
2,2508.6974554807666,A31,despegue,3,8
2,2509.0,A20,ocupacion_origen,2,4
2,2509.0,A20,despegue,1,4
2,2509.1763657380916,A48,salida_destino,4,11
2,2509.6940820433415,A40,aterrizaje,2,11
2,2510.8052366376473,A30,aterrizaje,2,4
2,2511.0,A7,ocupacion_origen,2,5
2,2511.0,A7,despegue,1,5
2,2512.0,A43,ocupacion_origen,2,12
2,2512.0,A43,despegue,1,12
2,2512.911841110069,A26,salida_destino,1,11
2,2513.0,A2,ocupacion_origen,2,5
2,2513.0,A2,despegue,1,5
2,2513.0,A39,ocupacion_origen,1,7
2,2513.0,A39,despegue,0,7
2,2513.0710064762143,A1,salida_destino,6,11
2,2514.0,A1,ext_salida,5,11
2,2514.0,A1,ext_salida,4,11
2,2514.0,A27,ocupacion_origen,2,5
2,2514.0,A27,despegue,1,5
2,2514.0,A38,ocupacion_origen,2,7
2,2514.0,A38,despegue,1,7
2,2514.0,A18,ocupacion_origen,2,6
2,2514.0,A18,despegue,1,6
2,2514.0,A43,ocupacion_origen,2,12
2,2514.0,A26,ocupacion_origen,2,11
2,2514.0,A26,despegue,1,11
2,2515.0,A43,despegue,1,12
2,2515.0,A23,ocupacion_origen,3,7
2,2515.0,A23,despegue,2,7
2,2515.0,A28,ocupacion_origen,2,5
2,2515.0,A28,despegue,1,5
2,2515.0,A14,ocupacion_origen,4,11
2,2515.0,A14,despegue,3,11
2,2515.0,A24,ocupacion_origen,2,5
2,2515.0,A24,despegue,1,5
2,2515.0,A6,ocupacion_origen,4,5
2,2515.0,A6,despegue,3,5
2,2515.40890540468,A15,salida_destino,3,11
2,2515.6974554807666,A31,salida_destino,2,8
2,2516.0,A28,ocupacion_origen,2,5
2,2516.0,A44,ocupacion_origen,2,5
2,2516.0,A44,despegue,1,5
2,2516.0,A27,ocupacion_origen,2,5
2,2516.07843091917,A20,aterrizaje,2,4
2,2516.576083077149,A9,salida_destino,2,7
2,2517.0,A27,despegue,1,5
2,2517.0,A30,ocupacion_origen,3,4
2,2517.0,A30,despegue,2,4
2,2517.0,A48,ocupacion_origen,5,11
2,2517.0,A48,despegue,4,11
2,2518.0,A28,despegue,1,5
2,2518.0,A23,aterrizaje,3,7
2,2518.0,A14,aterrizaje,4,11
2,2518.0,A3,ocupacion_origen,1,4
2,2518.0,A3,despegue,0,4
2,2518.3244240937415,A19,aterrizaje,1,5
2,2519.6940820433415,A40,salida_destino,1,11
2,2520.0,A44,ocupacion_origen,2,5
2,2520.0,A44,despegue,1,5
2,2520.3403381090725,A32,aterrizaje,3,12
2,2520.8052366376473,A30,salida_destino,1,4
2,2521.0,A31,ocupacion_origen,3,8
2,2521.0,A31,despegue,2,8
2,2521.0,A9,ocupacion_origen,3,7
2,2521.0,A9,despegue,2,7
2,2522.0,A48,ocupacion_origen,5,11
2,2522.0,A48,despegue,4,11
2,2523.0,A48,ocupacion_origen,5,11
2,2523.0,A29,ocupacion_origen,4,12
2,2523.0,A29,despegue,3,12
2,2523.0,A34,ocupacion_origen,4,8
2,2523.0,A34,despegue,3,8
2,2523.951479656988,A16,aterrizaje,2,6
2,2523.9555049364485,A42,aterrizaje,2,4
2,2524.0,A5,ext_llegada,2,4
2,2524.0,A5,ext_llegada,3,4
2,2525.0,A48,despegue,4,11
2,2525.0,A35,ocupacion_origen,3,11
2,2525.0,A35,despegue,2,11
2,2525.0,A36,ocupacion_origen,3,9
2,2525.0,A36,despegue,2,9
2,2525.0,A30,ocupacion_origen,2,4
2,2525.0,A30,despegue,1,4
2,2525.0832283912973,A5,aterrizaje,4,4
2,2525.6075467711316,A47,aterrizaje,2,6
2,2526.0,A42,ocupacion_origen,3,4
2,2526.07843091917,A20,salida_destino,1,4
2,2526.4392735627093,A25,aterrizaje,4,12
2,2526.9555049364485,A42,despegue,2,4
2,2527.0370430432026,A16,aterrizaje,3,6
2,2528.0,A23,salida_destino,2,7
2,2528.0,A14,salida_destino,3,11
2,2528.0,A48,aterrizaje,5,11
2,2528.0,A1,ocupacion_origen,5,11
2,2528.0,A1,despegue,4,11
2,2528.0,A34,ocupacion_origen,4,8
2,2528.0,A34,despegue,3,8
2,2528.3244240937415,A19,salida_destino,0,5
2,2529.0,A41,ocupacion_origen,3,12
2,2529.0,A41,despegue,2,12
2,2529.0,A48,ocupacion_origen,6,11
2,2530.0,A27,ocupacion_origen,2,5
2,2530.0,A27,despegue,1,5
2,2530.3403381090725,A32,salida_destino,2,12
2,2531.0,A48,despegue,5,11
2,2531.1956403547383,A4,aterrizaje,3,5
2,2531.2699418807792,A2,aterrizaje,2,5
2,2532.0,A42,ocupacion_origen,3,4
2,2532.0,A42,despegue,2,4
2,2533.0,A6,ext_salida,2,5
2,2533.0,A6,ext_salida,1,5
2,2533.0,A16,ocupacion_origen,4,6
2,2533.0,A16,despegue,3,6
2,2533.700584960437,A33,aterrizaje,2,5
2,2533.951479656988,A16,salida_destino,2,6
2,2533.9555049364485,A42,salida_destino,1,4
2,2534.0,A41,ocupacion_origen,3,12
2,2534.0,A41,despegue,2,12
2,2534.0,A30,ocupacion_origen,2,4
2,2534.0,A30,despegue,1,4
2,2534.0,A38,ocupacion_origen,2,7
2,2534.0,A38,despegue,1,7
2,2535.0,A12,ocupacion_origen,2,4
2,2535.0,A12,despegue,1,4
2,2535.0,A36,ocupacion_origen,3,9
2,2535.0,A36,despegue,2,9
2,2535.0832283912973,A5,salida_destino,3,4
2,2535.342130584739,A7,aterrizaje,2,5
2,2535.6075467711316,A47,salida_destino,1,6
2,2536.0,A9,ocupacion_origen,3,7
2,2536.0,A9,despegue,2,7
2,2536.0,A40,ocupacion_origen,2,11
2,2536.0,A40,despegue,1,11
2,2536.0,A3,ocupacion_origen,1,4
2,2536.0,A3,despegue,0,4
2,2536.4392735627093,A25,salida_destino,3,12
2,2537.0370430432026,A16,salida_destino,1,6
2,2538.0,A48,salida_destino,4,11
2,2538.0,A10,ocupacion_origen,2,4
2,2538.0,A10,despegue,1,4
2,2540.0,A42,ocupacion_origen,2,4
2,2540.0,A42,despegue,1,4
2,2540.0182419928046,A20,aterrizaje,2,4
2,2540.2423589017826,A48,aterrizaje,5,11
2,2541.0,A17,ocupacion_origen,2,5
2,2541.0,A17,despegue,1,5
2,2541.0674725947906,A41,aterrizaje,3,12
2,2541.1956403547383,A4,salida_destino,2,5
2,2541.2699418807792,A2,salida_destino,1,5
2,2542.0,A46,ocupacion_origen,3,9
2,2542.0,A46,despegue,2,9
2,2542.0,A36,ocupacion_origen,3,9
2,2542.0,A36,despegue,2,9
2,2542.0,A12,ocupacion_origen,2,4
2,2542.0,A12,despegue,1,4
2,2543.0,A7,ocupacion_origen,3,5
2,2543.0,A7,despegue,2,5
2,2543.0122161934387,A2,aterrizaje,2,5
2,2543.0655396774373,A16,aterrizaje,2,6
2,2543.5554180529107,A26,aterrizaje,2,11
2,2543.700584960437,A33,salida_destino,1,5
2,2544.0,A19,ocupacion_origen,1,5
2,2544.0,A19,despegue,0,5
2,2544.5770842289558,A23,aterrizaje,3,7
2,2545.0,A17,ocupacion_origen,2,5
2,2545.0,A17,despegue,1,5
2,2545.0,A13,ocupacion_origen,2,9
2,2545.0,A13,despegue,1,9
2,2545.342130584739,A7,salida_destino,1,5
2,2546.0,A13,ocupacion_origen,2,9
2,2546.0122161934387,A2,aterrizaje,3,5
2,2547.0,A38,ocupacion_origen,2,7
2,2547.0,A38,despegue,1,7
2,2547.0,A21,ocupacion_origen,5,12
2,2547.0,A21,despegue,4,12
2,2548.0,A13,despegue,1,9
2,2548.0,A32,ocupacion_origen,3,12
2,2548.0,A32,despegue,2,12
2,2548.3055667872604,A40,aterrizaje,2,11
2,2549.0655396774373,A16,aterrizaje,3,6
2,2549.8003343806226,A2,aterrizaje,4,5
2,2550.0,A29,ocupacion_origen,4,12
2,2550.0,A29,despegue,3,12
2,2550.0182419928046,A20,salida_destino,1,4
2,2550.2423589017826,A48,salida_destino,4,11
2,2550.6937802289153,A10,aterrizaje,2,4
2,2551.0,A47,ocupacion_origen,2,6
2,2551.0,A47,despegue,1,6
2,2551.0,A2,ocupacion_origen,5,5
2,2551.0674725947906,A41,salida_destino,2,12
2,2551.6354987744203,A3,aterrizaje,1,4
2,2551.7984277705596,A39,aterrizaje,1,7
2,2552.0,A2,ocupacion_origen,6,5
2,2552.0,A15,ocupacion_origen,4,11
2,2552.0,A15,despegue,3,11
2,2552.1974459453654,A7,aterrizaje,2,5
2,2552.8003343806226,A2,despegue,5,5
2,2552.8003343806226,A2,despegue,4,5
2,2553.0,A5,ocupacion_origen,4,4
2,2553.0,A5,despegue,3,4
2,2553.0,A43,ocupacion_origen,2,12
2,2553.0,A43,despegue,1,12
2,2553.0122161934387,A2,salida_destino,3,5
2,2553.0655396774373,A16,salida_destino,2,6
2,2553.4327273479953,A32,aterrizaje,3,12
2,2553.5554180529107,A26,salida_destino,1,11
2,2554.0,A5,ext_salida,2,4
2,2554.0,A5,ext_salida,1,4
2,2554.0,A2,ocupacion_origen,4,5
2,2554.0,A12,ocupacion_origen,2,4
2,2554.0,A12,despegue,1,4
2,2554.0,A36,ocupacion_origen,3,9
2,2554.0,A36,despegue,2,9
2,2554.414746659038,A38,aterrizaje,2,7
2,2554.5770842289558,A23,salida_destino,2,7
2,2554.6354987744203,A3,aterrizaje,2,4
2,2554.6354987744203,A3,aterrizaje,3,4
2,2554.6354987744203,A3,aterrizaje,4,4
2,2555.0,A19,ocupacion_origen,1,5
2,2555.0,A19,despegue,0,5
2,2555.0,A24,ocupacion_origen,2,5
2,2555.0,A24,despegue,1,5
2,2555.0,A30,ocupacion_origen,2,4
2,2555.0,A30,despegue,1,4
2,2555.0,A40,ocupacion_origen,3,11
2,2555.0,A40,despegue,2,11
2,2555.0,A4,ocupacion_origen,3,5
2,2555.0,A4,despegue,2,5
2,2555.589436763728,A18,aterrizaje,2,6
2,2555.8003343806226,A2,despegue,3,5
2,2556.0,A43,aterrizaje,2,12
2,2556.0,A27,ocupacion_origen,2,5
2,2556.0,A27,despegue,1,5
2,2556.0,A45,ocupacion_origen,1,4
2,2556.0,A45,despegue,0,4
2,2556.0122161934387,A2,salida_destino,2,5
2,2557.0,A13,ocupacion_origen,2,9
2,2557.0,A13,despegue,1,9
2,2557.0,A18,ocupacion_origen,3,6
2,2557.074970384434,A29,aterrizaje,4,12
2,2557.2863149149443,A39,aterrizaje,2,7
2,2558.0,A19,ocupacion_origen,1,5
2,2558.0,A19,despegue,0,5
2,2558.0,A19,ocupacion_origen,1,5
2,2558.18353033076,A14,aterrizaje,4,11
2,2558.3055667872604,A40,salida_destino,1,11
2,2558.589436763728,A18,despegue,2,6
2,2558.7915709416543,A47,aterrizaje,2,6
2,2559.0,A25,ocupacion_origen,4,12
2,2559.0,A25,despegue,3,12
2,2559.0655396774373,A16,salida_destino,1,6
2,2559.8003343806226,A2,salida_destino,1,5
2,2560.0,A7,ext_llegada,3,5
2,2560.0,A21,ocupacion_origen,5,12
2,2560.0,A21,despegue,4,12
2,2560.0,A7,ocupacion_origen,4,5
2,2560.0,A7,despegue,3,5
2,2560.6937802289153,A10,salida_destino,1,4
2,2561.0,A19,despegue,0,5
2,2561.0,A39,ocupacion_origen,3,7
2,2561.0,A39,despegue,2,7
2,2561.0,A38,ocupacion_origen,3,7
2,2561.0,A38,despegue,2,7
2,2561.6354987744203,A3,salida_destino,3,4
2,2561.7984277705596,A39,salida_destino,1,7
2,2562.0,A25,aterrizaje,4,12
2,2562.0,A15,ocupacion_origen,4,11
2,2562.0,A15,despegue,3,11
2,2562.0,A24,ocupacion_origen,2,5
2,2562.0,A24,despegue,1,5
2,2562.1974459453654,A7,salida_destino,2,5
2,2563.117068293701,A37,aterrizaje,2,8
2,2563.4327273479953,A32,salida_destino,2,12
2,2563.4490716830114,A46,aterrizaje,3,9
2,2564.0,A18,ocupacion_origen,3,6
2,2564.0,A18,despegue,2,6
2,2564.414746659038,A38,salida_destino,1,7
2,2564.6354987744203,A3,salida_destino,2,4
2,2564.6354987744203,A3,salida_destino,1,4
2,2564.6354987744203,A3,salida_destino,0,4
2,2565.0,A23,ocupacion_origen,3,7
2,2565.0,A23,despegue,2,7
2,2565.0,A37,ocupacion_origen,3,8
2,2565.3207237037163,A4,aterrizaje,3,5
2,2565.402549916411,A17,aterrizaje,2,5
2,2565.589436763728,A18,salida_destino,1,6
2,2566.0,A43,salida_destino,1,12
2,2566.117068293701,A37,despegue,2,8
2,2566.603425153075,A35,aterrizaje,3,11
2,2567.074970384434,A29,salida_destino,3,12
2,2567.2863149149443,A39,salida_destino,0,7
2,2567.300154804303,A5,aterrizaje,2,4
2,2568.0,A29,ocupacion_origen,4,12
2,2568.0,A29,despegue,3,12
2,2568.0,A18,ocupacion_origen,2,6
2,2568.0,A18,despegue,1,6
2,2568.18353033076,A14,salida_destino,3,11
2,2568.7915709416543,A47,salida_destino,1,6
2,2568.860938725695,A26,aterrizaje,2,11
2,2569.0,A32,ocupacion_origen,3,12
2,2569.0,A32,despegue,2,12
2,2569.0,A9,ocupacion_origen,3,7
2,2569.0,A9,despegue,2,7
2,2569.022939793991,A44,aterrizaje,2,5
2,2569.8148706273737,A38,aterrizaje,2,7
2,2569.8401145311454,A23,aterrizaje,3,7
2,2569.9721597432804,A35,aterrizaje,4,11
2,2570.0,A47,ocupacion_origen,2,6
2,2570.0,A47,despegue,1,6
2,2571.0,A34,ocupacion_origen,4,8
2,2571.0,A34,despegue,3,8
2,2572.0,A25,salida_destino,3,12
2,2572.4704315577687,A26,aterrizaje,3,11
2,2573.0,A18,ocupacion_origen,2,6
2,2573.0,A18,despegue,1,6
2,2573.069106201488,A41,aterrizaje,3,12
2,2573.117068293701,A37,salida_destino,1,8
2,2573.4490716830114,A46,salida_destino,2,9
2,2574.0,A14,ocupacion_origen,4,11
2,2574.0,A14,despegue,3,11
2,2574.0,A12,ocupacion_origen,2,4
2,2574.0,A12,despegue,1,4
2,2574.700584960437,A33,aterrizaje,2,5
2,2575.0,A9,ocupacion_origen,3,7
2,2575.0,A9,despegue,2,7
2,2575.0,A17,ocupacion_origen,3,5
2,2575.0,A17,despegue,2,5
2,2575.3207237037163,A4,salida_destino,2,5
2,2575.3678257853803,A22,aterrizaje,2,11
2,2575.402549916411,A17,salida_destino,1,5
2,2575.631753856781,A5,aterrizaje,3,4
2,2576.0,A8,ext_llegada,2,9
2,2576.0,A8,ext_llegada,3,9
2,2576.0,A8,ext_llegada,4,9
2,2576.0,A48,ocupacion_origen,5,11
2,2576.0,A48,despegue,4,11
2,2576.0,A31,ocupacion_origen,3,8
2,2576.0,A31,despegue,2,8
2,2576.0,A22,ocupacion_origen,3,11
2,2576.603425153075,A35,salida_destino,3,11
2,2577.0,A28,ocupacion_origen,2,5
2,2577.0,A28,despegue,1,5
2,2577.300154804303,A5,salida_destino,2,4
2,2577.3390843564966,A47,aterrizaje,2,6
2,2578.0,A29,ocupacion_origen,4,12
2,2578.0,A29,despegue,3,12
2,2578.3678257853803,A22,aterrizaje,4,11
2,2578.3678257853803,A22,despegue,3,11
2,2578.6795940698257,A2,aterrizaje,2,5
2,2578.860938725695,A26,salida_destino,2,11
2,2578.922698625358,A24,aterrizaje,2,5
2,2578.9910011847423,A44,aterrizaje,3,5
2,2579.0,A31,aterrizaje,3,8
2,2579.0,A3,ocupacion_origen,1,4
2,2579.0,A3,despegue,0,4
2,2579.022939793991,A44,salida_destino,2,5
2,2579.8148706273737,A38,salida_destino,1,7
2,2579.8401145311454,A23,salida_destino,2,7
2,2579.9721597432804,A35,salida_destino,2,11
2,2580.0,A12,ocupacion_origen,2,4
2,2580.0,A12,despegue,1,4
2,2580.6384461763064,A6,aterrizaje,2,5
2,2581.0,A47,ocupacion_origen,3,6
2,2581.0,A47,despegue,2,6
2,2581.791974738827,A36,aterrizaje,3,9
2,2581.922698625358,A24,aterrizaje,3,5
2,2582.0,A34,ocupacion_origen,4,8
2,2582.0,A34,despegue,3,8
2,2582.4563241873775,A15,aterrizaje,4,11
2,2582.4704315577687,A26,salida_destino,1,11
2,2582.9197941201955,A45,aterrizaje,1,4
2,2583.069106201488,A41,salida_destino,2,12
2,2583.728828351926,A3,aterrizaje,1,4
2,2584.0,A48,ocupacion_origen,5,11
2,2584.0,A48,despegue,4,11
2,2584.0,A28,ocupacion_origen,2,5
2,2584.0,A28,despegue,1,5
2,2584.5449448283834,A30,aterrizaje,2,4
2,2584.700584960437,A33,salida_destino,1,5
2,2585.0,A42,ocupacion_origen,2,4
2,2585.0,A42,despegue,1,4
2,2585.0,A44,ocupacion_origen,3,5
2,2585.0,A44,despegue,2,5
2,2585.1362021510954,A2,aterrizaje,3,5
2,2585.18353033076,A14,aterrizaje,4,11
2,2585.250655968972,A4,aterrizaje,3,5
2,2585.3678257853803,A22,salida_destino,2,11
2,2585.3886840028094,A37,aterrizaje,2,8
2,2585.4563241873775,A15,aterrizaje,5,11
2,2585.4645964177957,A16,aterrizaje,2,6
2,2585.631753856781,A5,salida_destino,1,4
2,2586.0,A7,ext_salida,1,5
2,2586.0,A20,ocupacion_origen,2,4
2,2586.0,A20,despegue,1,4
2,2586.3055667872604,A40,aterrizaje,2,11
2,2587.0,A40,ocupacion_origen,3,11
2,2587.0,A45,ocupacion_origen,2,4
2,2587.0,A45,despegue,1,4
2,2587.0,A48,ocupacion_origen,5,11
2,2587.0,A48,despegue,4,11
2,2587.3390843564966,A47,salida_destino,1,6
2,2588.3678257853803,A22,salida_destino,1,11
2,2588.4563241873775,A15,aterrizaje,6,11
2,2588.588708350093,A16,aterrizaje,3,6
2,2588.6795940698257,A2,salida_destino,2,5
2,2588.922698625358,A24,salida_destino,2,5
2,2588.9910011847423,A44,salida_destino,1,5
2,2589.0,A31,salida_destino,2,8
2,2589.3055667872604,A40,despegue,2,11
2,2589.7859114222692,A9,aterrizaje,3,7
2,2590.6360527293336,A37,aterrizaje,3,8
2,2590.6384461763064,A6,salida_destino,1,5
2,2590.6705878095167,A3,aterrizaje,2,4
